adaptation_rate,choke_prob,cover_prob,max_ticks,n_agents,objective_controller,objective_progress,objective_radius,seed,stochasticity,ticks,wall_prob,weapon_cooldown_ticks
0.1763640535569761,0.043238174169300786,0.13463022580999648,200,30,1.0,0.7600000000000001,5,1009,0.30648270498051317,200.0,0.246482465627421,3
0.08660998997253277,0.04017108756519911,0.04146981117188332,200,30,1.0,0.08,9,1006,0.10208197176558592,200.0,0.19739892505626278,1
0.1766825464334453,0.08797954784149958,0.10985210845594229,200,30,1.0,0.19999999999999937,7,1010,0.2675620607045772,200.0,0.13080524405676627,3
0.12126858753763577,0.03721311708915615,0.06958647536447748,200,30,0.0,0.0,7,1001,0.23773245171451549,200.0,0.0370495722125195,3
0.06219030371806045,0.05388193452185898,0.09189771831293655,200,30,0.0,0.0,10,1005,0.3287820869456936,200.0,0.004941120122575794,3
0.16670987712629698,0.08590262147730016,0.09679092816071805,200,30,0.0,1.0,4,1002,0.4828215963226395,200.0,0.12375692813113151,2
0.17165487026698195,0.004580742027069463,0.07580032230286043,200,30,1.0,0.0,8,1012,0.4290416031658593,200.0,0.15368017735641118,3
0.033293693230362915,0.040921687670637495,0.015647360047196034,200,30,1.0,0.8999999999999999,6,1008,0.21487212338828507,200.0,0.17848557685361288,2
0.07355913140171359,0.05092517173533977,0.04370167470905966,200,30,0.0,1.0,7,1004,0.40734273301420787,200.0,0.014717577231542791,2
0.08782523449013284,0.03811109669430444,0.1867554321148811,200,30,0.0,1.0,4,1014,0.3019264355414483,200.0,0.11757294997101062,1
0.04901088677331807,0.019996357518515865,0.059595861792658855,200,30,0.0,0.43999999999999956,9,1011,0.2591264291574469,200.0,0.1722353952468571,2
0.19992990972158545,0.0263085681104097,0.013601364173051009,200,30,0.0,0.0,12,1013,0.376450486136161,200.0,0.16190042669758797,2
0.14239118854668056,0.030502349493588224,0.16008135984311486,200,30,1.0,0.0,12,1007,0.29853171705474935,200.0,0.06197588321451846,2
0.09984673835150999,0.09147548140412884,0.1944383774594489,200,30,0.0,0.0,9,1003,0.4199856895697225,200.0,0.1926280881166177,2
0.08275172820105128,0.051261514685493226,0.19097824933050417,200,30,1.0,1.0,7,1000,0.08862284825426106,200.0,0.05617744762707398,1
0.020746890089900917,0.08931650180648515,0.07622774388163295,200,30,0.0,0.0,9,1028,0.31852222199549274,200.0,0.05190194763393478,2
0.16184193366188612,0.0599147994231234,0.09530080216670209,200,30,1.0,0.0,6,1018,0.44840607282881384,200.0,0.07453267829204573,3
0.1056692866422673,0.0197655111788573,0.08009400856246197,200,30,1.0,0.0,8,1022,0.18632769134822463,200.0,0.0735859329487134,3
