adaptation_rate,choke_prob,cover_prob,max_ticks,n_agents,objective_controller,objective_progress,objective_radius,seed,stochasticity,ticks,wall_prob,weapon_cooldown_ticks
0.08332133828188293,0.06295556438043538,0.1547897536961098,200,30,0.0,1.0,4,1004,0.08956525938833937,200.0,0.13392114110967782,2
0.037540852340118974,0.04296513746779901,0.0634031533314122,200,30,1.0,1.0,5,1011,0.46153333745301767,200.0,0.2185112646934205,1
0.132255280462118,0.0392992650139813,0.16650094812917565,200,30,0.0,0.0,5,1005,0.4171008301491677,200.0,0.11456493394210965,3
0.0026742832882803275,0.06380466013514488,0.1586075626173799,200,30,0.0,1.0,3,1001,0.054665687502961115,200.0,0.1518889313609398,2
0.07379769595581727,0.004975758983715821,0.05909892488522529,200,30,1.0,0.0,10,1013,0.28056371469346897,200.0,0.08129566809532285,3
0.09829428188333128,0.0722279810591423,0.18248470439248393,200,30,1.0,0.0,11,1012,0.3367257119848515,200.0,0.15833179036443012,3
0.034684558003973034,0.047070993911919864,0.05668060551864745,200,30,1.0,0.18000000000000002,10,1008,0.08086551051587562,200.0,0.2380154681753343,2
0.05272072568616076,0.06477988088283913,0.17052118284396023,200,30,0.0,0.66,5,1007,0.3260522041836161,200.0,0.15688237567122912,2
0.075496867194501,0.053205229637011076,0.03445551115112829,200,30,1.0,0.0,12,1009,0.40357558114142067,200.0,0.15112634620592105,3
0.05809159965575144,0.01338018233694657,0.19123540949216156,200,30,0.0,0.6599999999999997,6,1003,0.341334106410408,200.0,0.2337015907873348,1
0.006650787979297444,0.010098937115981548,0.053065717039917,200,30,0.0,0.37999999999999995,8,1002,0.23572548703718046,200.0,0.10007593273581135,3
0.12094035425801704,0.07861812651063393,0.057967564518427044,200,30,1.0,0.07999999999999884,8,1000,0.1190543576940308,200.0,0.044484884849487545,2
0.10817137585635617,0.054259547874838956,0.1343710968128146,200,30,0.0,1.0,8,1014,0.3056333735709793,200.0,0.2442506035410875,2
