adaptation_rate,choke_prob,cover_prob,max_ticks,n_agents,objective_controller,objective_progress,objective_radius,seed,stochasticity,ticks,wall_prob,weapon_cooldown_ticks
0.0014137279942082839,0.00712615587138887,0.05095921672224135,200,30,1.0,0.0,11,1013,0.43882237398321977,200.0,0.03140524563512336,2
0.1614236431560142,0.021777122328439542,0.018343062181707642,200,30,1.0,0.7800000000000001,5,1012,0.2678108515830817,200.0,0.08446648169423933,3
0.020209671475901074,0.03686220485002579,0.1604498552950886,200,30,0.0,1.0,4,1014,0.350267014047909,200.0,0.13443621286753735,3
0.06225792526306645,0.04179905046651547,0.03724395643484188,200,30,1.0,1.0,8,1009,0.1610312096385311,200.0,0.22933102760191174,2
0.18556646779286814,0.09973988115126774,0.1621082172212361,200,30,0.0,1.0,3,1004,0.41396769650843196,200.0,0.12102900122136444,2
0.020624802887872898,0.06383396515058348,0.01467972469849589,200,30,1.0,0.8999999999999999,8,1003,0.40083615530840655,200.0,0.225869798600002,2
0.029585911316175724,0.03213056835151847,0.02675096552191918,200,30,0.0,0.06000000000000005,8,1000,0.1953346655344068,200.0,0.0829708268416039,2
0.1766283182026136,0.07594465423585126,0.057364904830572105,200,30,1.0,0.08,9,1007,0.2381944731618952,200.0,0.008122999195022556,2
0.026357411036990398,0.07173575723894957,0.08878823005435124,200,30,0.0,0.45999999999999897,6,1006,0.27007184732068706,200.0,0.021246634378808704,2
0.06555247603132663,0.050013327343575345,0.07152693300865522,200,30,0.0,0.0,10,1005,0.17068141571952355,200.0,0.21939395589430313,2
0.16247097515288803,0.03166598960572825,0.11676619020403625,200,30,1.0,0.0,10,1011,0.053946348630907096,200.0,0.06852102178392606,2
0.02887577758115764,0.016676911864462577,0.005931623309257405,200,30,1.0,1.0,9,1010,0.3141420231151567,200.0,0.00364540535482855,2
0.19777050855416153,0.03838617728222151,0.12223553063902358,200,30,1.0,1.0,6,1008,0.014837922364739901,200.0,0.06450142460910181,1
0.19009918187745398,0.07236171697944281,0.18792638416221655,200,30,0.0,0.11999999999999976,8,1001,0.425458188257577,200.0,0.006061045911397681,2
0.0788885441679246,0.074066545344203,0.027663244773573122,200,30,0.0,0.5199999999999996,10,1002,0.02046208878112718,200.0,0.032384647382077206,2
0.1700828488971482,0.028385157655625437,0.1507955624036718,200,30,0.0,1.0,5,1015,0.4451449514706488,200.0,0.044325452025545005,1
0.02667653355339882,0.06070076959198171,0.058394581151840486,200,30,1.0,0.0,9,1019,0.43540149513087006,200.0,0.18754149617620144,3
0.17157645423558962,0.027527364504935366,0.11336927991670948,200,30,1.0,1.0,7,1016,0.4275989702574339,200.0,0.20388890690016898,1
0.13629363863403782,0.06496028421301403,0.07229733963727707,200,30,0.0,0.0,11,1018,0.07533371007413114,200.0,0.2445560018530856,2
0.02326228533344689,0.09645664651548885,0.1798568532491335,200,30,1.0,0.1999999999999997,3,1020,0.11989622812414441,200.0,0.04907627928203044,3
0.18851895491051884,0.023461879144236836,0.1662435262520866,200,30,1.0,0.0,11,1017,0.15440629239929354,200.0,0.1600194694759849,2
0.06387457856539805,0.08657088673775148,0.063657764737522,200,30,1.0,0.12,6,1022,0.0570884277418513,200.0,0.012260134007001919,3
0.1911091260645931,0.057382537202990316,0.14120082333904901,200,30,1.0,0.0,9,1029,0.4366155130384508,200.0,0.05711436054433819,3
0.12640661620927438,0.028089163173130052,0.11063112368832043,200,30,0.0,1.0,9,1027,0.27847340528720027,200.0,0.20955701273885421,1
0.13212819335954568,0.01361659050725729,0.06614105068823893,200,30,1.0,0.0,9,1026,0.3550186138538433,200.0,0.2460527059751436,2
0.1866893355859578,0.06841662727977234,0.16853156610394124,200,30,1.0,1.0,5,1025,0.23355596196478862,200.0,0.22458014886943972,2
0.1833441525842887,0.06938145009474239,0.03647486080600478,200,30,1.0,0.4599999999999999,3,1028,0.3851597646965488,200.0,0.15082342417598638,2
0.00564576288831183,0.03563983500930048,0.03489176833231733,200,30,0.0,1.0,5,1024,0.38066263676323414,200.0,0.21769070551682881,1
0.1996427230308272,0.08991496833860335,0.19993296569631555,200,30,1.0,0.6399999999999997,12,1030,0.19773790348717424,200.0,0.03386164606799275,1
0.05493652494295599,0.08060516407572084,0.17386348848299057,200,30,1.0,0.02000000000000003,4,1021,0.3896401412252045,200.0,0.041905665116873825,1
0.14394736724560564,0.0450923058606659,0.13798705714656814,200,30,1.0,1.0,6,1023,0.43268101104276196,200.0,0.020067522374507308,1
0.0994632165430737,0.011166738877626833,0.19008389088563246,200,30,1.0,0.0,8,1034,0.012060189384655435,200.0,0.23525319243137696,3
0.19430239931215398,0.08164513458660082,0.13362340967097516,200,30,1.0,0.37999999999999967,7,1033,0.11522579433301104,200.0,0.2005973413897293,2
0.13155512179010337,0.03617417912521189,0.19189438374863824,200,30,0.0,0.39999999999999936,7,1031,0.2415629466740216,200.0,0.17139668137922562,2
0.035510739001939774,0.013712738099122027,0.0890656064228599,200,30,1.0,0.0,8,1043,0.046000597464532014,200.0,0.23309734068828805,3
0.1629048489605955,0.01522911776273358,0.050627930509294344,200,30,0.0,1.0,6,1035,0.02918158151238778,200.0,0.23090800189128258,1
0.14152316036582305,0.0464911532102389,0.1370766589743159,200,30,1.0,0.040000000000000105,10,1032,0.35648935365056433,200.0,0.10732680868130126,2
0.0875452531087828,0.02515794769093982,0.09055008625184192,200,30,1.0,0.0,7,1041,0.20154096387425494,200.0,0.1961724949142128,3
0.002389984477565748,0.06114789258010486,0.17042786820933878,200,30,0.0,1.0,7,1038,0.1514447290680933,200.0,0.15637673917478412,1
0.19736412986143956,0.08886408911065859,0.07869379013440236,200,30,0.0,0.8799999999999999,8,1037,0.06149131404030339,200.0,0.23649567783962566,2
0.009397177586886575,0.017094383679281525,0.11272468399641425,200,30,1.0,1.0,8,1036,0.011144873906488611,200.0,0.14601665020939752,2
0.021735030853539946,0.06346505067655028,0.12016265998925253,200,30,1.0,0.0,9,1040,0.3698953734483266,200.0,0.11158916084434331,2
0.0943041970111506,0.09753370467872359,0.16932555328791615,200,30,0.0,1.0,5,1039,0.04867401285329563,200.0,0.13216958200435136,1
0.05394886594896581,0.09914437946173027,0.12614875241618023,200,30,0.0,1.0,3,1045,0.42296659520704866,200.0,0.042613526206364674,2
0.056873422808905276,0.05149351628540331,0.04224743549787471,200,30,1.0,0.32,8,1044,0.27659942622572575,200.0,0.23177941021020518,2
0.09078709626495843,0.041601883991066735,0.13228671708470705,200,30,0.0,1.0,8,1042,0.3238234250016429,200.0,0.050512162604493975,1
0.1930343039949565,0.0520834330017522,0.0009384187947921425,200,30,1.0,1.0,5,1046,0.12553039973570881,200.0,0.1997197873066211,1
0.1660979226871058,0.04970811384308261,0.1732433857668557,200,30,0.0,1.0,9,1049,0.024675851731793288,200.0,0.01874035569988598,1
0.13036820149992476,0.05523853880952571,0.07979850707263858,200,30,1.0,0.0,11,1047,0.31099677166090367,200.0,0.23572521167389152,2
0.15623584279407166,0.07105873346923199,0.14564779675284417,200,30,1.0,4.85722573273506e-17,12,1048,0.0019315298879727157,200.0,0.10821998432832933,1
0.0922080786242205,0.06789288956852087,0.1818687067176294,200,30,1.0,0.0,10,1053,0.02965883286821822,200.0,0.14897176460471379,3
0.1337749687929158,0.020142511748552257,0.08047810376785537,200,30,1.0,0.0,9,1052,0.45521255162681407,200.0,0.21165239963290172,3
0.11852488791971881,0.021047803609283128,0.08484608098247123,200,30,0.0,0.039999999999999994,7,1055,0.3156287589057517,200.0,0.040450248527161024,3
0.06605485193330278,0.0950156224739604,0.04307443975672612,200,30,0.0,0.6599999999999997,6,1051,0.45867360194132956,200.0,0.09159542869649968,2
0.13496315322766744,0.006857417364608433,0.15554442910149002,200,30,1.0,0.0,8,1058,0.3105030845313125,200.0,0.0158657829019708,3
0.14738211986881403,0.034492697672034535,0.17482331803379725,200,30,0.0,0.0,12,1056,0.06872562045856447,200.0,0.17777108552046814,2
0.0885712556849047,0.016198344093370058,0.14721043248890597,200,30,0.0,1.0,8,1050,0.17326981898624427,200.0,0.03515733460261598,1
0.04245050445078438,0.061361469243868254,0.15835486798528509,200,30,1.0,0.7299999999999998,5,1054,0.16414792157878708,200.0,0.09875228258851514,1
0.19224806844681222,0.006350969789490195,0.044292875877287786,200,30,1.0,0.0,11,1060,0.2863569936113638,200.0,0.24243389189978143,3
0.001857826612538781,0.09334634683986295,0.022896724196961978,200,30,1.0,0.94,7,1057,0.13640836483024005,200.0,0.06421283723356853,1
0.015739621800613,0.07906219145865573,0.02985253321380902,200,30,0.0,1.0,5,1059,0.15939929324344373,200.0,0.055534314897680015,1
0.18166341780305165,0.0886510871919981,0.14668113639406452,200,30,0.0,0.0,11,1062,0.48857617874947473,200.0,0.2041868560529454,2
0.1960611828956445,0.003713368373398257,0.06817598470240302,200,30,0.0,0.98,9,1064,0.25680095329411495,200.0,0.24040679560466394,2
0.008353154418011006,0.010416142800141755,0.14982489531743623,200,30,1.0,0.0,10,1065,0.34857075880944693,200.0,0.22143767767130576,3
0.08428885473299393,0.04116477834352033,0.04958607962655518,200,30,1.0,0.04,8,1061,0.2958487809700435,200.0,0.011129132782889954,1
0.003538667425546644,0.08626018560739628,0.13835068851946677,200,30,1.0,0.0899999999999998,7,1063,0.035706686679856076,200.0,0.005264282425852746,1
0.09691447738959703,0.02054926676053019,0.015528179834138773,200,30,0.0,0.0,12,1067,0.20634217686875306,200.0,0.19803843293989834,2
0.11320351732411547,0.0824474086472,0.09415602951597078,200,30,1.0,1.0,7,1066,0.44944159212658263,200.0,0.2066471827652514,2
0.0600398722559721,0.04453375085167,0.14814038467760676,200,30,0.0,0.0,5,1070,0.35204351524735283,200.0,0.06956847461125877,3
0.14057161451663067,0.08682269425553382,0.010035871217248518,200,30,0.0,1.0,7,1069,0.4416644850292915,200.0,0.1874370676448771,1
0.11433084573307165,0.09175343961521189,0.175939378231462,200,30,0.0,1.0,5,1068,0.40348927049801947,200.0,0.08189422454518917,2
0.06810622811366134,0.047528493958855805,0.15721244304020845,200,30,1.0,0.3399999999999994,9,1071,0.21272949744900005,200.0,0.18450043912586198,1
0.04777363533214352,0.012317202011799878,0.06942793101418179,200,30,1.0,1.0,5,1072,0.01651331151123802,200.0,0.20170804311541096,2
0.00483144029670266,0.09113808446460162,0.16965418404846488,200,30,1.0,0.0,11,1073,0.1795338089071093,200.0,0.23838318974937361,2
0.01303695901725103,0.0019384444244043228,0.15367429017315792,200,30,0.0,1.0,7,1074,0.0872208781631529,200.0,0.029670931247857957,2
0.18431123197542099,0.031374955577950996,0.1980692415969508,200,30,0.0,0.0,11,1075,0.4945682504861661,200.0,0.16444143146727588,2
0.010312803616133008,0.09820044347221933,0.002899969720288191,200,30,1.0,0.7600000000000001,11,1076,0.3273670166556711,200.0,0.001261418377262148,2
