objective_radius,wall_prob,cover_prob,choke_prob,stochasticity,adaptation_rate,weapon_cooldown_ticks
6.729707738255244820e+00,5.617744762707398143e-02,1.909782493305041684e-01,5.126151468549322576e-02,8.862284825426106072e-02,8.275172820105128335e-02,1.374907891409893779e+00
6.860058966882811582e+00,3.704957221251949789e-02,6.958647536447748472e-02,3.721311708915615163e-02,2.377324517145154859e-01,1.212685875376357664e-01,2.711434248287756255e+00
3.541411288138182734e+00,1.237569281311315106e-01,9.679092816071804828e-02,8.590262147730015618e-02,4.828215963226394902e-01,1.667098771262969792e-01,2.358193591666331912e+00
8.784575606176371565e+00,1.926280881166176906e-01,1.944383774594488912e-01,9.147548140412883888e-02,4.199856895697224868e-01,9.984673835150999210e-02,1.714754514982591793e+00
6.778376075204940676e+00,1.471757723154279093e-02,4.370167470905966106e-02,5.092517173533977343e-02,4.073427330142078695e-01,7.355913140171359277e-02,1.586782168973506657e+00
9.900274871813270039e+00,4.941120122575794367e-03,9.189771831293655491e-02,5.388193452185897903e-02,3.287820869456936079e-01,6.219030371806044677e-02,2.863980337969965539e+00
9.292483555077925672e+00,1.973989250562627751e-01,4.146981117188332233e-02,4.017108756519911089e-02,1.020819717655859216e-01,8.660998997253277487e-02,1.442499626652679279e+00
1.192569623688549285e+01,6.197588321451846100e-02,1.600813598431148621e-01,3.050234949358822389e-02,2.985317170547493459e-01,1.423911885466805638e-01,1.966277229604326937e+00
6.290927084683356263e+00,1.784855768536128817e-01,1.564736004719603432e-02,4.092168767063749518e-02,2.148721233882850690e-01,3.329369323036291545e-02,1.502227062987688821e+00
4.620315424789858127e+00,2.464824656274209880e-01,1.346302258099964788e-01,4.323817416930078594e-02,3.064827049805131653e-01,1.763640535569760970e-01,2.524283984201547426e+00
6.545871429940183006e+00,1.308052440567662733e-01,1.098521084559422878e-01,8.797954784149958352e-02,2.675620607045772203e-01,1.766825464334453033e-01,2.616802512864644381e+00
9.105207320933754289e+00,1.722353952468571037e-01,5.959586179265885519e-02,1.999635751851586499e-02,2.591264291574468803e-01,4.901088677331807281e-02,1.784915904502017314e+00
7.567653491977154090e+00,1.536801773564111795e-01,7.580032230286043449e-02,4.580742027069462617e-03,4.290416031658593199e-01,1.716548702669819515e-01,2.847176476262818667e+00
1.196375085909531499e+01,1.619004266975879736e-01,1.360136417305100875e-02,2.630856811040969967e-02,3.764504861361610000e-01,1.999299097215854470e-01,2.487339275431238228e+00
3.705246238995852703e+00,1.175729499710106152e-01,1.867554321148811036e-01,3.811109669430443742e-02,3.019264355414483236e-01,8.782523449013283912e-02,1.228004169721409689e+00
4.392231907322567075e+00,2.931569060403901514e-02,1.215083545736826351e-02,3.465038081683249199e-02,1.086387585504532518e-03,1.379116171538564417e-01,1.741511513826881519e+00
7.296794680087402618e+00,6.027350320410248402e-02,2.144309212090263900e-02,2.473129664764706429e-02,3.533875535652066247e-01,3.833901672432551977e-02,1.111017175223648623e+00
7.883321500810367866e+00,1.629521038129979338e-01,1.261743222134139308e-01,6.717615505521148944e-02,4.421214407471505958e-01,7.616972811708164204e-02,2.176372473238681327e+00
5.944864548007910976e+00,7.453267829204572592e-02,9.530080216670208659e-02,5.991479942312340212e-02,4.484060728288138398e-01,1.618419336618861226e-01,2.856160506565156965e+00
3.448521702435914271e+00,1.139248681762044940e-01,1.266674644172715303e-01,4.987096605249974335e-02,3.979414663785201811e-01,1.820361583822232565e-01,1.912861059062428648e+00
4.707341113992208115e+00,2.200361924657309731e-01,1.848159882842074775e-01,1.362876869024350762e-02,4.390105344803919007e-01,1.500594259289101187e-02,2.165899001499265175e+00
5.739330968459574578e+00,1.753740752044147810e-01,8.388985289773188969e-02,7.629310808410746936e-02,3.124017595410092940e-01,1.461299983539537661e-01,2.272639593158190863e+00
7.986845638359668875e+00,7.358593294871340618e-02,8.009400856246197409e-02,1.976551117885730000e-02,1.863276913482246333e-01,1.056692866422672961e-01,2.565464736139006607e+00
5.039116585574654472e+00,2.313597869668243545e-01,1.807070979683227108e-01,6.112900783737943572e-02,4.071635039678634382e-01,6.733792279858880070e-02,1.356955875722605009e+00
7.461371272895381601e+00,2.364796645843404987e-01,4.617771784686708347e-02,2.799153225627040720e-02,4.424614854730595237e-01,1.684717799886425171e-01,1.968954608068645973e+00
1.033783355028013773e+01,2.451900969803478825e-01,1.027373665446431189e-01,6.729706608156013625e-02,1.999590297687482976e-01,1.154762773569829037e-01,2.951612334076900268e+00
1.198691993025105695e+01,2.965017354622838039e-02,1.020583771126326589e-01,4.630255088375863706e-03,1.737195637681945848e-01,9.009799086930539436e-02,1.823992459055778781e+00
9.455236333271047400e+00,2.077128879656616744e-01,6.867058988382311602e-02,9.893454834271803167e-02,2.235131769157864823e-01,1.148538183761113607e-01,1.144590353200380495e+00
8.580797983503718029e+00,5.190194763393477656e-02,7.622774388163294779e-02,8.931650180648514903e-02,3.185222219954927381e-01,2.074689008990091704e-02,2.210243662737596093e+00
9.413457936990020869e+00,1.778548940616011542e-01,1.151785282099083985e-01,3.211157068474727871e-02,7.446338258835544233e-02,7.617768646737221871e-02,2.454900343688172448e+00
6.314940356306323110e+00,4.641833988085029145e-02,1.185179112248893329e-01,8.977291633344115784e-02,3.593300991013838042e-01,2.543452084019549864e-02,1.756831616350207792e+00
7.146918593446093482e+00,2.286524151583814168e-01,6.165778439996499882e-02,8.038538895280426810e-02,8.601157267799214301e-02,1.108904735453607321e-01,2.192168571720790826e+00
5.033089882190440179e+00,2.271419542747201217e-02,1.430313929141185936e-01,3.485079769187254817e-02,1.880099882587654148e-01,6.253484993124135138e-02,1.829074481360686955e+00
7.409988136137179993e+00,1.165237130748107558e-01,1.433254090832229433e-01,8.734257739431117162e-02,1.438131739909513374e-01,7.287452081693164552e-02,2.834006469733199474e+00
1.008216973616501555e+01,2.176107704593080450e-01,1.692758663749780457e-01,9.475150955309830092e-02,1.239664622777203185e-01,1.018743355945221918e-01,1.980226192363236493e+00
1.019143881518626138e+01,1.134996205938364339e-01,1.578427356093146106e-01,2.550757468292918009e-02,5.564539711389808463e-02,2.333323806564621336e-02,2.396090143962573471e+00
7.003367403789922285e+00,1.672549722204891634e-02,1.809838139776773908e-02,7.478350970352609650e-02,4.220690082582487235e-01,1.015043986030566003e-01,2.066015915575156292e+00
5.525354091503229981e+00,1.750862408094847888e-01,3.939576038885683751e-02,8.409720844194194453e-03,1.157641896338157533e-01,1.662299189698136503e-01,2.996488575196702087e+00
6.573209100021021989e+00,8.467428270139767260e-03,1.813535329257840167e-01,6.374335108039630438e-02,2.604000842368472401e-01,1.816995181563610950e-01,2.402533962295610337e+00
4.578755432166776274e+00,7.097611923796363909e-02,1.272198177865122015e-01,8.961692893949149696e-02,4.227644233011152997e-01,1.142837988452070769e-01,1.072182465901769577e+00
9.570103992987586849e+00,8.143416913401406443e-02,9.584584088336038643e-02,4.789988640064719860e-02,1.972316994435797943e-01,1.483253244325112019e-01,1.568998574822458858e+00
3.277519021666885468e+00,2.105171345155433180e-02,1.947980469198057341e-01,3.040262999093713142e-02,8.969364952575250086e-03,1.826663037157527647e-02,2.930191027033976159e+00
3.817753784093490310e+00,1.226311966353701849e-01,1.826730441877245648e-01,2.262183931040140719e-02,2.279889227031538790e-01,1.471690325604060323e-01,1.582325341260141682e+00
9.510196735126822176e+00,1.992378724850376592e-01,9.654722959236484645e-03,6.236991133703218004e-02,2.712994729596518440e-01,1.945339499831682251e-01,2.804920238426161561e+00
8.255556574687801685e+00,2.141202094562971725e-01,1.570697925183886234e-01,9.560197334955636284e-02,1.492799111394798039e-01,1.415798685031914930e-02,2.954764326119459827e+00
4.975365401417824351e+00,1.269497162267092111e-02,1.862758672352124723e-01,1.196060101945580975e-02,4.760293289119268967e-01,1.383617977567277169e-01,2.160600864690474854e+00
8.832313943285978297e+00,9.654579946518780653e-02,6.573736308367114645e-02,9.857270012088126254e-02,3.873072312948009355e-01,5.282546532650505416e-02,1.199351878187998821e+00
3.724990423859637190e+00,9.729865745746506256e-02,1.645020657746839310e-01,8.279920567421113209e-02,2.776221078395488262e-01,4.617065811659867847e-02,1.087766783542501337e+00
1.165433501867890165e+01,1.448014911696153539e-01,9.939166926673792535e-02,2.075484440847545631e-02,4.567572278164805932e-01,1.479894088374174854e-01,2.061773466518106890e+00
1.072368851881814322e+01,2.050663086619458064e-01,1.228190717063614851e-01,7.442676028768546725e-02,4.378057951532952907e-02,1.542956236724849217e-01,1.474830481907683177e+00
1.014891508672635823e+01,1.341182914421745753e-01,1.574919589564884870e-01,4.928585368539244865e-02,1.366548910861928832e-02,5.715982579052493462e-02,1.258318359122506669e+00
7.731988836816113597e+00,3.373643162867606682e-02,7.208883827027333380e-02,7.745576514031765614e-02,1.774334713850635736e-01,1.965233333515744030e-01,2.120326239261697499e+00
8.519617568985893286e+00,6.525267985605756604e-02,8.334400570170140410e-02,2.539950605286711224e-02,4.439761122116298031e-01,1.657387719943503868e-01,2.021181536059605932e+00
1.029857268078990273e+01,1.729877785926182410e-01,2.685064838763945305e-02,6.310281063960697379e-02,3.304628892965988385e-01,1.075790445949669494e-01,1.488000277806082572e+00
5.291870690588233117e+00,7.184904433522162903e-02,1.534460502431181927e-01,4.746678454212241438e-02,2.656647778115604069e-02,1.826229778673866544e-01,2.012904421433644231e+00
5.162234946732413121e+00,2.135377929174301637e-01,2.888281179512070668e-02,1.094421324231571561e-02,4.270324368508839341e-01,2.195929811449194580e-02,2.812688816908246459e+00
4.981185748575124528e+00,1.744964875942058360e-02,1.846251563907679860e-01,8.370321672066925733e-02,2.490389478787669031e-02,1.430238240477861023e-01,2.826738756003466690e+00
1.154326401946663161e+01,5.793706336471840523e-02,1.870644077666143990e-01,1.929379419778200211e-02,1.785127129801288293e-01,1.405496869461942133e-01,1.350034543364613926e+00
9.109844268606932971e+00,2.327554209469668844e-01,1.214482607489211913e-01,6.472298333393783354e-02,4.806008298758184250e-01,1.114007059289900542e-01,2.660497314505072097e+00
5.969875843845960262e+00,1.563955200871199325e-01,1.886210519283124387e-01,9.732819470325075606e-02,3.112107451820392279e-01,1.677339844463683338e-01,2.973375217476079246e+00
1.093134397090592991e+01,1.337113430846158246e-01,1.357062186300742324e-01,4.557007400871990188e-02,3.182964996654459866e-01,1.577175630697285058e-01,1.285783690992401862e+00
8.190956541190990592e+00,8.242713736352680690e-03,1.326590758115245017e-01,1.867989138793888990e-02,4.412363844399737611e-01,1.657934443440851197e-02,1.613083057949749488e+00
1.090460643625753789e+01,1.467133665923349983e-01,1.643948471837106684e-01,5.399212657047508523e-02,3.338045430029978888e-01,4.652081553497369737e-02,2.231388907891035167e+00
4.481367775911764717e+00,2.401296196453948928e-02,1.655310249514845358e-02,5.276998345259419770e-02,2.998011266101659467e-01,3.191613683880768770e-02,1.558829143283760654e+00
9.263908113705367597e+00,2.404427261838724406e-01,7.820695780198551328e-02,9.372280999263733758e-02,3.243244155316115651e-01,1.167048214136559570e-01,2.898238895220535571e+00
3.367284673220729552e+00,9.296029421003061677e-02,5.642166648038351995e-02,2.328051867125588426e-02,1.307873721482863683e-01,5.887021798951969087e-02,2.610241181513217601e+00
4.185915330030058890e+00,3.786472736026159913e-02,2.028304409117383938e-03,6.535798413955563879e-02,4.308097713277492802e-01,7.175938024417309602e-02,2.465825876072170075e+00
8.642061500736645030e+00,1.594137398961345542e-01,1.657504830731394430e-01,8.316694769190632885e-02,4.734430441972454218e-01,1.294336327739456782e-01,2.480803403956920228e+00
3.582029866038266785e+00,4.956329203100965503e-02,1.262402400966048180e-02,7.161266450646510025e-03,4.995252750472752024e-02,1.128022596199804300e-01,2.568615292418096274e+00
6.103065955019799205e+00,4.624820318252095830e-02,8.230723807820536364e-02,2.047363277888216912e-02,8.251036372166893618e-02,1.897243740472174256e-01,1.813198159359884931e+00
3.347200495628349870e+00,9.844011628865258212e-02,1.726992915766414338e-01,2.138880941424198268e-02,2.370159041463665850e-01,1.179532694377444513e-01,2.461692394155567953e+00
1.177107768283575417e+01,4.062009227043985454e-02,4.182648581490053252e-02,9.549756817019601496e-02,1.066349554061184757e-01,9.794271925487335606e-02,1.359701398935621253e+00
1.062967948138174457e+01,1.497233846268014867e-01,6.741864249842535739e-02,7.207340559888673892e-02,4.472643146226835259e-02,1.109880014977192436e-01,2.527322467293983799e+00
9.765772732858897243e+00,1.894695909719923688e-01,3.052290729692929902e-02,9.746214936796859796e-02,3.768821983431938083e-01,1.326070420039347775e-01,1.162405173856053908e+00
5.808545282380300989e+00,2.374701088666814619e-01,1.402069829083180674e-01,3.794465875957015594e-02,2.048677195235251436e-01,1.779507568597286093e-01,2.476824014164622056e+00
4.571832157482412562e+00,2.240391332509688305e-01,1.799586570418768017e-01,6.459331176214061498e-02,2.999409665219370802e-01,7.411632914919888404e-02,1.155886340835080794e+00
3.257755308772099401e+00,4.458219343352985004e-02,1.299968514059580971e-01,2.688890933375561940e-02,2.424816605089825106e-01,1.546318139969445754e-02,2.001210297519751879e+00
1.009981678178778530e+01,5.494330706187033203e-02,1.253765680235261193e-01,1.252943122092701513e-02,3.448677962393558172e-01,1.095103064515464131e-01,2.492061294780034242e+00
9.939653253953867562e+00,3.196721439811002485e-02,2.655666672155744795e-03,6.197086500942478038e-02,2.749401925039356431e-01,1.242405085716156848e-01,2.965261106417519166e+00
5.261320907681346526e+00,4.888127340949671024e-02,2.152367055631634885e-02,2.249405269970347621e-02,2.910259367287377219e-01,1.680726239802485533e-01,1.113990988332413945e+00
8.097560209791437202e+00,1.328226109648836251e-01,1.289547908745946880e-01,9.652120741490688438e-02,7.931955920809286020e-02,2.880443464802747225e-02,1.344866498895179729e+00
1.023389637676868880e+01,3.224058848481019951e-02,1.981412167863123575e-01,5.549720078717044341e-02,1.210541024083746919e-01,6.761822406200178326e-02,1.091654125931507346e+00
9.361317414111347546e+00,8.162995770383499328e-02,1.831347894585865776e-01,9.420347540285092802e-02,2.562994339069422645e-01,8.507611812291329678e-02,1.512080644237602467e+00
1.018755028661328765e+01,1.852795392799308494e-01,1.109441163328314384e-01,1.643000961114710751e-02,4.082682948271870726e-01,6.066172623107976558e-02,1.417352352684845940e+00
1.091992697549588343e+01,2.265293449135185599e-01,1.330675788093660106e-01,5.682204826259489722e-02,3.267306521307153933e-01,1.360123732404009689e-01,2.880452252392399881e+00
7.752988318633808440e+00,7.380643240352631994e-03,1.245498284237522013e-01,3.849818198071179587e-02,3.611457313071243513e-01,1.239779882440055631e-02,2.794445561150758373e+00
5.765258134303176796e+00,1.570846511022515601e-01,4.220488794269599414e-02,5.795989574096779839e-02,1.432624864353528871e-01,1.978227277426087768e-02,2.873788180788616309e+00
9.860111565603592254e+00,4.411201821573929732e-02,8.178787225758880897e-02,3.471123839145123097e-02,1.597098354464042136e-01,9.507861653977567329e-02,2.630798780371698342e+00
1.185432972232741911e+01,7.812265163267719317e-03,9.330744279397387708e-02,1.022779246088177966e-03,7.753876845091996206e-03,1.673491430595467344e-01,1.761017234365468642e+00
9.772886687124927363e+00,3.597489549189078917e-03,7.259883886589030277e-02,4.334357165108001370e-02,4.845858487403750248e-01,1.976973185798648336e-01,1.746795701588649941e+00
9.619519807768487141e+00,1.611736012238339788e-01,6.270661123340091903e-02,8.805983703389579087e-02,4.522827130384712291e-01,5.158169797624936881e-02,1.860345332605274127e+00
3.743554209810105782e+00,1.476525927259662307e-01,9.135721463647367147e-02,9.659280032275088801e-02,3.623331395300620761e-01,1.922176492039172069e-01,1.938941217152449159e+00
1.076294658057647169e+01,4.568600289526509456e-02,1.903642840277774695e-01,3.598142648304188812e-02,5.130056062797240524e-03,8.137136837096310693e-02,2.940461749454593487e+00
5.407000146823826014e+00,1.097820451497582978e-01,1.863581448660541207e-01,9.826908194739264468e-02,2.499508651620161448e-01,8.163686833137484555e-02,2.878628530768294169e+00
8.712315869326589635e+00,2.145654549712797676e-01,3.126968773191339881e-03,9.244899714030127558e-02,2.285867121276867475e-01,1.823132376431999824e-01,1.214129900715691157e+00
