objective_radius,wall_prob,cover_prob,choke_prob,stochasticity,adaptation_rate,weapon_cooldown_ticks
8.266336778518800443e+00,4.448488484948754512e-02,5.796756451842704355e-02,7.861812651063393442e-02,1.190543576940308046e-01,1.209403542580170382e-01,1.982575395539723395e+00
3.088433056308670821e+00,1.518889313609398106e-01,1.586075626173799047e-01,6.380466013514488055e-02,5.466568750296111473e-02,2.674283288280327516e-03,1.913410221614588291e+00
7.863129424080997687e+00,1.000759327358113487e-01,5.306571703991699862e-02,1.009893711598154782e-02,2.357254870371804645e-01,6.650787979297444370e-03,2.847799430876206905e+00
6.397316432571629186e+00,2.337015907873347953e-01,1.912354094921615566e-01,1.338018233694657048e-02,3.413341064104080114e-01,5.809159965575143997e-02,1.267080771763705815e+00
4.368724437733607857e+00,1.339211411096778159e-01,1.547897536961098108e-01,6.295556438043538316e-02,8.956525938833936884e-02,8.332133828188292846e-02,1.848308972644967740e+00
4.766464816872448829e+00,1.145649339421096480e-01,1.665009481291756521e-01,3.929926501398130212e-02,4.171008301491677117e-01,1.322552804621180134e-01,2.576370799600217421e+00
3.491084093417971435e+00,8.940451282189698645e-02,1.203170556497621946e-01,1.648358057630240278e-02,4.881999607664507246e-01,1.682707660007412287e-01,2.005061506890228884e+00
4.737439580961514629e+00,1.568823756712291184e-01,1.705211828439602284e-01,6.477988088283913315e-02,3.260522041836160789e-01,5.272072568616076316e-02,1.960453112306502099e+00
9.765702023541031451e+00,2.380154681753343104e-01,5.668060551864745333e-02,4.707099391191986448e-02,8.086551051587562156e-02,3.468455800397303446e-02,2.362672491883092807e+00
1.190606531104959664e+01,1.511263462059210527e-01,3.445551115112829160e-02,5.320522963701107555e-02,4.035755811414206695e-01,7.549686719450099393e-02,2.741887810758370847e+00
8.985086591985755433e+00,1.249032080958882851e-01,1.565286467999457143e-01,9.188106568226789284e-02,2.163889894636500111e-01,1.885688483785620817e-01,1.189081214890291616e+00
5.039815229881865477e+00,2.185112646934204983e-01,6.340315333141219312e-02,4.296513746779900833e-02,4.615333374530176669e-01,3.754085234011897421e-02,1.107449491130797048e+00
1.050918504839883738e+01,1.583317903644301250e-01,1.824847043924839318e-01,7.222798105914229883e-02,3.367257119848515168e-01,9.829428188333128036e-02,2.929055759599231479e+00
