tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,14,15,0,1
4,-1,0.0,14,15,0,1
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,14,14,1,1
8,-1,0.0,15,14,1,1
9,-1,0.0,15,14,1,1
10,1,0.04,14,14,1,2
11,1,0.08,14,14,1,2
12,1,0.06,13,15,1,3
13,1,0.039999999999999994,13,14,2,3
14,1,0.019999999999999993,13,14,2,3
15,1,0.0,13,12,4,4
16,1,0.0,12,12,4,5
17,1,0.0,12,11,5,6
18,1,0.0,11,12,5,7
19,1,0.0,11,11,6,7
20,1,0.0,11,13,6,8
21,1,0.0,11,13,6,9
22,1,0.0,10,12,8,11
23,1,0.0,11,11,9,11
24,1,0.0,9,12,9,13
25,1,0.0,10,12,9,13
26,1,0.0,10,12,9,14
27,1,0.0,12,13,10,14
28,1,0.0,11,14,10,15
29,1,0.0,13,12,12,15
30,1,0.0,11,12,12,17
31,1,0.0,12,11,13,17
32,1,0.0,12,12,13,17
33,1,0.0,13,12,13,17
34,1,0.0,12,13,14,18
35,1,0.0,14,12,15,18
36,1,0.0,13,13,15,19
37,1,0.0,13,13,15,19
38,1,0.0,12,13,15,20
39,1,0.0,12,13,16,21
40,1,0.0,12,13,17,21
41,1,0.0,12,13,17,22
42,1,0.0,12,12,18,22
43,1,0.0,13,11,19,22
44,1,0.0,12,12,19,24
45,1,0.0,12,12,20,24
46,1,0.0,12,11,21,25
47,1,0.0,12,12,21,25
48,1,0.0,10,13,21,27
49,1,0.0,11,12,22,28
50,1,0.0,10,13,22,29
51,1,0.0,10,13,23,30
52,1,0.0,10,13,23,30
53,1,0.0,12,13,23,30
54,1,0.0,11,14,23,32
55,1,0.0,12,13,24,32
56,1,0.0,13,13,25,32
57,1,0.0,13,13,25,32
58,1,0.0,12,13,25,33
59,1,0.0,14,13,25,33
60,1,0.0,13,13,26,34
61,1,0.0,12,13,27,35
62,1,0.0,11,12,28,36
63,1,0.0,12,12,28,36
64,1,0.0,12,12,28,36
65,1,0.0,12,13,28,37
66,1,0.0,12,13,29,38
67,1,0.0,12,12,31,39
68,1,0.0,11,12,31,40
69,1,0.0,11,12,31,40
70,1,0.0,12,11,32,40
71,1,0.0,12,12,32,41
72,1,0.0,13,14,32,41
73,1,0.0,12,14,32,43
74,1,0.0,12,13,33,43
75,1,0.0,11,13,34,44
76,1,0.0,11,13,34,45
77,1,0.0,11,13,34,45
78,1,0.0,13,12,35,45
79,1,0.0,11,13,35,47
80,1,0.0,12,14,35,47
81,1,0.0,12,13,36,48
82,1,0.0,12,13,36,48
83,1,0.0,12,14,36,48
84,1,0.0,13,12,38,49
85,1,0.0,12,12,38,50
86,1,0.0,12,12,39,51
87,1,0.0,12,12,39,51
88,1,0.0,11,12,39,52
89,1,0.0,12,14,39,52
90,1,0.0,12,14,39,53
91,1,0.0,12,15,39,54
92,1,0.0,12,14,40,54
93,1,0.0,12,14,40,55
94,1,0.0,11,14,40,56
95,1,0.0,12,13,41,56
96,1,0.0,13,13,41,56
97,1,0.0,11,13,42,58
98,1,0.0,11,12,43,59
99,1,0.0,12,12,43,59
100,1,0.0,11,13,43,60
101,1,0.0,11,13,43,60
102,1,0.0,11,13,44,62
103,1,0.0,11,13,45,63
104,1,0.0,11,12,46,63
105,1,0.0,12,12,46,63
106,1,0.0,11,11,47,64
107,1,0.0,12,12,47,65
108,1,0.0,13,13,47,65
109,1,0.0,12,12,49,66
110,1,0.0,12,11,50,66
111,1,0.0,12,12,50,67
112,1,0.0,13,12,50,67
113,1,0.0,12,11,51,68
114,1,0.0,13,13,51,68
115,1,0.0,13,13,52,68
116,1,0.0,14,12,53,68
117,1,0.0,13,12,53,69
118,1,0.0,14,13,53,69
119,1,0.0,12,12,54,71
120,1,0.0,11,13,54,72
121,1,0.0,11,14,54,72
122,1,0.0,11,13,55,73
123,1,0.0,10,13,55,74
124,1,0.0,12,14,55,74
125,1,0.0,12,12,57,75
126,1,0.0,12,12,57,75
127,1,0.0,12,13,57,76
128,1,0.0,12,11,59,77
129,1,0.0,12,10,60,77
130,1,0.0,13,12,60,77
131,1,0.0,11,12,60,79
132,1,0.0,12,12,60,79
133,1,0.0,13,13,61,79
134,1,0.0,13,14,61,79
135,1,0.0,12,12,63,80
136,1,0.0,13,12,63,81
137,1,0.0,13,11,64,81
138,1,0.0,13,12,64,81
139,1,0.0,12,11,65,82
140,1,0.0,13,13,65,82
141,1,0.0,13,12,66,83
142,1,0.0,12,13,66,84
143,1,0.0,12,11,68,84
144,1,0.0,13,12,68,84
145,1,0.0,12,11,69,85
146,1,0.0,13,11,70,85
147,1,0.0,14,10,71,85
148,1,0.0,13,12,71,86
149,1,0.0,12,11,72,87
150,1,0.0,11,12,72,89
151,1,0.0,10,13,72,90
152,1,0.0,10,14,72,90
153,1,0.0,10,12,74,91
154,1,0.0,10,13,74,92
155,1,0.0,12,12,75,92
