tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,1,0.04,15,14,1,0
15,1,0.02,14,13,2,1
16,1,0.0,14,11,4,1
17,1,0.0,14,10,5,1
18,1,0.0,12,8,7,3
19,1,0.0,12,8,8,3
20,1,0.0,12,8,9,4
21,1,0.0,12,9,10,4
22,1,0.0,11,8,12,5
23,1,0.0,13,9,13,5
24,1,0.0,13,9,14,5
25,1,0.0,14,10,14,5
26,0,0.04,14,10,15,5
27,0,0.08,15,12,15,5
28,0,0.12,15,12,16,5
29,0,0.16,15,13,16,5
30,0,0.2,14,12,17,6
31,0,0.24000000000000002,14,13,17,6
32,0,0.28,13,12,18,7
33,0,0.32,13,13,18,7
34,0,0.36,13,12,19,7
35,0,0.39999999999999997,14,13,19,7
36,0,0.43999999999999995,13,12,20,8
37,0,0.41999999999999993,14,13,20,8
38,0,0.3999999999999999,14,11,22,8
39,0,0.3799999999999999,14,12,22,8
40,0,0.3599999999999999,13,11,23,9
41,0,0.33999999999999986,14,10,25,9
42,0,0.31999999999999984,14,9,26,9
43,0,0.3599999999999998,14,10,27,9
44,0,0.3999999999999998,14,9,28,9
45,0,0.4399999999999998,15,10,28,9
46,0,0.47999999999999976,15,12,28,9
47,0,0.5199999999999998,15,12,29,9
48,0,0.5599999999999998,15,13,29,9
49,0,0.5999999999999999,14,12,31,10
50,0,0.6399999999999999,13,12,31,11
51,0,0.6199999999999999,13,11,32,11
52,0,0.6599999999999999,13,11,33,11
53,0,0.7,13,10,34,11
54,0,0.74,14,12,34,11
55,0,0.78,14,10,36,12
56,0,0.8200000000000001,14,11,36,12
57,0,0.8600000000000001,14,11,37,12
58,0,0.9000000000000001,14,11,38,12
59,0,0.9400000000000002,14,10,39,12
60,0,0.9200000000000002,14,12,39,13
61,0,0.9600000000000002,13,10,41,14
62,0,1.0,13,10,42,14
63,0,0.98,13,11,42,14
64,0,1.0,13,11,43,14
65,0,1.0,14,10,44,14
66,0,1.0,15,12,44,14
67,0,1.0,15,12,45,14
68,0,1.0,15,12,45,14
69,0,1.0,15,12,46,14
70,0,1.0,15,13,46,14
71,0,1.0,15,12,47,14
72,0,1.0,15,13,47,14
73,0,1.0,15,12,48,14
74,0,1.0,15,13,48,14
75,0,1.0,15,13,48,14
76,0,1.0,14,12,50,15
77,0,1.0,13,11,51,16
78,0,0.98,11,12,51,18
79,0,0.96,11,11,52,18
80,0,0.94,11,10,53,18
81,0,0.9199999999999999,11,11,54,19
82,0,0.8999999999999999,10,11,55,21
83,0,0.8799999999999999,11,11,55,22
84,0,0.8599999999999999,11,12,55,22
85,0,0.8999999999999999,10,10,58,23
86,0,0.8799999999999999,11,11,58,23
87,0,0.8599999999999999,12,12,58,24
88,0,0.8399999999999999,13,12,58,24
89,0,0.8199999999999998,12,12,58,25
90,0,0.7999999999999998,13,15,58,25
91,0,0.7799999999999998,11,14,59,27
92,0,0.7399999999999998,11,14,59,28
93,0,0.6999999999999997,11,13,60,28
94,0,0.6599999999999997,12,13,60,28
95,0,0.6199999999999997,12,13,60,28
96,0,0.5999999999999996,14,14,60,28
97,0,0.5799999999999996,14,13,61,29
98,0,0.5599999999999996,14,14,61,29
99,0,0.5399999999999996,14,13,62,29
100,0,0.5199999999999996,14,12,63,29
101,0,0.49999999999999956,13,12,63,30
102,0,0.47999999999999954,14,12,64,30
103,0,0.4599999999999995,13,11,65,31
104,0,0.4399999999999995,13,11,66,31
105,0,0.4199999999999995,12,11,67,32
106,0,0.39999999999999947,13,10,68,32
107,0,0.37999999999999945,13,10,69,32
108,0,0.35999999999999943,13,10,70,33
109,0,0.3399999999999994,12,11,70,34
110,0,0.3199999999999994,13,11,71,34
111,0,0.2999999999999994,12,12,71,35
112,0,0.27999999999999936,11,13,71,36
113,0,0.25999999999999934,12,13,72,36
114,0,0.23999999999999935,13,12,73,36
115,0,0.21999999999999936,11,13,73,38
116,0,0.19999999999999937,12,12,74,38
117,0,0.17999999999999938,12,11,75,39
118,0,0.1599999999999994,12,12,75,39
119,0,0.1399999999999994,12,12,76,39
120,0,0.1199999999999994,14,11,77,39
121,0,0.0999999999999994,13,12,77,40
122,0,0.07999999999999939,14,12,78,40
123,0,0.05999999999999939,13,12,78,41
124,0,0.03999999999999938,12,13,78,42
125,0,0.019999999999999383,12,13,79,42
126,0,0.0,12,13,79,43
127,0,0.0,11,13,80,44
128,0,0.0,12,13,80,44
129,0,0.0,12,12,81,45
130,0,0.0,12,13,81,45
131,0,0.0,12,12,82,46
132,0,0.0,13,12,83,46
133,0,0.0,13,12,83,46
134,0,0.0,13,13,83,47
