tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,14,15,0,1
10,-1,0.0,14,14,1,1
11,-1,0.0,14,14,1,1
12,-1,0.0,14,14,1,1
13,-1,0.0,14,13,2,1
14,1,0.04,14,13,2,2
15,1,0.08,13,13,3,3
16,1,0.06,12,11,5,4
17,1,0.039999999999999994,9,10,6,7
18,1,0.019999999999999993,8,10,7,8
19,1,0.06,8,10,7,9
20,1,0.1,8,10,8,10
21,1,0.14,8,12,8,11
22,1,0.18000000000000002,11,13,8,11
23,1,0.22000000000000003,11,14,8,12
24,1,0.26,12,14,8,12
25,1,0.3,13,15,8,12
26,1,0.33999999999999997,14,14,9,12
27,1,0.37999999999999995,13,13,10,13
28,1,0.41999999999999993,14,13,10,13
29,1,0.4599999999999999,14,12,11,13
30,1,0.4999999999999999,14,12,11,13
31,1,0.5399999999999999,13,12,12,14
32,1,0.58,14,13,12,14
33,1,0.62,14,12,13,14
34,1,0.66,13,12,14,15
35,1,0.7000000000000001,12,12,14,16
36,1,0.7400000000000001,13,11,16,16
37,1,0.7800000000000001,11,10,17,18
38,1,0.7600000000000001,10,11,17,19
39,1,0.7400000000000001,11,11,18,19
40,1,0.7200000000000001,11,10,19,20
41,1,0.7000000000000001,11,12,19,20
42,1,0.68,13,13,19,20
43,1,0.66,13,11,21,21
44,1,0.7000000000000001,12,12,21,22
45,1,0.66,13,11,23,22
46,1,0.62,13,11,23,22
47,1,0.58,13,11,23,22
48,1,0.5399999999999999,13,12,24,23
49,1,0.49999999999999994,14,12,24,23
50,1,0.45999999999999996,14,13,25,23
51,1,0.42,14,13,25,23
52,1,0.39999999999999997,13,13,25,24
53,1,0.37999999999999995,14,14,25,24
54,1,0.41999999999999993,13,13,26,25
55,1,0.4599999999999999,12,14,26,26
56,1,0.4999999999999999,11,13,27,27
57,1,0.5399999999999999,12,12,28,27
58,1,0.5199999999999999,12,11,29,27
59,1,0.4999999999999999,13,11,30,27
60,1,0.47999999999999987,13,10,31,28
61,1,0.45999999999999985,14,10,32,28
62,1,0.43999999999999984,13,11,32,29
63,1,0.4199999999999998,13,11,33,29
64,1,0.3999999999999998,11,12,33,31
65,1,0.3799999999999998,12,12,34,31
66,1,0.35999999999999976,11,13,34,32
67,1,0.33999999999999975,12,12,35,32
68,1,0.31999999999999973,12,13,35,32
69,1,0.2999999999999997,13,12,36,33
70,1,0.2799999999999997,12,13,36,34
71,1,0.2599999999999997,13,12,37,34
72,1,0.23999999999999969,12,13,37,35
73,1,0.2199999999999997,12,12,38,35
74,1,0.2599999999999997,12,12,39,36
75,1,0.23999999999999969,13,12,39,36
76,1,0.2199999999999997,13,12,40,36
77,1,0.1999999999999997,13,12,40,37
78,1,0.17999999999999972,13,13,40,37
79,1,0.15999999999999973,13,13,41,38
80,1,0.13999999999999974,12,13,41,39
81,1,0.11999999999999973,11,14,41,40
82,1,0.15999999999999973,12,14,41,40
83,1,0.13999999999999974,11,13,42,41
84,1,0.17999999999999974,12,13,43,41
85,1,0.21999999999999975,11,12,44,43
86,1,0.25999999999999973,12,12,44,43
87,1,0.2999999999999997,11,12,44,44
88,1,0.3399999999999997,11,12,45,45
89,1,0.37999999999999967,11,13,45,45
90,1,0.41999999999999965,12,14,45,46
91,1,0.45999999999999963,11,14,45,47
92,1,0.4999999999999996,11,14,45,48
93,1,0.5399999999999996,12,15,45,48
94,1,0.5799999999999996,12,14,46,48
95,1,0.6199999999999997,13,14,46,48
96,1,0.6599999999999997,13,14,46,49
97,1,0.6999999999999997,14,14,46,49
98,1,0.7399999999999998,13,13,47,50
99,1,0.7799999999999998,12,14,47,51
100,1,0.8199999999999998,12,14,47,51
101,1,0.8599999999999999,12,13,48,52
102,1,0.8999999999999999,11,13,48,53
103,1,0.94,12,14,48,53
104,1,0.98,12,14,48,54
105,1,1.0,12,13,49,54
106,1,1.0,12,13,50,55
107,1,1.0,12,13,50,56
108,1,1.0,12,12,51,56
109,1,1.0,12,11,52,57
110,1,1.0,10,12,52,59
111,1,1.0,10,13,52,60
112,1,1.0,11,12,53,60
113,1,1.0,11,13,53,60
114,1,1.0,11,14,53,61
115,1,1.0,13,14,53,61
116,1,1.0,13,13,54,62
117,1,1.0,12,14,54,63
118,1,1.0,11,14,54,64
119,1,1.0,12,14,54,64
120,1,1.0,11,13,55,65
121,1,1.0,11,13,56,66
122,1,1.0,11,12,57,67
123,1,1.0,12,12,57,67
124,1,1.0,12,12,57,67
125,1,1.0,12,13,57,68
126,1,1.0,12,14,57,69
127,1,1.0,12,15,57,70
128,1,1.0,11,15,57,71
129,1,1.0,11,15,57,71
130,1,1.0,11,15,57,72
131,1,1.0,12,15,57,72
132,1,1.0,12,15,57,73
133,1,1.0,12,15,57,74
