tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,14,1,0
10,-1,0.0,15,14,1,0
11,-1,0.0,14,14,1,1
12,-1,0.0,14,13,2,1
13,1,0.04,14,13,2,1
14,1,0.02,14,14,2,1
15,1,0.0,14,13,3,1
16,1,0.0,15,12,4,1
17,1,0.0,14,13,4,2
18,1,0.0,14,11,6,2
19,1,0.0,13,11,6,3
20,1,0.0,13,11,7,3
21,1,0.0,13,12,7,3
22,1,0.0,14,9,10,3
23,1,0.0,13,11,10,4
24,1,0.0,14,9,12,4
25,1,0.0,13,10,12,5
26,1,0.0,13,9,13,5
27,1,0.0,13,12,13,5
28,1,0.0,13,12,13,6
29,1,0.0,13,14,13,6
30,1,0.0,14,11,16,6
31,1,0.0,13,12,16,7
32,0,0.04,13,11,17,7
33,0,0.02,14,11,17,7
34,0,0.0,14,10,18,7
35,0,0.0,14,13,18,7
36,0,0.0,15,12,19,7
37,0,0.0,14,13,19,8
38,0,0.0,14,12,20,8
39,0,0.0,14,13,20,8
40,0,0.0,13,12,21,9
41,0,0.0,13,12,22,9
42,0,0.0,14,11,23,9
43,0,0.0,14,11,24,9
44,0,0.0,13,11,24,10
45,0,0.0,14,11,25,10
46,0,0.0,14,12,25,10
47,0,0.0,14,12,26,10
48,0,0.0,14,12,27,10
49,0,0.0,15,12,27,10
50,0,0.0,15,12,28,10
51,0,0.0,15,11,29,10
52,0,0.0,15,12,29,10
53,0,0.0,15,12,30,10
54,0,0.0,15,11,31,10
55,0,0.0,15,12,31,10
56,0,0.0,15,11,33,10
57,0,0.0,15,11,33,10
58,0,0.0,15,11,34,10
59,0,0.0,15,11,35,10
60,0,0.0,15,10,36,10
61,0,0.0,15,11,37,10
62,0,0.0,15,10,38,10
63,0,0.0,15,10,39,10
64,0,0.04,15,10,40,10
65,0,0.02,15,11,40,10
66,0,0.0,15,11,41,10
67,0,0.0,15,12,41,10
68,0,0.0,15,12,42,10
69,0,0.0,15,13,42,10
70,0,0.0,15,12,43,10
71,0,0.0,15,12,44,10
72,0,0.0,15,11,45,10
73,0,0.0,15,12,45,10
74,0,0.04,15,10,47,10
75,0,0.08,15,10,48,10
76,0,0.12,15,11,48,10
77,0,0.16,15,11,49,10
78,0,0.2,15,10,50,10
79,0,0.24000000000000002,14,11,51,11
80,0,0.28,14,11,52,11
81,0,0.26,14,11,52,11
82,0,0.3,14,10,54,11
83,0,0.33999999999999997,13,11,54,12
84,0,0.31999999999999995,14,11,55,12
85,0,0.29999999999999993,14,12,55,12
86,0,0.3399999999999999,14,10,57,12
87,0,0.3799999999999999,14,12,57,12
88,0,0.3599999999999999,14,12,57,13
89,0,0.33999999999999986,14,12,58,13
90,0,0.31999999999999984,14,11,59,13
91,0,0.3599999999999998,14,12,60,13
92,0,0.3399999999999998,14,12,60,13
93,0,0.3199999999999998,15,11,61,13
94,0,0.35999999999999976,15,10,63,13
95,0,0.39999999999999974,15,11,63,13
96,0,0.4399999999999997,15,11,64,13
97,0,0.4199999999999997,15,11,64,13
98,0,0.3999999999999997,15,11,65,13
99,0,0.37999999999999967,15,13,65,13
100,0,0.35999999999999965,15,12,66,13
101,0,0.33999999999999964,15,12,67,13
102,0,0.3799999999999996,15,10,69,13
103,0,0.4199999999999996,15,11,69,13
104,0,0.3999999999999996,15,10,70,13
105,0,0.43999999999999956,15,10,71,13
106,0,0.47999999999999954,15,11,71,13
107,0,0.4599999999999995,15,13,71,13
108,0,0.4399999999999995,15,12,72,13
109,0,0.4199999999999995,15,12,73,13
110,0,0.39999999999999947,15,12,74,13
111,0,0.37999999999999945,15,11,75,13
112,0,0.35999999999999943,15,10,76,13
113,0,0.3399999999999994,15,11,76,13
114,0,0.3199999999999994,15,10,78,13
115,0,0.3599999999999994,15,10,79,13
116,0,0.39999999999999936,15,10,80,13
117,0,0.43999999999999934,15,11,80,13
118,0,0.4799999999999993,15,10,81,13
119,0,0.4599999999999993,15,12,81,13
120,0,0.4399999999999993,15,12,82,13
121,0,0.47999999999999926,15,12,83,13
122,0,0.5199999999999992,15,11,84,13
123,0,0.4999999999999992,15,12,84,13
124,0,0.5399999999999993,15,11,85,13
125,0,0.5799999999999993,15,12,85,13
126,0,0.6199999999999993,15,12,86,13
127,0,0.5999999999999993,15,12,87,13
128,0,0.5799999999999993,15,11,88,13
129,0,0.5599999999999993,14,12,88,14
130,0,0.5399999999999993,14,11,89,14
131,0,0.5799999999999993,14,11,90,14
132,0,0.5599999999999993,14,11,91,14
133,0,0.5399999999999993,14,11,92,14
134,0,0.5199999999999992,14,11,92,15
135,0,0.4999999999999992,14,11,93,15
136,0,0.4799999999999992,14,11,94,15
137,0,0.4599999999999992,14,12,94,15
138,0,0.43999999999999917,14,11,96,15
