tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,14,14,1,1
11,-1,0.0,13,14,1,2
12,-1,0.0,13,14,1,2
13,1,0.04,13,13,2,2
14,1,0.08,12,13,2,3
15,1,0.06,13,14,2,3
16,1,0.039999999999999994,11,12,4,6
17,1,0.019999999999999993,11,12,4,6
18,1,0.0,10,13,4,7
19,1,0.0,9,12,5,9
20,1,0.0,9,12,5,9
21,1,0.0,12,14,5,9
22,1,0.0,10,13,6,11
23,1,0.0,10,12,7,12
24,1,0.0,12,13,7,12
25,1,0.04,11,13,7,13
26,1,0.08,10,13,7,14
27,1,0.12,12,14,7,14
28,1,0.16,12,15,7,15
29,1,0.2,12,15,7,15
30,1,0.24000000000000002,13,14,8,15
31,1,0.28,13,14,8,16
32,1,0.32,12,14,8,17
33,1,0.36,12,14,8,18
34,1,0.39999999999999997,10,14,8,20
35,1,0.43999999999999995,10,15,8,20
36,1,0.4799999999999999,11,15,8,20
37,1,0.5199999999999999,10,14,9,22
38,1,0.5599999999999999,11,14,9,22
39,1,0.6,12,14,9,23
40,1,0.64,11,14,9,24
41,1,0.68,10,14,9,25
42,1,0.7200000000000001,12,14,10,25
43,1,0.7600000000000001,11,14,10,26
44,1,0.8000000000000002,12,14,10,26
45,1,0.8400000000000002,13,14,10,26
46,1,0.8800000000000002,13,14,10,27
47,1,0.9200000000000003,13,15,10,27
48,1,0.9600000000000003,14,15,10,27
49,1,1.0,13,14,11,28
50,1,1.0,13,13,12,28
51,1,1.0,13,13,12,29
52,1,1.0,10,13,12,32
53,1,1.0,10,13,12,32
54,1,1.0,11,13,13,32
55,1,1.0,10,14,13,33
56,1,1.0,10,14,13,34
57,1,1.0,13,13,14,34
58,1,1.0,12,13,14,35
59,1,1.0,11,14,14,36
60,1,1.0,12,14,14,36
61,1,1.0,11,14,14,38
62,1,1.0,11,14,15,38
63,1,1.0,12,14,15,38
64,1,1.0,12,14,15,39
65,1,1.0,12,14,15,39
66,1,1.0,14,14,15,39
67,1,1.0,13,15,15,40
68,1,1.0,13,15,15,40
69,1,1.0,13,15,15,41
70,1,1.0,11,15,15,43
71,1,1.0,11,15,15,43
72,1,1.0,11,15,15,44
73,1,1.0,10,15,15,45
74,1,1.0,10,15,15,46
75,1,1.0,12,14,16,46
76,1,1.0,11,14,16,47
77,1,1.0,11,14,16,48
78,1,1.0,12,14,16,48
79,1,1.0,12,14,16,49
80,1,1.0,11,14,17,50
81,1,1.0,12,14,17,50
82,1,1.0,12,14,17,51
83,1,1.0,11,14,17,52
84,1,1.0,12,14,17,52
85,1,1.0,12,15,17,53
86,1,1.0,12,14,18,53
87,1,1.0,13,14,18,53
88,1,1.0,12,14,18,55
89,1,1.0,12,14,18,55
90,1,1.0,12,14,18,56
91,1,1.0,11,15,18,57
92,1,1.0,11,15,18,57
93,1,1.0,12,14,19,58
94,1,1.0,11,13,20,59
95,1,1.0,11,12,21,60
96,1,1.0,12,12,21,60
97,1,1.0,11,12,21,61
98,1,1.0,12,13,21,61
99,1,1.0,12,14,21,62
100,1,1.0,12,15,21,63
101,1,1.0,11,14,22,64
102,1,1.0,12,14,22,64
103,1,1.0,10,14,22,66
104,1,1.0,11,14,22,66
105,1,1.0,12,14,22,66
106,1,1.0,11,14,23,68
107,1,1.0,10,14,23,69
108,1,1.0,12,14,23,69
109,1,1.0,11,14,23,70
110,1,1.0,11,13,24,70
111,1,1.0,13,13,25,70
112,1,1.0,12,13,25,72
113,1,1.0,12,12,26,72
114,1,1.0,13,12,26,72
115,1,1.0,12,12,27,73
116,1,1.0,12,13,27,73
117,1,1.0,13,13,27,74
118,1,1.0,12,14,27,75
119,1,1.0,12,13,28,75
120,1,1.0,12,14,28,76
121,1,1.0,11,14,28,77
122,1,1.0,12,14,28,77
123,1,1.0,13,14,28,77
124,1,1.0,13,14,29,77
125,1,1.0,14,13,30,77
126,1,0.98,14,13,30,78
127,1,1.0,12,13,30,80
128,1,0.98,12,11,32,80
129,1,0.96,11,12,32,81
130,1,0.94,10,12,33,82
131,1,0.98,10,11,34,83
132,1,0.96,12,10,35,83
133,1,0.94,11,12,35,84
134,1,0.9199999999999999,12,12,35,84
135,1,0.8999999999999999,13,12,36,84
136,1,0.94,12,13,36,86
137,1,0.9199999999999999,12,13,37,86
138,1,0.8999999999999999,13,13,37,86
139,1,0.8799999999999999,12,13,37,87
140,1,0.8599999999999999,11,12,39,88
141,1,0.8399999999999999,13,12,39,88
142,1,0.8199999999999998,13,13,39,88
143,1,0.7999999999999998,13,12,40,88
144,1,0.7799999999999998,13,10,42,89
145,1,0.7599999999999998,14,12,42,89
146,1,0.7399999999999998,14,11,43,89
147,1,0.7199999999999998,14,10,44,89
