tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.02,15,14,1,0
13,1,0.0,15,14,1,0
14,1,0.0,14,14,1,1
15,1,0.0,14,14,1,1
16,1,0.0,14,10,5,1
17,1,0.0,13,11,5,2
18,1,0.0,13,10,6,2
19,1,0.0,14,10,6,2
20,1,0.0,13,8,8,3
21,1,0.0,13,12,8,3
22,1,0.0,14,11,9,3
23,1,0.0,14,12,9,3
24,1,0.0,13,9,12,4
25,1,0.0,14,11,12,4
26,1,0.0,14,10,13,4
27,1,0.0,14,11,13,4
28,1,0.0,14,10,14,4
29,1,0.0,15,13,14,4
30,1,0.0,15,12,15,4
31,1,0.0,14,13,15,5
32,1,0.0,14,12,16,5
33,1,0.0,14,13,16,5
34,1,0.0,14,12,17,5
35,1,0.0,14,13,17,5
36,1,0.0,14,11,19,6
37,1,0.0,14,12,19,6
38,1,0.0,14,12,19,6
39,1,0.0,14,12,20,6
40,1,0.0,14,11,21,6
41,1,0.0,14,13,21,7
42,1,0.0,13,12,22,8
43,1,0.0,13,11,23,8
44,1,0.0,13,11,24,8
45,1,0.0,13,12,24,8
46,1,0.0,14,11,25,8
47,1,0.0,15,12,25,8
48,1,0.0,14,12,26,9
49,1,0.0,14,13,26,9
50,1,0.0,14,12,27,9
51,1,0.0,13,13,27,10
52,1,0.0,13,12,28,10
53,1,0.0,13,12,29,11
54,1,0.0,13,11,30,11
55,1,0.0,13,12,30,11
56,1,0.0,13,12,30,12
57,1,0.0,12,11,32,13
58,1,0.0,13,12,32,13
59,1,0.0,13,13,32,13
60,1,0.0,12,12,33,14
61,1,0.0,13,12,33,14
62,1,0.0,13,12,35,15
63,1,0.0,13,12,35,15
64,1,0.0,13,11,36,15
65,1,0.0,14,12,36,15
66,1,0.0,14,11,37,15
67,1,0.0,15,13,37,15
68,1,0.0,15,12,38,15
69,1,0.0,13,12,39,17
70,1,0.0,13,11,40,17
71,1,0.0,12,12,40,18
72,1,0.0,12,12,40,18
73,1,0.0,11,13,40,19
74,1,0.0,13,14,40,19
75,1,0.0,12,14,41,20
76,1,0.0,13,13,42,20
77,1,0.0,13,13,42,20
78,1,0.0,13,13,42,21
79,1,0.0,13,12,43,21
80,1,0.0,13,12,44,22
81,1,0.0,13,13,44,22
82,1,0.0,13,12,45,22
83,1,0.0,14,12,45,22
84,1,0.0,14,11,47,22
85,1,0.0,15,12,47,22
86,1,0.0,15,11,48,22
87,1,0.0,15,12,48,22
88,1,0.0,15,11,49,22
89,1,0.0,14,13,49,23
90,1,0.0,14,11,51,23
91,1,0.0,13,12,51,24
92,1,0.0,13,11,52,24
93,1,0.0,12,12,52,25
94,1,0.0,13,11,53,25
95,1,0.0,13,12,54,25
96,1,0.0,14,12,54,25
97,1,0.0,13,13,54,26
98,1,0.0,14,11,56,26
99,1,0.0,14,12,56,26
100,1,0.0,12,12,57,28
101,1,0.0,12,12,57,28
102,1,0.0,13,11,58,28
103,1,0.0,12,12,59,29
104,1,0.0,11,12,59,30
105,1,0.0,13,13,59,30
106,1,0.0,13,12,60,30
107,1,0.0,13,12,61,30
108,1,0.0,14,13,61,30
109,1,0.0,15,13,61,30
110,1,0.0,15,11,63,30
111,1,0.0,13,12,63,32
112,1,0.0,13,12,64,32
113,1,0.0,13,12,64,32
114,1,0.0,13,11,65,32
115,1,0.0,11,13,65,34
116,1,0.0,13,12,66,34
117,1,0.0,12,13,66,35
118,1,0.0,12,12,67,35
119,1,0.0,10,12,68,37
120,1,0.0,12,12,68,37
121,1,0.0,11,12,69,38
122,1,0.0,12,12,69,38
123,1,0.0,12,12,70,38
124,1,0.0,14,13,70,38
125,1,0.0,13,12,71,39
126,1,0.0,13,13,71,40
127,1,0.0,13,13,71,40
128,1,0.0,13,14,71,40
129,1,0.0,12,13,72,41
130,1,0.0,12,14,72,42
131,1,0.0,12,14,72,43
132,1,0.0,12,13,73,43
133,1,0.0,12,13,73,43
134,1,0.0,12,13,74,44
135,1,0.0,13,13,74,44
136,1,0.0,13,13,74,45
137,1,0.0,11,14,74,47
138,1,0.0,11,13,75,47
139,1,0.0,11,14,75,48
140,1,0.0,11,13,76,48
141,1,0.0,11,13,76,49
142,1,0.0,13,13,76,49
143,1,0.0,12,13,77,50
144,1,0.0,13,12,78,50
145,1,0.0,12,13,78,51
146,1,0.0,12,12,79,52
147,1,0.0,12,12,79,52
148,1,0.0,13,12,80,52
149,1,0.0,13,13,80,52
150,1,0.0,13,13,80,53
151,1,0.0,13,13,81,54
152,1,0.0,13,12,82,54
153,1,0.0,12,13,82,55
154,1,0.0,12,12,83,55
155,1,0.0,13,12,83,55
156,1,0.0,14,12,84,55
