tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.02,14,14,1,1
13,1,0.0,14,14,1,1
14,1,0.0,14,14,1,1
15,1,0.0,14,14,1,1
16,1,0.0,13,12,3,2
17,1,0.0,14,13,3,2
18,1,0.0,14,13,3,2
19,1,0.0,12,12,4,4
20,1,0.0,12,10,6,4
21,1,0.0,13,12,6,4
22,1,0.0,13,11,7,4
23,1,0.0,13,11,7,4
24,1,0.0,13,10,9,6
25,1,0.0,13,12,9,6
26,1,0.0,13,11,10,6
27,1,0.0,12,12,10,7
28,1,0.0,12,10,12,7
29,1,0.0,14,12,12,7
30,1,0.0,14,11,13,7
31,1,0.0,14,12,13,7
32,1,0.0,14,11,14,8
33,1,0.0,13,13,14,9
34,1,0.0,13,12,15,9
35,1,0.0,13,13,15,9
36,1,0.0,11,12,16,11
37,1,0.0,12,13,16,11
38,1,0.0,12,12,17,12
39,1,0.0,12,13,17,12
40,1,0.0,11,12,18,13
41,1,0.0,13,13,18,13
42,1,0.0,13,12,19,13
43,1,0.0,14,12,20,13
44,1,0.0,12,12,20,15
45,1,0.0,13,13,20,15
46,1,0.0,12,12,21,16
47,1,0.0,12,12,22,16
48,1,0.0,11,13,22,17
49,1,0.0,13,13,22,17
50,1,0.0,13,13,22,17
51,1,0.0,13,13,23,18
52,1,0.0,12,14,23,19
53,1,0.0,13,14,23,19
54,1,0.0,12,14,23,20
55,1,0.0,11,13,24,21
56,1,0.0,11,14,24,22
57,1,0.0,12,14,24,22
58,1,0.0,11,14,24,23
59,1,0.0,12,14,24,23
60,1,0.0,12,15,24,24
61,1,0.0,12,15,24,25
62,1,0.0,12,14,25,25
63,1,0.0,12,14,25,26
64,1,0.0,11,13,26,27
65,1,0.0,11,13,26,28
66,1,0.0,11,12,27,29
67,1,0.0,11,13,27,29
68,1,0.0,12,13,27,29
69,1,0.0,12,14,27,30
70,1,0.0,12,14,27,31
71,1,0.0,13,14,28,31
72,1,0.0,12,13,29,32
73,1,0.0,11,13,29,33
74,1,0.0,12,12,30,33
75,1,0.0,12,12,30,34
76,1,0.0,12,13,30,34
77,1,0.0,12,14,30,35
78,1,0.0,13,14,30,35
79,1,0.0,13,15,30,35
80,1,0.0,13,14,31,36
81,1,0.0,12,14,31,37
82,1,0.0,13,14,31,37
83,1,0.0,12,13,32,38
84,1,0.0,12,13,32,38
85,1,0.0,12,14,32,39
86,1,0.0,13,13,33,39
87,1,0.0,12,13,33,40
88,1,0.0,13,12,35,40
89,1,0.0,12,12,35,41
90,1,0.0,13,11,36,41
91,1,0.0,12,11,37,42
92,1,0.0,13,10,38,42
93,1,0.0,12,12,38,43
94,1,0.0,12,12,38,44
95,1,0.0,11,13,38,45
96,1,0.0,12,14,38,45
97,1,0.0,12,14,39,45
98,1,0.0,13,14,39,45
99,1,0.0,14,14,39,45
100,1,0.0,13,13,40,47
101,1,0.0,13,12,41,47
102,1,0.0,13,13,41,47
103,1,0.0,13,12,42,47
104,1,0.0,13,12,42,47
105,1,0.0,14,13,42,48
106,1,0.0,14,13,43,48
107,1,0.0,14,12,44,48
108,1,0.0,14,12,45,48
109,1,0.0,13,12,45,49
110,1,0.0,13,12,45,50
111,1,0.0,13,12,46,50
112,1,0.0,13,12,47,50
113,1,0.0,11,13,47,52
114,1,0.0,12,13,47,52
115,1,0.0,13,13,47,52
116,1,0.0,12,13,48,53
117,1,0.0,12,13,49,53
118,1,0.0,14,13,49,53
119,1,0.0,14,13,49,53
120,1,0.0,13,13,49,54
121,1,0.0,14,13,50,54
122,1,0.0,12,13,51,56
123,1,0.0,12,11,53,56
124,1,0.0,12,10,54,56
125,1,0.0,13,10,54,56
126,1,0.0,12,10,55,57
127,1,0.0,14,11,55,57
128,1,0.0,14,13,55,57
129,1,0.0,13,13,56,58
130,1,0.0,13,13,56,58
131,1,0.0,13,12,58,59
132,1,0.0,13,11,59,59
133,1,0.0,13,11,59,59
134,1,0.0,14,12,59,59
135,1,0.0,14,11,60,59
136,1,0.0,14,13,60,60
137,1,0.0,14,14,60,60
138,1,0.0,14,14,60,60
139,1,0.0,13,12,62,61
140,1,0.0,13,12,63,61
141,1,0.0,13,12,63,62
142,1,0.0,13,12,63,62
143,1,0.0,12,11,64,63
144,1,0.0,13,13,64,63
145,1,0.0,13,13,65,63
146,1,0.0,14,13,65,63
147,1,0.0,14,12,66,63
148,1,0.0,15,12,67,63
149,1,0.0,14,11,68,64
150,1,0.0,13,12,68,65
151,1,0.0,12,11,69,66
152,1,0.0,12,12,69,66
153,1,0.0,12,12,70,66
154,1,0.0,13,13,70,66
155,1,0.0,12,12,71,68
156,1,0.0,13,12,72,68
