tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,14,15,0,1
11,-1,0.0,14,15,0,1
12,-1,0.0,13,15,0,2
13,-1,0.0,13,14,1,2
14,1,0.04,12,13,2,3
15,1,0.08,12,12,3,4
16,1,0.06,11,10,5,5
17,1,0.039999999999999994,10,10,5,7
18,1,0.019999999999999993,10,9,7,7
19,1,0.0,10,9,8,8
20,1,0.0,11,10,8,8
21,0,0.04,11,10,10,9
22,0,0.02,13,10,10,9
23,0,0.06,12,11,11,10
24,0,0.1,13,12,11,10
25,0,0.14,12,12,11,11
26,0,0.12000000000000001,13,13,12,11
27,0,0.16,13,12,13,11
28,0,0.2,13,13,13,12
29,0,0.24000000000000002,13,13,13,12
30,0,0.23,13,12,14,13
31,0,0.27,13,13,14,13
32,0,0.31,13,13,15,13
33,0,0.35,13,12,16,14
34,0,0.38999999999999996,13,12,16,14
35,0,0.42999999999999994,13,12,17,15
36,0,0.4099999999999999,13,11,18,15
37,0,0.4499999999999999,12,11,19,16
38,0,0.4299999999999999,12,11,20,17
39,0,0.40999999999999986,11,10,21,18
40,0,0.38999999999999985,11,11,21,19
41,0,0.36999999999999983,11,11,22,19
42,0,0.3499999999999998,12,12,22,19
43,0,0.3299999999999998,13,13,22,19
44,0,0.3099999999999998,12,14,22,21
45,0,0.28999999999999976,13,14,22,21
46,0,0.32999999999999974,12,13,24,22
47,0,0.3099999999999997,12,13,24,22
48,0,0.26999999999999974,10,12,25,24
49,0,0.22999999999999973,12,12,25,24
50,0,0.18999999999999972,12,12,25,24
51,0,0.16999999999999973,13,13,26,24
52,0,0.12999999999999973,12,12,27,25
53,0,0.08999999999999972,14,12,28,25
54,0,0.04999999999999972,13,12,28,26
55,0,0.009999999999999717,13,11,29,26
56,0,0.0,13,12,29,26
57,1,0.04,13,12,30,27
58,1,0.08,13,13,30,27
59,1,0.12,13,12,31,28
60,1,0.09999999999999999,12,13,31,29
61,1,0.13999999999999999,12,13,31,29
62,1,0.18,12,12,33,30
63,1,0.22,11,12,33,31
64,1,0.26,12,12,34,31
65,1,0.22,12,10,36,32
66,1,0.2,12,10,36,32
67,1,0.16,13,11,37,32
68,1,0.14,13,11,37,33
69,1,0.1,13,11,38,33
70,1,0.08,13,13,38,34
71,1,0.06,13,12,39,34
72,1,0.039999999999999994,13,13,39,34
73,1,0.019999999999999993,13,12,40,35
74,1,0.0,12,13,40,36
75,1,0.0,13,11,42,36
76,1,0.0,12,12,42,37
77,1,0.0,12,11,43,37
78,1,0.0,12,12,43,38
79,1,0.04,12,11,44,39
80,1,0.02,12,12,45,39
81,1,0.0,12,11,46,40
82,1,0.0,11,12,46,41
83,1,0.0,12,11,47,41
84,1,0.0,13,12,47,41
85,1,0.0,13,12,48,41
86,1,0.0,13,12,49,42
87,1,0.0,14,12,49,42
88,1,0.0,14,13,49,42
89,1,0.0,14,12,50,42
90,1,0.0,13,12,51,43
91,0,0.04,13,12,52,44
92,0,0.08,13,12,52,44
93,0,0.06,12,11,53,45
94,0,0.039999999999999994,12,12,53,45
95,0,0.019999999999999993,12,12,54,46
96,0,0.0,13,13,54,46
97,0,0.0,11,12,55,48
98,0,0.0,11,13,55,49
99,0,0.0,11,12,56,49
100,0,0.0,11,13,56,50
101,0,0.0,10,11,58,51
102,0,0.04,12,11,59,51
103,0,0.02,13,11,59,51
104,0,0.06,13,11,60,51
105,0,0.1,13,10,61,52
106,0,0.14,14,11,62,52
107,0,0.18000000000000002,13,11,63,53
108,0,0.22000000000000003,13,11,63,53
109,0,0.26,12,12,63,54
110,0,0.22,12,12,64,55
111,0,0.2,12,13,64,55
112,0,0.18000000000000002,13,14,64,55
113,0,0.16000000000000003,13,14,64,55
114,0,0.14000000000000004,13,13,65,56
115,0,0.10000000000000003,13,14,65,57
116,0,0.08000000000000003,13,13,66,57
117,0,0.04000000000000003,12,13,66,58
118,0,2.7755575615628914e-17,11,13,66,59
119,0,0.0,12,14,66,59
120,1,0.04,13,14,66,59
121,1,0.02,13,14,67,59
122,1,0.0,13,13,68,60
123,1,0.04,13,12,69,61
124,1,0.08,12,11,70,62
125,1,0.06,12,10,71,62
126,1,0.039999999999999994,11,10,72,63
127,1,0.07999999999999999,11,10,73,64
128,1,0.059999999999999984,12,11,73,64
129,1,0.09999999999999998,12,11,74,65
130,1,0.13999999999999999,11,12,74,66
131,1,0.11999999999999998,12,13,74,66
132,1,0.15999999999999998,12,14,74,67
133,1,0.19999999999999998,12,12,76,67
134,1,0.24,13,12,77,67
135,1,0.27999999999999997,13,12,77,68
136,1,0.25999999999999995,13,10,79,68
137,1,0.21999999999999995,14,9,80,68
138,1,0.17999999999999994,14,11,80,68
