tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,14,14,1,1
13,1,0.02,14,14,1,1
14,1,0.0,14,14,1,1
15,1,0.0,13,14,1,2
16,1,0.0,11,11,4,4
17,1,0.0,12,12,4,4
18,1,0.0,11,11,5,5
19,1,0.0,10,10,6,6
20,1,0.0,11,10,6,6
21,1,0.0,13,12,7,6
22,1,0.0,11,12,7,8
23,1,0.0,12,13,7,8
24,1,0.0,13,13,8,8
25,1,0.0,12,11,10,9
26,1,0.0,11,12,10,10
27,1,0.0,13,12,10,10
28,1,0.0,13,12,10,10
29,1,0.0,13,12,11,10
30,1,0.0,13,14,11,11
31,1,0.0,13,14,11,12
32,1,0.0,13,13,12,12
33,1,0.0,12,11,14,13
34,1,0.0,10,12,14,15
35,1,0.0,10,11,15,16
36,1,0.0,11,11,15,16
37,1,0.0,11,12,15,16
38,1,0.0,11,13,16,17
39,1,0.0,12,13,16,18
40,1,0.0,12,12,18,19
41,1,0.0,12,12,18,19
42,1,0.0,12,12,18,19
43,1,0.0,12,12,19,20
44,1,0.0,13,12,19,20
45,1,0.0,14,13,20,20
46,1,0.0,13,13,20,21
47,1,0.0,13,13,20,21
48,1,0.0,13,14,20,22
49,1,0.0,13,13,21,22
50,1,0.0,11,14,21,24
51,1,0.0,12,13,22,24
52,1,0.0,11,13,22,25
53,1,0.0,11,13,22,26
54,1,0.0,10,13,23,27
55,1,0.0,12,13,23,27
56,1,0.0,12,14,23,27
57,1,0.0,11,13,24,29
58,1,0.0,12,12,25,29
59,1,0.0,12,13,25,30
60,1,0.0,12,13,25,30
61,1,0.0,11,11,27,31
62,1,0.0,13,12,27,31
63,1,0.0,12,12,28,32
64,1,0.0,13,12,28,32
65,1,0.0,12,11,29,33
66,1,0.0,12,13,29,34
67,1,0.0,12,13,29,34
68,1,0.0,12,13,30,35
69,1,0.0,12,13,30,35
70,1,0.0,11,14,30,37
71,1,0.0,11,14,30,38
72,1,0.0,10,14,30,39
73,1,0.0,10,15,30,40
74,1,0.04,9,14,31,41
75,1,0.02,11,14,31,41
76,1,0.0,12,14,31,41
77,1,0.0,12,12,33,42
78,1,0.0,13,12,33,42
79,1,0.0,13,13,33,43
80,1,0.0,12,13,33,44
81,1,0.0,11,13,33,45
82,1,0.0,12,15,33,45
83,1,0.04,10,15,33,47
84,1,0.08,11,15,33,47
85,1,0.12,12,15,33,47
86,1,0.16,12,15,33,48
87,1,0.2,12,15,33,48
88,1,0.18000000000000002,14,14,34,48
89,1,0.16000000000000003,13,14,34,49
90,1,0.14000000000000004,13,14,34,49
91,1,0.12000000000000004,13,13,35,50
92,1,0.10000000000000003,11,13,35,52
93,1,0.08000000000000003,11,14,35,52
94,1,0.12000000000000002,11,14,35,53
95,1,0.16000000000000003,10,14,35,54
96,1,0.20000000000000004,10,14,36,55
97,1,0.24000000000000005,12,14,36,55
98,1,0.22000000000000006,12,12,38,55
99,1,0.20000000000000007,12,11,39,56
100,1,0.18000000000000008,13,11,39,56
101,1,0.1600000000000001,14,12,39,56
102,1,0.1400000000000001,12,11,40,58
103,1,0.12000000000000009,12,13,40,58
104,1,0.10000000000000009,12,14,40,59
105,1,0.08000000000000008,12,13,41,59
106,1,0.12000000000000008,11,13,41,60
107,1,0.10000000000000007,13,14,41,60
108,1,0.14000000000000007,12,14,41,61
109,1,0.12000000000000006,13,14,41,61
110,1,0.10000000000000006,13,15,41,61
111,1,0.08000000000000006,13,15,41,62
112,1,0.06000000000000005,12,15,41,63
113,1,0.04000000000000005,13,15,41,63
114,1,0.02000000000000005,12,14,42,64
115,1,4.85722573273506e-17,12,13,43,64
116,1,0.0,12,12,44,65
117,1,0.0,12,11,45,66
118,1,0.0,11,10,46,67
119,1,0.0,12,10,47,67
120,1,0.0,12,11,47,67
121,1,0.0,12,12,47,68
122,1,0.0,12,13,47,69
123,1,0.0,13,13,48,69
124,1,0.0,12,14,48,70
125,1,0.0,12,13,49,70
126,1,0.0,12,13,49,71
127,1,0.0,12,13,49,72
128,1,0.0,12,14,49,72
129,1,0.0,12,14,49,73
130,1,0.0,12,15,49,73
131,1,0.0,12,15,49,74
132,1,0.0,13,14,50,74
133,1,0.0,12,13,51,75
134,1,0.0,13,12,52,75
135,1,0.0,12,12,52,76
136,1,0.0,13,12,52,76
137,1,0.0,12,11,54,77
138,1,0.0,13,12,54,77
139,1,0.0,12,12,55,78
140,1,0.0,13,11,56,78
141,1,0.0,13,11,56,78
142,1,0.0,14,12,57,78
143,1,0.0,14,9,60,78
144,1,0.0,15,10,60,78
145,1,0.0,15,11,60,78
146,1,0.0,14,11,60,79
147,1,0.0,13,11,61,80
