tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,14,15,0,1
13,-1,0.0,14,15,0,1
14,1,0.04,14,14,1,1
15,1,0.08,12,13,2,3
16,1,0.06,11,11,4,4
17,1,0.039999999999999994,12,10,5,4
18,1,0.019999999999999993,11,8,7,5
19,1,0.0,11,9,7,5
20,1,0.0,11,10,7,7
21,1,0.0,12,9,10,7
22,1,0.0,11,10,10,8
23,1,0.0,12,12,10,8
24,1,0.0,12,10,12,8
25,1,0.0,13,9,13,9
26,1,0.0,12,12,13,10
27,0,0.04,13,10,15,10
28,0,0.08,12,10,15,11
29,0,0.12,12,12,15,11
30,0,0.16,13,13,15,11
31,0,0.2,14,12,16,11
32,0,0.24000000000000002,14,14,16,11
33,0,0.28,14,13,17,12
34,0,0.32,14,13,17,12
35,0,0.36,14,12,18,12
36,0,0.33999999999999997,14,13,18,12
37,0,0.37999999999999995,13,11,20,13
38,0,0.35999999999999993,13,11,21,14
39,0,0.3999999999999999,13,10,22,14
40,0,0.4399999999999999,13,10,23,14
41,0,0.47999999999999987,12,9,24,15
42,0,0.5199999999999999,13,11,24,15
43,0,0.5599999999999999,14,11,25,15
44,0,0.5399999999999999,14,11,26,15
45,0,0.58,13,11,27,16
46,0,0.5599999999999999,14,12,27,16
47,0,0.6,13,10,29,17
48,0,0.64,13,11,29,17
49,0,0.68,12,12,29,18
50,0,0.7200000000000001,13,13,29,18
51,0,0.7600000000000001,13,11,31,18
52,0,0.8000000000000002,14,13,31,18
53,0,0.8400000000000002,14,12,32,18
54,0,0.8800000000000002,14,12,32,19
55,0,0.9200000000000003,14,11,33,19
56,0,0.9600000000000003,13,12,34,20
57,0,1.0,12,11,35,21
58,0,0.98,12,12,35,21
59,0,0.96,13,12,35,21
60,0,1.0,13,12,36,21
61,0,1.0,13,12,37,22
62,0,1.0,14,12,38,22
63,0,1.0,12,12,38,24
64,0,1.0,12,11,39,24
65,0,0.98,12,11,40,24
66,0,0.96,12,12,40,25
67,0,0.94,11,12,41,26
68,0,0.9199999999999999,13,12,41,26
69,0,0.8999999999999999,13,12,42,26
70,0,0.94,12,12,43,27
71,0,0.9199999999999999,12,12,43,28
72,0,0.8999999999999999,12,12,44,29
73,0,0.8799999999999999,12,12,44,29
74,0,0.8599999999999999,12,13,44,29
75,0,0.8399999999999999,12,14,44,30
76,0,0.8199999999999998,13,13,45,30
77,0,0.7999999999999998,14,14,45,30
78,0,0.7799999999999998,13,14,45,31
79,0,0.7599999999999998,12,13,46,32
80,0,0.7399999999999998,13,12,47,32
81,0,0.7199999999999998,12,13,47,33
82,0,0.6999999999999997,12,11,49,33
83,0,0.6799999999999997,12,11,49,34
84,0,0.6599999999999997,13,12,49,34
85,0,0.6399999999999997,13,12,50,34
86,0,0.6199999999999997,13,12,50,35
87,0,0.5999999999999996,12,14,50,36
88,0,0.5799999999999996,12,13,51,37
89,0,0.5599999999999996,12,13,51,37
90,0,0.5399999999999996,11,14,51,38
91,0,0.5199999999999996,12,14,51,38
92,0,0.49999999999999956,12,12,53,39
93,0,0.47999999999999954,12,13,53,40
94,0,0.4599999999999995,12,13,53,40
95,0,0.4399999999999995,12,12,54,41
96,0,0.4199999999999995,11,12,54,42
97,0,0.39999999999999947,12,14,54,42
98,0,0.3599999999999995,12,14,54,43
99,0,0.33999999999999947,11,14,54,44
100,0,0.31999999999999945,12,13,56,44
101,0,0.29999999999999943,13,13,56,44
102,0,0.2799999999999994,12,13,56,45
103,0,0.2599999999999994,13,12,57,45
104,0,0.2399999999999994,12,12,57,47
105,0,0.1999999999999994,11,14,57,48
106,0,0.1799999999999994,11,13,58,48
107,0,0.1399999999999994,11,12,59,49
108,0,0.1199999999999994,9,13,59,51
109,0,0.0999999999999994,11,13,59,51
110,0,0.059999999999999394,11,13,59,52
111,0,0.019999999999999393,10,14,59,53
112,1,0.04,11,15,59,53
113,1,0.08,12,15,59,54
114,1,0.12,11,14,60,55
115,1,0.16,12,13,61,55
116,1,0.2,12,13,61,56
117,1,0.24000000000000002,11,13,61,57
118,1,0.28,12,13,61,57
119,1,0.32,12,13,62,58
120,1,0.36,12,14,62,58
121,1,0.39999999999999997,12,14,62,59
122,1,0.43999999999999995,12,14,62,60
123,1,0.4799999999999999,11,14,62,61
124,1,0.5199999999999999,11,15,62,62
125,1,0.5599999999999999,11,15,62,62
126,1,0.6,11,15,62,63
127,1,0.64,11,14,63,64
128,1,0.68,11,14,63,65
129,1,0.7200000000000001,11,14,63,66
130,1,0.7600000000000001,10,14,63,67
131,1,0.8000000000000002,10,14,63,68
132,1,0.8400000000000002,11,15,63,68
