tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,14,15,0,1
12,-1,0.0,14,15,0,1
13,-1,0.0,13,15,0,2
14,1,0.04,12,14,1,3
15,1,0.08,11,13,2,4
16,1,0.06,10,12,3,6
17,1,0.1,9,11,4,7
18,1,0.08,7,10,5,10
19,1,0.12,7,10,6,11
20,1,0.09999999999999999,7,11,6,12
21,1,0.13999999999999999,8,11,7,13
22,1,0.18,8,12,7,14
23,1,0.22,10,13,7,15
24,1,0.26,11,14,7,15
25,1,0.3,12,14,7,15
26,1,0.33999999999999997,13,15,7,15
27,1,0.37999999999999995,14,15,7,15
28,1,0.41999999999999993,15,15,7,15
29,1,0.4599999999999999,15,15,7,15
30,1,0.4999999999999999,14,15,7,16
31,1,0.5399999999999999,14,15,7,16
32,1,0.58,13,14,8,17
33,1,0.62,12,14,8,18
34,1,0.66,12,13,9,18
35,1,0.7000000000000001,12,12,10,19
36,1,0.7400000000000001,10,11,11,21
37,1,0.7800000000000001,10,12,11,22
38,1,0.8200000000000002,10,12,11,23
39,1,0.8600000000000002,9,13,11,24
40,1,0.9000000000000002,9,13,12,25
41,1,0.9400000000000003,10,14,12,26
42,1,0.9800000000000003,10,13,13,27
43,1,1.0,10,13,13,28
44,1,1.0,10,13,13,29
45,1,1.0,10,14,13,30
46,1,1.0,11,14,13,30
47,1,1.0,12,15,13,30
48,1,1.0,13,15,13,30
49,1,1.0,13,15,13,31
50,1,1.0,14,15,13,31
51,1,1.0,13,15,13,32
52,1,1.0,13,15,13,32
53,1,1.0,12,15,13,33
54,1,1.0,12,14,14,34
55,1,1.0,11,13,15,35
56,1,1.0,11,13,15,36
57,1,1.0,11,13,15,36
58,1,1.0,9,13,15,39
59,1,1.0,9,14,15,40
60,1,1.0,10,15,15,40
61,1,1.0,11,15,15,40
62,1,1.0,10,14,16,41
63,1,1.0,12,13,17,42
64,1,1.0,13,13,17,42
65,1,1.0,12,13,17,43
66,1,1.0,12,13,17,43
67,1,1.0,13,14,17,43
68,1,1.0,13,15,17,44
69,1,1.0,13,15,17,44
70,1,1.0,13,15,17,45
71,1,1.0,13,15,17,45
72,1,1.0,12,15,17,46
73,1,1.0,12,15,17,47
74,1,1.0,11,14,18,48
75,1,1.0,12,14,18,48
76,1,1.0,11,13,19,49
77,1,1.0,11,13,19,50
78,1,1.0,10,13,19,52
79,1,1.0,10,14,19,53
80,1,1.0,9,14,19,54
81,1,1.0,10,15,19,54
82,1,1.0,9,13,21,56
83,1,1.0,11,12,22,56
84,1,1.0,12,12,22,56
85,1,1.0,13,12,22,56
86,1,1.0,12,12,22,57
87,1,1.0,13,14,22,58
88,1,1.0,13,15,22,58
89,1,1.0,12,15,22,59
90,1,1.0,12,15,22,59
91,1,1.0,12,15,22,60
92,1,1.0,12,15,22,61
93,1,1.0,12,15,22,61
94,1,1.0,12,15,22,62
95,1,1.0,11,14,23,63
96,1,1.0,11,14,23,64
97,1,1.0,11,14,23,65
98,1,1.0,10,13,24,66
99,1,1.0,10,13,24,67
100,1,1.0,10,14,24,68
101,1,1.0,10,13,25,69
102,1,1.0,10,13,25,70
103,1,1.0,11,14,25,70
104,1,1.0,12,14,25,70
105,1,1.0,13,14,25,70
106,1,1.0,13,15,25,71
107,1,1.0,13,15,25,72
108,1,1.0,12,15,25,73
109,1,1.0,12,15,25,73
110,1,1.0,11,15,25,74
111,1,1.0,11,14,26,75
112,1,1.0,12,14,26,75
113,1,1.0,13,14,26,75
114,1,1.0,12,14,26,76
115,1,1.0,12,14,26,77
116,1,1.0,12,15,26,78
117,1,1.0,11,15,26,79
118,1,1.0,11,15,26,79
119,1,1.0,10,15,26,81
120,1,1.0,10,15,26,82
121,1,1.0,10,15,26,83
122,1,1.0,11,14,27,83
123,1,1.0,11,14,27,83
124,1,1.0,13,14,27,83
125,1,1.0,13,13,28,84
126,1,1.0,14,13,28,84
127,1,1.0,13,13,29,85
128,1,1.0,13,13,29,85
129,1,1.0,11,13,29,87
130,1,1.0,11,13,30,88
131,1,1.0,11,13,30,88
132,1,1.0,12,14,30,88
133,1,1.0,11,14,30,89
134,1,1.0,12,14,30,90
135,1,1.0,12,15,30,91
136,1,1.0,11,14,31,92
137,1,1.0,11,13,32,92
138,1,1.0,11,13,32,93
139,1,1.0,11,13,32,94
140,1,1.0,11,13,32,95
141,1,1.0,11,14,32,96
142,1,1.0,11,15,32,96
143,1,1.0,12,14,33,96
144,1,1.0,12,14,33,97
145,1,1.0,13,14,33,97
146,1,1.0,13,13,34,98
147,1,1.0,13,13,34,98
148,1,1.0,12,14,34,99
149,1,1.0,12,14,34,100
150,1,1.0,11,14,34,101
151,1,1.0,12,15,34,101
