tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,14,15,0,1
10,-1,0.0,14,14,1,1
11,-1,0.0,14,14,1,1
12,-1,0.0,14,14,1,1
13,1,0.04,14,13,2,1
14,1,0.08,15,13,2,1
15,1,0.06,13,14,2,3
16,1,0.039999999999999994,12,13,3,4
17,1,0.019999999999999993,11,13,3,5
18,1,0.0,10,14,3,6
19,1,0.0,8,12,5,8
20,1,0.0,10,12,5,8
21,1,0.0,10,13,5,9
22,1,0.0,11,12,6,9
23,1,0.0,10,11,7,11
24,1,0.0,12,13,7,11
25,1,0.0,12,13,7,11
26,1,0.0,13,13,7,11
27,1,0.04,11,14,7,13
28,1,0.08,13,14,8,13
29,1,0.06,12,14,8,14
30,1,0.1,11,13,9,15
31,1,0.14,10,12,10,16
32,1,0.18000000000000002,12,12,10,16
33,1,0.22000000000000003,11,12,11,17
34,1,0.26,11,12,11,18
35,1,0.3,12,12,12,18
36,1,0.33999999999999997,12,13,12,19
37,1,0.31999999999999995,11,12,13,20
38,1,0.29999999999999993,12,13,13,20
39,1,0.2799999999999999,12,11,15,21
40,1,0.2599999999999999,11,11,16,22
41,1,0.2399999999999999,12,11,16,22
42,1,0.21999999999999992,13,12,16,22
43,1,0.2599999999999999,12,12,16,23
44,1,0.2999999999999999,13,14,16,23
45,1,0.33999999999999986,14,15,16,23
46,1,0.37999999999999984,14,15,16,23
47,1,0.4199999999999998,13,15,16,24
48,1,0.4599999999999998,14,14,17,24
49,1,0.4999999999999998,13,13,18,25
50,1,0.47999999999999976,13,13,18,25
51,1,0.45999999999999974,13,11,20,25
52,1,0.4399999999999997,14,11,20,25
53,1,0.4199999999999997,12,11,21,27
54,1,0.3999999999999997,13,12,21,27
55,1,0.37999999999999967,12,12,21,28
56,1,0.35999999999999965,12,13,22,28
57,1,0.33999999999999964,11,13,22,29
58,1,0.3199999999999996,13,14,22,29
59,1,0.2999999999999996,13,11,25,29
60,1,0.2799999999999996,14,11,25,29
61,1,0.25999999999999956,13,12,25,30
62,1,0.23999999999999957,13,12,25,31
63,1,0.21999999999999958,12,12,25,32
64,1,0.1999999999999996,12,14,26,32
65,1,0.1799999999999996,11,14,26,33
66,1,0.15999999999999961,12,14,26,33
67,1,0.19999999999999962,11,12,28,35
68,1,0.23999999999999963,12,11,29,35
69,1,0.21999999999999964,12,11,30,35
70,1,0.19999999999999965,13,10,31,35
71,1,0.17999999999999966,12,10,31,36
72,1,0.15999999999999967,14,11,32,36
73,1,0.13999999999999968,13,12,32,37
74,1,0.11999999999999968,13,12,33,37
75,1,0.09999999999999967,13,13,33,37
76,1,0.07999999999999967,14,12,34,37
77,1,0.059999999999999665,13,13,34,38
78,1,0.03999999999999966,14,12,35,38
79,1,0.01999999999999966,14,13,35,38
80,1,0.0,13,13,35,39
81,1,0.0,13,14,35,39
82,1,0.0,13,13,36,40
83,1,0.0,12,13,37,41
84,1,0.0,11,12,38,42
85,1,0.0,11,11,39,43
86,1,0.0,11,11,39,43
87,1,0.0,12,12,39,43
88,1,0.0,11,13,39,45
89,1,0.0,11,13,40,46
90,1,0.0,12,14,40,46
91,1,0.0,12,13,41,46
92,1,0.0,12,13,41,46
93,1,0.0,14,13,41,46
94,1,0.04,13,13,42,48
95,1,0.02,13,13,42,48
96,1,0.0,13,14,42,48
97,1,0.0,13,13,43,48
98,1,0.0,12,13,43,49
99,1,0.04,14,14,43,49
100,1,0.02,12,13,44,51
101,1,0.0,12,13,44,51
102,1,0.0,11,14,44,52
103,1,0.0,12,13,45,52
104,1,0.0,11,12,46,53
105,1,0.0,12,13,46,54
106,1,0.0,11,13,46,55
107,1,0.0,12,13,46,55
108,1,0.0,11,13,47,56
109,1,0.0,12,14,47,56
110,1,0.0,12,13,48,57
111,1,0.04,12,13,48,58
112,1,0.08,12,13,48,58
113,1,0.12,12,13,49,59
114,1,0.16,12,12,50,59
115,1,0.2,13,13,50,59
116,1,0.24000000000000002,14,13,50,59
117,1,0.28,14,13,50,59
118,1,0.32,15,13,51,59
119,1,0.36,14,13,52,60
120,1,0.39999999999999997,13,13,52,61
121,1,0.37999999999999995,13,13,52,61
122,1,0.41999999999999993,12,12,53,62
123,1,0.4599999999999999,12,13,53,62
124,1,0.4999999999999999,11,13,54,64
125,1,0.5399999999999999,12,13,54,64
126,1,0.58,11,13,54,65
127,1,0.62,12,14,54,65
128,1,0.6,12,13,55,65
129,1,0.58,13,14,55,66
130,1,0.5599999999999999,13,13,56,66
131,1,0.5399999999999999,13,12,57,67
132,1,0.5199999999999999,13,12,57,67
133,1,0.4999999999999999,13,13,57,67
134,1,0.47999999999999987,14,12,58,67
135,1,0.45999999999999985,13,12,59,68
136,1,0.49999999999999983,12,13,59,70
