tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,-1,0.0,14,15,0,1
10,-1,0.0,14,15,0,1
11,-1,0.0,13,15,0,2
12,-1,0.0,14,15,0,2
13,-1,0.0,13,15,0,3
14,1,0.04,13,14,1,3
15,1,0.08,12,14,1,4
16,1,0.12,12,13,2,5
17,1,0.16,11,12,3,6
18,1,0.2,10,11,4,8
19,1,0.24000000000000002,9,10,6,9
20,1,0.22000000000000003,10,10,6,9
21,1,0.18000000000000002,10,10,7,10
22,1,0.17,8,11,7,13
23,1,0.21000000000000002,9,11,8,14
24,1,0.25,10,13,8,14
25,1,0.29,9,12,9,15
26,1,0.32999999999999996,10,13,9,15
27,1,0.36999999999999994,13,13,9,15
28,1,0.4099999999999999,13,13,10,16
29,1,0.4499999999999999,12,13,10,17
30,1,0.4399999999999999,13,13,11,17
31,1,0.4299999999999999,13,13,11,17
32,1,0.4199999999999999,13,13,11,17
33,1,0.40999999999999986,14,13,12,17
34,1,0.39999999999999986,14,12,13,18
35,1,0.38999999999999985,13,13,13,19
36,1,0.37999999999999984,13,13,13,19
37,1,0.36999999999999983,13,13,13,19
38,1,0.3499999999999998,13,14,13,19
39,1,0.3899999999999998,13,15,13,20
40,1,0.42999999999999977,13,15,13,21
41,1,0.46999999999999975,12,15,13,22
42,1,0.5099999999999998,12,15,13,22
43,1,0.5499999999999998,10,15,13,24
44,1,0.5899999999999999,11,14,14,24
45,1,0.6299999999999999,12,14,14,24
46,1,0.6699999999999999,13,14,14,24
47,1,0.71,12,13,15,25
48,1,0.75,14,13,15,25
49,1,0.79,13,14,15,26
50,1,0.8300000000000001,13,13,16,26
51,1,0.8700000000000001,12,13,16,27
52,1,0.9100000000000001,13,12,18,27
53,1,0.9500000000000002,13,12,18,27
54,1,0.9900000000000002,14,12,18,27
55,1,1.0,13,13,18,28
56,1,1.0,14,13,18,28
57,1,1.0,13,14,19,29
58,1,1.0,13,14,19,29
59,1,1.0,13,14,19,29
60,1,1.0,13,13,20,30
61,1,1.0,12,13,20,31
62,1,1.0,13,14,20,31
63,1,1.0,13,14,20,31
64,1,1.0,13,14,20,31
65,1,1.0,14,14,21,31
66,1,1.0,15,13,22,31
67,1,1.0,14,13,22,32
68,1,1.0,14,12,23,32
69,1,1.0,14,12,23,32
70,1,1.0,14,12,24,32
71,1,1.0,13,13,24,33
72,1,1.0,14,12,25,33
73,1,1.0,12,13,25,35
74,1,1.0,12,13,25,35
75,1,1.0,11,13,26,36
76,1,1.0,12,12,27,36
77,1,1.0,11,13,27,37
78,1,1.0,13,12,28,37
79,1,1.0,13,12,28,37
80,1,1.0,14,13,28,37
81,1,1.0,13,13,29,38
82,1,1.0,13,13,29,39
83,1,1.0,13,14,29,39
84,1,0.99,12,13,30,40
85,1,0.98,12,13,30,40
86,1,1.0,13,14,30,40
87,1,1.0,14,14,30,40
88,1,0.99,14,13,31,40
89,1,1.0,15,14,31,40
90,1,1.0,14,13,32,41
91,1,1.0,14,13,32,41
92,1,0.99,13,12,33,42
93,1,1.0,12,13,33,43
94,1,0.99,11,12,34,44
95,1,1.0,11,13,34,45
96,1,1.0,10,12,35,46
97,1,1.0,11,13,35,46
98,1,1.0,12,12,36,46
99,1,1.0,13,13,36,46
100,1,1.0,13,12,37,47
101,1,1.0,14,13,37,47
102,1,0.99,13,11,39,48
103,1,1.0,12,12,39,49
104,1,0.99,12,11,40,49
105,1,1.0,12,12,40,50
106,1,1.0,12,12,40,50
107,1,1.0,12,14,40,51
108,1,1.0,12,14,40,52
109,1,1.0,12,15,40,52
110,1,1.0,13,15,40,52
111,1,1.0,12,15,40,53
112,1,1.0,11,15,40,55
113,1,1.0,11,14,41,56
114,1,1.0,10,13,42,57
115,1,1.0,10,13,42,57
116,1,1.0,11,13,42,57
117,1,1.0,13,13,42,57
118,1,1.0,13,13,43,58
119,1,1.0,14,14,43,58
120,1,1.0,14,13,44,58
121,1,1.0,14,13,44,58
122,1,1.0,13,13,44,59
123,1,1.0,14,13,45,59
124,1,1.0,12,12,46,61
125,1,1.0,11,13,46,62
126,1,1.0,11,13,46,62
127,1,1.0,11,13,46,63
128,1,1.0,11,13,47,63
129,1,1.0,12,14,47,64
130,1,1.0,13,13,48,64
131,1,1.0,13,13,48,64
132,1,1.0,14,13,48,64
133,1,1.0,14,13,49,64
134,1,1.0,15,13,49,64
135,1,1.0,13,13,50,66
136,1,1.0,12,13,50,67
137,1,1.0,12,13,50,67
138,1,1.0,12,14,50,67
139,1,1.0,12,13,51,67
140,1,1.0,14,14,51,67
141,1,1.0,14,13,52,68
142,1,1.0,14,12,53,68
143,1,1.0,13,11,54,69
144,1,1.0,13,11,55,69
145,1,1.0,13,11,55,69
146,1,1.0,13,12,55,70
