tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,14,1,0
11,1,0.08,15,14,1,0
12,1,0.06,15,14,1,0
13,1,0.039999999999999994,14,13,2,1
14,1,0.019999999999999993,14,13,2,1
15,1,0.0,13,14,2,2
16,1,0.0,12,13,3,3
17,1,0.0,11,11,5,4
18,1,0.0,12,12,5,4
19,1,0.0,11,10,7,5
20,1,0.0,12,9,8,5
21,1,0.0,13,9,9,5
22,1,0.0,13,10,10,6
23,1,0.0,12,9,11,7
24,1,0.0,13,11,11,7
25,1,0.0,13,11,12,7
26,1,0.0,13,11,13,7
27,1,0.0,13,11,14,8
28,1,0.0,14,12,14,8
29,1,0.0,14,11,15,8
30,1,0.0,14,12,15,8
31,0,0.04,14,12,16,8
32,0,0.02,15,13,16,8
33,0,0.0,15,11,18,8
34,0,0.0,15,11,19,8
35,0,0.0,15,11,19,8
36,0,0.0,15,11,20,8
37,0,0.04,14,9,22,9
38,0,0.08,14,11,22,9
39,0,0.12,13,11,23,10
40,0,0.16,13,11,23,10
41,0,0.14,12,11,24,11
42,0,0.12000000000000001,12,13,24,12
43,0,0.1,12,12,25,12
44,0,0.08,13,12,26,12
45,0,0.06,13,11,27,12
46,0,0.039999999999999994,14,12,27,12
47,0,0.07999999999999999,15,10,29,12
48,0,0.059999999999999984,15,11,29,12
49,0,0.03999999999999998,14,12,29,13
50,0,0.01999999999999998,14,12,30,13
51,0,0.0,14,11,31,13
52,0,0.0,12,12,32,15
53,0,0.0,12,11,33,15
54,0,0.0,12,11,33,16
55,0,0.0,12,12,33,16
56,0,0.0,12,13,33,16
57,0,0.0,13,13,34,17
58,0,0.0,13,13,35,17
59,0,0.0,14,13,35,17
60,0,0.0,14,13,35,17
61,0,0.0,12,11,37,19
62,0,0.0,13,12,37,19
63,0,0.0,13,12,38,19
64,0,0.0,12,12,38,20
65,0,0.0,11,11,39,21
66,0,0.0,12,13,39,22
67,0,0.0,12,13,39,22
68,0,0.0,11,14,39,23
69,0,0.0,11,14,39,24
70,0,0.0,11,14,40,25
71,0,0.0,12,14,40,25
72,0,0.0,11,13,41,26
73,0,0.0,11,13,41,27
74,0,0.0,12,12,42,27
75,0,0.0,12,12,43,28
76,0,0.0,12,12,43,28
77,0,0.0,13,12,44,28
78,0,0.0,13,12,44,29
79,0,0.0,13,13,44,29
80,0,0.0,14,14,44,29
81,0,0.0,13,14,44,30
82,0,0.0,12,14,45,31
83,0,0.0,13,13,46,31
84,0,0.0,12,13,46,32
85,0,0.0,11,13,46,33
86,0,0.0,12,12,47,33
87,0,0.0,13,12,48,33
88,0,0.0,12,13,48,34
89,0,0.0,12,13,48,35
90,0,0.0,12,11,50,36
91,0,0.0,12,11,51,36
92,0,0.0,12,12,51,36
93,0,0.0,13,12,51,36
94,0,0.0,13,12,51,37
95,0,0.0,14,13,52,37
96,0,0.0,14,14,52,37
97,0,0.0,13,14,52,38
98,0,0.0,13,13,53,38
99,0,0.0,13,12,54,39
100,0,0.0,13,12,55,39
101,0,0.0,13,12,55,39
102,0,0.0,14,11,56,39
103,0,0.0,13,11,57,40
104,0,0.0,14,12,57,40
105,0,0.0,14,13,57,40
106,0,0.0,14,11,59,40
107,0,0.0,13,12,59,41
108,0,0.0,14,12,60,41
109,0,0.0,14,11,61,41
110,0,0.0,13,10,62,42
111,0,0.0,12,12,62,43
112,0,0.0,13,11,63,43
113,0,0.0,12,12,63,44
114,0,0.0,12,12,64,44
115,0,0.04,13,12,65,44
116,0,0.02,14,12,65,44
117,0,0.06,14,12,66,44
118,0,0.039999999999999994,14,12,66,45
119,0,0.019999999999999993,14,13,66,45
120,0,0.0,14,13,67,45
121,0,0.0,13,12,68,46
122,0,0.0,12,13,68,47
123,0,0.0,13,12,69,47
124,0,0.0,13,11,70,47
125,0,0.0,13,12,70,47
126,0,0.0,13,13,70,48
127,0,0.0,14,11,72,48
128,0,0.0,14,11,73,48
129,0,0.0,14,12,73,48
130,0,0.0,13,11,74,49
131,0,0.0,14,11,74,49
132,0,0.0,14,11,76,49
133,0,0.0,14,12,76,49
134,0,0.04,14,11,77,49
135,0,0.08,15,12,77,49
136,0,0.06,15,12,77,49
137,0,0.039999999999999994,15,13,78,49
138,0,0.019999999999999993,14,13,78,50
139,0,0.0,12,13,79,52
140,0,0.0,12,13,79,52
141,0,0.0,12,12,80,52
142,0,0.0,12,12,81,52
143,0,0.0,13,12,81,52
144,0,0.0,15,12,82,52
145,0,0.0,14,12,82,53
146,0,0.0,14,12,83,53
147,0,0.0,13,12,84,54
148,0,0.0,12,11,85,55
149,0,0.0,12,12,85,55
150,0,0.0,12,11,86,56
151,0,0.0,12,11,87,56
152,0,0.0,12,11,88,57
