tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.06,13,15,0,2
13,1,0.039999999999999994,13,15,0,2
14,1,0.019999999999999993,13,15,0,2
15,1,0.0,13,15,0,2
16,1,0.0,11,12,3,4
17,1,0.0,13,12,3,4
18,1,0.0,12,12,3,5
19,1,0.0,11,12,3,6
20,1,0.0,10,12,3,7
21,1,0.0,12,15,3,7
22,1,0.0,10,15,3,9
23,1,0.0,11,15,3,9
24,1,0.0,11,13,5,10
25,1,0.0,11,13,5,11
26,1,0.0,11,13,5,11
27,1,0.0,13,13,5,11
28,1,0.0,11,13,5,13
29,1,0.0,12,15,5,13
30,1,0.0,12,15,5,14
31,1,0.0,11,15,5,15
32,1,0.0,10,14,6,16
33,1,0.0,12,14,6,16
34,1,0.0,10,14,6,18
35,1,0.0,11,14,6,18
36,1,0.0,12,13,7,18
37,1,0.0,12,13,8,19
38,1,0.0,12,13,8,19
39,1,0.0,14,13,8,19
40,1,0.0,12,13,8,21
41,1,0.0,12,14,8,21
42,1,0.0,12,15,8,22
43,1,0.0,12,15,8,22
44,1,0.0,11,15,8,23
45,1,0.0,12,15,8,24
46,1,0.0,12,13,10,24
47,1,0.0,13,13,10,24
48,1,0.0,12,13,10,25
49,1,0.0,12,13,10,26
50,1,0.0,13,12,11,26
51,1,0.0,13,14,11,26
52,1,0.0,12,14,11,27
53,1,0.0,13,14,11,27
54,1,0.0,13,14,11,28
55,1,0.0,11,14,12,30
56,1,0.0,10,14,12,31
57,1,0.0,11,14,12,31
58,1,0.0,10,14,12,32
59,1,0.0,10,14,12,33
60,1,0.0,12,15,12,33
61,1,0.0,12,15,12,34
62,1,0.0,11,15,12,35
63,1,0.0,12,15,12,35
64,1,0.0,11,15,12,37
65,1,0.0,11,15,12,37
66,1,0.0,11,15,12,38
67,1,0.04,11,15,12,39
68,1,0.08,11,15,12,39
69,1,0.06,13,15,12,39
70,1,0.1,12,14,13,40
71,1,0.14,13,14,13,40
72,1,0.12000000000000001,14,14,13,40
73,1,0.1,13,14,13,41
74,1,0.08,13,14,13,41
75,1,0.06,13,15,13,42
76,1,0.039999999999999994,12,13,15,43
77,1,0.019999999999999993,11,13,15,44
78,1,0.0,11,13,15,45
79,1,0.0,9,13,15,47
80,1,0.0,10,13,15,47
81,1,0.0,11,14,16,47
82,1,0.0,10,14,16,49
83,1,0.0,11,14,16,49
84,1,0.0,12,14,16,50
85,1,0.0,11,14,16,51
86,1,0.0,11,14,17,51
87,1,0.0,13,14,17,51
88,1,0.0,11,14,17,53
89,1,0.0,12,14,17,53
90,1,0.0,13,14,17,53
91,1,0.0,12,15,17,54
92,1,0.0,11,15,17,55
93,1,0.0,13,15,17,55
94,1,0.0,12,15,17,56
95,1,0.0,12,14,18,56
96,1,0.0,12,14,18,57
97,1,0.0,12,14,18,58
98,1,0.0,12,14,18,58
99,1,0.0,13,14,18,58
100,1,0.0,11,14,19,60
101,1,0.0,12,14,19,60
102,1,0.0,12,14,19,61
103,1,0.0,12,12,21,61
104,1,0.0,11,12,21,62
105,1,0.0,12,13,21,63
106,1,0.0,11,13,21,64
107,1,0.0,12,13,21,64
108,1,0.0,11,15,21,65
109,1,0.0,12,14,22,65
110,1,0.0,12,14,22,66
111,1,0.0,12,14,22,67
112,1,0.0,11,14,22,68
113,1,0.0,12,13,23,68
114,1,0.0,11,13,24,69
115,1,0.0,11,13,24,70
116,1,0.0,12,12,25,70
117,1,0.0,12,12,25,71
118,1,0.0,11,13,25,72
119,1,0.0,12,14,25,72
120,1,0.0,12,14,25,73
121,1,0.0,12,15,25,73
122,1,0.0,12,14,26,74
123,1,0.0,13,14,26,74
124,1,0.0,11,14,26,76
125,1,0.0,12,14,26,76
126,1,0.0,12,14,26,76
127,1,0.0,11,15,26,78
128,1,0.0,10,15,26,79
129,1,0.0,11,15,26,80
130,1,0.0,10,15,26,81
131,1,0.0,10,15,26,81
132,1,0.0,11,14,27,82
133,1,0.0,12,14,27,82
134,1,0.0,12,14,27,83
135,1,0.0,13,14,27,83
136,1,0.0,12,13,28,84
137,1,0.0,13,14,28,84
138,1,0.0,12,14,28,85
139,1,0.0,12,14,28,86
140,1,0.04,11,14,28,87
141,1,0.02,11,14,29,88
142,1,0.0,10,14,29,89
143,1,0.0,11,14,29,89
144,1,0.0,11,13,30,90
145,1,0.0,12,13,30,90
146,1,0.0,12,14,30,91
147,1,0.0,13,14,30,91
148,1,0.0,11,13,31,93
149,1,0.0,12,14,31,93
150,1,0.0,11,14,31,94
151,1,0.0,11,13,32,95
152,1,0.0,11,13,32,95
153,1,0.0,13,14,32,95
154,1,0.0,13,13,33,95
