tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,14,1,0
9,-1,0.0,15,14,1,0
10,-1,0.0,15,14,1,0
11,1,0.04,15,14,1,0
12,1,0.08,15,14,1,0
13,1,0.06,15,15,1,0
14,1,0.039999999999999994,14,14,2,1
15,1,0.019999999999999993,14,14,2,1
16,1,0.0,13,11,5,2
17,1,0.0,13,10,6,2
18,1,0.0,12,9,7,3
19,1,0.0,13,10,7,3
20,1,0.0,12,8,9,4
21,1,0.0,13,11,9,4
22,1,0.0,13,11,10,4
23,1,0.0,14,12,10,4
24,1,0.0,12,11,11,6
25,1,0.0,12,13,11,7
26,1,0.0,11,11,13,8
27,1,0.0,11,12,13,8
28,1,0.0,11,12,13,8
29,1,0.0,13,12,14,8
30,1,0.0,13,12,14,9
31,1,0.0,14,14,14,9
32,1,0.0,14,13,15,9
33,1,0.0,12,12,16,11
34,1,0.0,12,12,17,11
35,1,0.0,13,12,17,11
36,1,0.0,13,11,18,11
37,1,0.0,13,12,18,11
38,1,0.0,15,13,18,11
39,1,0.0,14,14,18,12
40,1,0.0,14,14,18,12
41,1,0.0,13,15,18,13
42,1,0.0,13,14,19,13
43,1,0.0,13,14,19,13
44,1,0.0,14,12,21,13
45,1,0.0,14,12,21,13
46,1,0.0,15,11,22,13
47,1,0.0,14,12,22,14
48,1,0.0,13,11,23,15
49,1,0.0,13,13,23,15
50,1,0.0,12,13,23,16
51,1,0.0,12,14,23,16
52,1,0.0,13,13,24,16
53,1,0.0,13,13,25,17
54,1,0.0,13,11,27,17
55,1,0.0,13,11,27,18
56,1,0.0,13,10,28,18
57,1,0.0,12,11,28,19
58,1,0.0,13,12,28,19
59,1,0.0,11,13,29,21
60,1,0.0,12,13,29,21
61,1,0.0,11,13,30,22
62,1,0.0,12,12,31,22
63,1,0.0,12,12,31,22
64,1,0.0,14,12,32,22
65,1,0.0,13,12,32,23
66,1,0.0,13,12,33,24
67,1,0.0,12,13,33,25
68,1,0.0,12,12,34,25
69,1,0.0,12,13,34,25
70,1,0.0,12,13,34,26
71,1,0.0,13,13,35,26
72,1,0.0,14,13,35,26
73,1,0.0,14,14,35,26
74,1,0.0,14,13,36,26
75,1,0.0,15,13,36,26
76,1,0.0,14,13,37,27
77,1,0.0,14,13,37,27
78,1,0.0,13,13,37,28
79,1,0.0,12,14,37,29
80,1,0.0,12,12,39,29
81,1,0.0,11,13,39,31
82,1,0.0,9,13,39,33
83,1,0.0,10,13,39,33
84,1,0.0,11,11,41,33
85,1,0.0,10,13,41,34
86,1,0.0,12,13,41,34
87,1,0.0,14,13,41,34
88,1,0.0,14,13,41,34
89,1,0.0,14,15,41,34
90,1,0.0,14,14,42,35
91,1,0.0,14,14,42,35
92,1,0.0,14,12,44,35
93,1,0.0,14,12,44,35
94,1,0.0,13,11,45,36
95,1,0.0,13,12,45,37
96,1,0.0,13,12,45,37
97,1,0.0,12,13,46,38
98,1,0.0,12,13,46,38
99,1,0.0,12,14,46,39
100,1,0.0,13,13,47,39
101,1,0.0,13,13,47,39
102,1,0.0,14,14,47,39
103,1,0.0,13,13,48,40
104,1,0.0,14,12,49,40
105,1,0.0,13,13,49,41
106,1,0.0,13,12,50,41
107,1,0.0,13,12,50,41
108,1,0.0,14,13,50,41
109,1,0.0,13,13,51,42
110,1,0.0,14,12,52,42
111,1,0.0,13,12,53,43
112,1,0.0,13,12,53,43
113,1,0.0,13,11,54,43
114,1,0.0,14,12,54,43
115,1,0.0,13,12,55,44
116,1,0.0,14,13,55,44
117,1,0.0,13,12,56,45
118,1,0.0,13,12,57,45
119,1,0.0,12,12,57,46
120,1,0.0,13,12,58,46
121,1,0.0,12,12,58,47
122,1,0.0,13,11,60,47
123,1,0.0,13,12,60,47
124,1,0.0,14,11,61,47
125,1,0.0,14,12,61,47
126,1,0.0,14,12,61,48
127,1,0.0,13,14,61,49
128,1,0.0,13,13,62,49
129,1,0.0,13,14,62,49
130,1,0.0,12,13,63,50
131,1,0.0,13,12,64,50
132,1,0.0,14,11,65,50
133,1,0.0,14,12,65,50
134,1,0.0,13,12,65,51
135,1,0.0,13,13,65,52
136,1,0.0,13,14,65,52
137,1,0.0,12,14,66,53
138,1,0.0,12,14,66,53
139,1,0.0,13,14,66,53
140,1,0.0,13,13,67,54
141,1,0.0,13,12,68,54
142,1,0.0,14,12,69,54
143,1,0.0,13,12,69,55
144,1,0.0,13,11,70,55
145,1,0.0,13,12,70,56
146,1,0.0,13,12,71,56
147,1,0.0,13,13,71,56
148,1,0.0,14,12,72,56
149,1,0.0,13,12,73,57
150,1,0.0,14,12,73,57
151,1,0.0,14,13,73,57
152,1,0.0,14,12,74,57
153,1,0.0,12,13,74,59
154,1,0.0,13,14,74,59
155,1,0.0,11,14,74,61
