tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,14,14,1,1
14,1,0.04,13,14,1,2
15,1,0.08,11,13,2,4
16,1,0.06,10,13,2,5
17,1,0.039999999999999994,7,11,4,8
18,1,0.019999999999999993,7,12,4,9
19,1,0.0,7,11,5,10
20,1,0.0,8,12,5,11
21,1,0.04,7,12,5,13
22,1,0.08,10,14,5,13
23,1,0.12,11,14,5,13
24,1,0.16,11,15,5,14
25,1,0.2,11,14,6,15
26,1,0.24000000000000002,13,14,6,15
27,1,0.28,13,14,6,15
28,1,0.32,13,14,6,15
29,1,0.36,14,13,7,15
30,1,0.39999999999999997,14,14,7,16
31,1,0.43999999999999995,13,14,7,17
32,1,0.4799999999999999,12,14,7,18
33,1,0.5199999999999999,11,13,8,19
34,1,0.5599999999999999,11,13,9,19
35,1,0.6,11,11,11,20
36,1,0.64,12,10,12,20
37,1,0.68,11,10,12,22
38,1,0.66,12,11,12,22
39,1,0.7000000000000001,11,11,13,23
40,1,0.7400000000000001,11,12,14,24
41,1,0.7800000000000001,11,13,14,24
42,1,0.8200000000000002,13,12,15,24
43,1,0.8600000000000002,12,12,15,25
44,1,0.9000000000000002,13,11,17,25
45,1,0.8800000000000002,14,12,17,25
46,1,0.9200000000000003,14,11,18,25
47,1,0.9600000000000003,14,11,19,25
48,1,1.0,13,10,20,27
49,1,0.98,13,12,20,27
50,1,0.94,13,11,21,27
51,1,0.8999999999999999,13,11,22,27
52,1,0.8599999999999999,12,12,22,28
53,1,0.8199999999999998,14,13,22,28
54,1,0.7799999999999998,13,12,23,29
55,1,0.7599999999999998,13,12,24,29
56,1,0.7199999999999998,13,12,25,29
57,1,0.6799999999999997,14,11,26,29
58,1,0.6399999999999997,14,11,26,29
59,1,0.5999999999999996,15,11,27,29
60,1,0.5599999999999996,15,11,28,29
61,1,0.5199999999999996,15,11,29,29
62,1,0.4799999999999996,14,12,29,30
63,1,0.4399999999999996,14,12,29,30
64,1,0.39999999999999963,14,11,31,30
65,1,0.35999999999999965,14,12,31,30
66,1,0.3199999999999997,14,12,32,30
67,1,0.2799999999999997,15,12,32,30
68,1,0.23999999999999969,15,10,34,30
69,1,0.19999999999999968,15,10,36,30
70,1,0.15999999999999967,14,10,36,31
71,1,0.11999999999999966,14,11,36,31
72,1,0.07999999999999965,14,10,37,31
73,1,0.039999999999999654,13,11,38,32
74,0,0.04,13,11,40,32
75,0,0.08,14,10,41,32
76,0,0.12,14,10,41,32
77,0,0.16,14,10,42,32
78,0,0.2,15,10,43,32
79,0,0.24000000000000002,15,11,44,32
80,0,0.28,15,11,45,32
81,0,0.32,14,11,45,33
82,0,0.36,14,12,45,33
83,0,0.39999999999999997,14,12,46,33
84,0,0.43999999999999995,13,13,46,34
85,0,0.4799999999999999,12,12,48,35
86,0,0.5199999999999999,13,12,48,35
87,0,0.5599999999999999,13,12,48,35
88,0,0.6,13,12,49,35
89,0,0.64,14,11,50,35
90,0,0.68,15,13,50,35
91,0,0.7200000000000001,15,12,51,35
92,0,0.7600000000000001,15,12,51,35
93,0,0.8000000000000002,14,12,52,36
94,0,0.8400000000000002,13,13,52,37
95,0,0.8800000000000002,13,11,54,37
96,0,0.9200000000000003,13,11,55,37
97,0,0.9600000000000003,13,10,56,37
98,0,1.0,14,11,56,37
99,0,1.0,15,10,57,37
100,0,1.0,15,12,57,37
101,0,1.0,15,11,59,37
102,0,1.0,14,12,59,38
103,0,1.0,12,11,60,40
104,0,1.0,12,12,60,40
105,0,1.0,12,10,62,40
106,0,1.0,12,12,62,40
107,0,1.0,13,11,63,40
108,0,1.0,15,12,63,40
109,0,1.0,15,10,65,40
110,0,1.0,15,12,65,40
111,0,1.0,15,11,66,40
112,0,1.0,14,12,66,41
113,0,1.0,13,11,67,42
114,0,1.0,13,12,68,42
115,0,1.0,12,11,69,43
116,0,1.0,12,12,69,43
117,0,1.0,12,11,70,44
118,0,1.0,13,12,70,44
119,0,1.0,11,12,71,46
120,0,1.0,11,13,71,47
121,0,1.0,11,12,72,47
122,0,1.0,12,12,73,47
123,0,1.0,12,11,74,47
124,0,1.0,12,12,74,49
125,0,1.0,13,11,75,49
126,0,0.98,13,12,75,49
127,0,1.0,13,12,76,49
128,0,1.0,13,13,76,49
129,0,1.0,14,12,77,50
130,0,1.0,14,12,78,50
131,0,1.0,13,11,79,51
132,0,1.0,13,12,79,51
133,0,1.0,11,11,80,53
134,0,1.0,12,12,80,53
135,0,0.98,12,12,81,53
136,0,1.0,13,12,82,53
137,0,1.0,12,11,83,54
138,0,1.0,14,12,83,54
139,0,1.0,13,11,84,55
