tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,14,1,0
13,-1,0.0,15,14,1,0
14,1,0.04,14,14,1,1
15,1,0.02,14,13,2,1
16,1,0.0,12,13,2,3
17,1,0.0,11,14,2,4
18,1,0.0,9,13,3,6
19,1,0.0,9,13,3,7
20,1,0.0,9,12,5,7
21,1,0.0,10,12,5,8
22,1,0.0,10,11,6,9
23,1,0.0,11,11,7,10
24,1,0.0,11,10,8,11
25,1,0.0,10,12,8,12
26,1,0.04,10,12,8,13
27,1,0.02,11,12,9,13
28,1,0.06,12,13,9,13
29,1,0.1,12,14,9,14
30,1,0.14,12,14,9,15
31,1,0.18000000000000002,13,14,9,15
32,1,0.22000000000000003,12,15,9,16
33,1,0.26,12,15,9,16
34,1,0.3,12,15,9,17
35,1,0.33999999999999997,13,15,9,17
36,1,0.37999999999999995,12,15,9,18
37,1,0.41999999999999993,12,14,10,19
38,1,0.4599999999999999,10,14,10,21
39,1,0.4999999999999999,10,14,10,22
40,1,0.5399999999999999,10,14,10,22
41,1,0.58,10,13,11,23
42,1,0.62,10,14,11,24
43,1,0.6,12,13,12,24
44,1,0.64,11,13,12,26
45,1,0.68,11,13,12,26
46,1,0.7200000000000001,11,14,12,27
47,1,0.7600000000000001,11,13,13,28
48,1,0.8000000000000002,10,14,13,29
49,1,0.8400000000000002,11,14,13,30
50,1,0.8800000000000002,10,14,13,31
51,1,0.9200000000000003,10,14,13,32
52,1,0.9600000000000003,11,15,13,32
53,1,1.0,12,15,13,32
54,1,1.0,13,15,13,32
55,1,1.0,12,15,13,34
56,1,1.0,13,14,14,34
57,1,1.0,12,13,15,35
58,1,1.0,11,13,15,36
59,1,1.0,10,12,16,37
60,1,1.0,11,12,16,38
61,1,1.0,10,12,17,39
62,1,1.0,11,13,17,39
63,1,1.0,10,13,17,41
64,1,1.0,11,14,17,41
65,1,1.0,11,13,18,42
66,1,1.0,12,14,18,42
67,1,1.0,11,14,18,43
68,1,1.0,12,14,18,44
69,1,0.98,12,13,19,44
70,1,1.0,13,14,19,44
71,1,1.0,12,14,19,45
72,1,1.0,12,14,19,46
73,1,1.0,13,14,19,46
74,1,1.0,12,14,20,47
75,1,1.0,10,14,20,49
76,1,1.0,11,14,20,49
77,1,0.98,12,13,21,49
78,1,0.96,11,12,22,50
79,1,0.94,11,13,22,51
80,1,0.9199999999999999,13,13,22,51
81,1,0.96,12,13,22,52
82,1,1.0,11,14,22,53
83,1,1.0,12,15,22,53
84,1,1.0,12,14,23,54
85,1,1.0,11,14,23,55
86,1,1.0,12,14,23,55
87,1,1.0,12,14,23,56
88,1,0.98,11,14,23,57
89,1,1.0,12,14,24,57
90,1,1.0,12,14,24,58
91,1,1.0,11,14,24,59
92,1,1.0,11,14,24,60
93,1,1.0,11,14,24,61
94,1,1.0,10,15,24,62
95,1,1.0,11,15,24,62
96,1,1.0,11,15,24,63
97,1,1.0,11,15,24,64
98,1,1.0,11,14,25,65
99,1,1.0,12,13,26,65
100,1,1.0,11,12,27,66
101,1,1.0,12,12,27,66
102,1,1.0,11,12,27,68
103,1,1.0,10,13,27,70
104,1,1.0,10,14,27,70
105,1,1.0,10,15,27,71
106,1,1.0,10,15,27,71
107,1,1.0,11,15,27,72
108,1,1.0,13,14,28,72
109,1,1.0,12,14,28,73
110,1,1.0,12,14,28,74
111,1,1.0,12,14,28,74
112,1,1.0,12,14,28,75
113,1,1.0,12,13,30,75
114,1,1.0,12,12,31,76
115,1,1.0,12,12,31,77
116,1,1.0,12,12,31,77
117,1,1.0,12,12,31,78
118,1,1.0,11,14,31,79
119,1,1.0,12,15,31,79
120,1,1.0,12,15,31,80
121,1,1.0,10,15,31,82
122,1,1.0,11,15,31,82
123,1,1.0,12,14,32,82
124,1,1.0,11,13,33,83
125,1,1.0,11,13,33,84
126,1,1.0,13,13,33,84
127,1,0.98,12,12,34,85
128,1,1.0,12,12,35,85
129,1,0.98,11,13,35,87
130,1,0.96,12,12,36,87
131,1,1.0,12,12,36,87
132,1,1.0,11,13,36,89
133,1,0.98,11,14,36,89
134,1,1.0,12,14,36,90
135,1,1.0,11,15,36,91
136,1,1.0,10,15,36,92
137,1,1.0,12,15,36,92
138,1,1.0,11,15,36,93
139,1,1.0,12,15,36,93
140,1,1.0,11,14,37,95
141,1,1.0,11,13,38,96
142,1,1.0,11,13,38,96
143,1,1.0,11,13,38,97
144,1,1.0,10,13,38,98
145,1,1.0,11,14,38,99
146,1,1.0,12,15,38,99
147,1,1.0,11,14,39,100
148,1,1.0,12,13,40,100
149,1,1.0,13,13,40,100
150,1,0.98,13,13,40,101
151,1,1.0,11,13,40,103
