tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,14,15,0,1
10,-1,0.0,14,15,0,1
11,-1,0.0,14,15,0,1
12,-1,0.0,14,15,0,1
13,-1,0.0,14,14,1,1
14,1,0.04,15,14,1,1
15,1,0.08,14,13,2,2
16,1,0.06,13,13,2,3
17,1,0.039999999999999994,11,11,4,5
18,1,0.019999999999999993,11,12,4,5
19,1,0.0,11,11,5,5
20,1,0.0,11,10,7,6
21,1,0.0,12,10,7,6
22,1,0.0,13,11,8,7
23,1,0.0,12,10,9,8
24,1,0.0,12,10,10,8
25,0,0.04,13,10,12,8
26,0,0.08,13,10,12,8
27,0,0.12,14,10,13,8
28,0,0.16,15,11,13,8
29,0,0.2,15,11,14,8
30,0,0.24000000000000002,14,13,14,9
31,0,0.28,13,12,15,10
32,0,0.32,13,13,15,10
33,0,0.36,13,12,16,10
34,0,0.39999999999999997,12,13,16,11
35,0,0.43999999999999995,13,12,17,11
36,0,0.4799999999999999,13,12,18,12
37,0,0.5199999999999999,13,11,19,12
38,0,0.5599999999999999,13,12,19,12
39,0,0.5399999999999999,13,11,20,13
40,0,0.58,13,11,21,13
41,0,0.62,14,11,22,13
42,0,0.66,13,12,22,14
43,0,0.7000000000000001,13,11,23,14
44,0,0.7400000000000001,13,12,23,15
45,0,0.7800000000000001,13,11,25,15
46,0,0.8200000000000002,13,12,25,15
47,0,0.8600000000000002,14,11,26,15
48,0,0.9000000000000002,13,12,26,16
49,0,0.9400000000000003,14,11,27,16
50,0,0.9800000000000003,14,13,27,16
51,0,1.0,14,12,28,16
52,0,1.0,13,13,28,17
53,0,1.0,13,11,30,18
54,0,1.0,13,12,30,18
55,0,1.0,12,12,30,19
56,0,1.0,12,12,31,19
57,0,0.98,12,12,31,20
58,0,0.96,12,14,31,21
59,0,0.94,11,13,32,22
60,0,0.9199999999999999,11,12,33,23
61,0,0.8999999999999999,10,13,33,24
62,0,0.8799999999999999,11,13,33,24
63,0,0.8599999999999999,11,13,33,25
64,0,0.8399999999999999,12,12,35,25
65,0,0.8199999999999998,12,13,35,26
66,0,0.7799999999999998,12,13,35,27
67,0,0.7399999999999998,12,13,35,27
68,0,0.6999999999999997,13,13,35,27
69,0,0.6599999999999997,12,14,36,28
70,0,0.6199999999999997,13,14,36,28
71,0,0.5799999999999996,14,12,38,28
72,0,0.5399999999999996,14,12,38,28
73,0,0.5199999999999996,13,11,39,29
74,0,0.49999999999999956,14,12,39,29
75,0,0.4599999999999996,12,12,39,31
76,0,0.4199999999999996,12,13,40,31
77,0,0.3799999999999996,11,13,40,32
78,0,0.3599999999999996,12,14,40,32
79,0,0.3399999999999996,11,13,41,33
80,0,0.31999999999999956,13,13,41,33
81,0,0.29999999999999954,12,13,42,34
82,0,0.2799999999999995,13,13,42,34
83,0,0.2599999999999995,12,12,43,35
84,0,0.23999999999999952,13,12,44,35
85,0,0.21999999999999953,12,11,45,36
86,0,0.19999999999999954,13,12,45,36
87,0,0.17999999999999955,13,12,45,36
88,0,0.15999999999999956,14,11,47,36
89,0,0.13999999999999957,14,11,48,36
90,0,0.17999999999999958,15,11,49,36
91,0,0.1599999999999996,13,11,49,38
92,0,0.1399999999999996,12,11,49,39
93,0,0.1799999999999996,12,13,49,39
94,0,0.15999999999999961,11,14,49,40
95,0,0.19999999999999962,11,14,50,40
96,0,0.23999999999999963,12,14,50,41
97,0,0.21999999999999964,13,13,51,41
98,0,0.19999999999999965,12,13,51,42
99,0,0.17999999999999966,13,12,52,42
100,0,0.21999999999999967,12,12,53,43
101,0,0.19999999999999968,12,11,54,44
102,0,0.1799999999999997,12,12,54,44
103,0,0.2199999999999997,13,11,55,44
104,0,0.1999999999999997,12,11,56,45
105,0,0.17999999999999972,13,11,57,45
106,0,0.21999999999999972,14,11,58,45
107,0,0.19999999999999973,13,11,58,46
108,0,0.17999999999999974,13,12,58,46
109,0,0.15999999999999975,14,11,60,46
110,0,0.13999999999999976,14,12,60,46
111,0,0.11999999999999976,14,13,60,46
112,0,0.15999999999999975,14,12,61,47
113,0,0.19999999999999976,14,11,62,47
114,0,0.23999999999999977,14,13,62,47
115,0,0.27999999999999975,13,12,63,48
116,0,0.31999999999999973,13,12,63,48
117,0,0.3599999999999997,13,12,64,49
118,0,0.3999999999999997,12,13,64,50
119,0,0.37999999999999967,11,13,64,51
120,0,0.35999999999999965,11,14,64,52
121,0,0.33999999999999964,10,14,64,53
122,0,0.3199999999999996,10,14,65,54
123,0,0.2999999999999996,10,13,66,55
124,0,0.2599999999999996,10,12,67,56
125,0,0.23999999999999963,11,12,67,56
126,0,0.21999999999999964,12,12,67,56
127,0,0.17999999999999963,12,13,67,57
128,0,0.13999999999999962,12,14,67,58
