tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,14,1,0
10,-1,0.0,15,14,1,0
11,-1,0.0,15,14,1,0
12,1,0.04,15,14,1,0
13,1,0.08,15,14,1,0
14,1,0.06,14,15,1,1
15,1,0.039999999999999994,14,14,2,1
16,1,0.019999999999999993,14,14,2,1
17,1,0.0,14,14,2,1
18,1,0.0,12,11,5,3
19,1,0.0,13,11,5,3
20,1,0.0,13,12,5,3
21,1,0.0,13,10,7,3
22,1,0.0,13,9,8,3
23,1,0.0,15,12,8,3
24,1,0.0,14,11,9,4
25,1,0.0,14,11,9,4
26,1,0.0,14,12,10,4
27,1,0.0,13,13,10,5
28,1,0.0,13,13,10,5
29,1,0.0,14,14,10,5
30,1,0.0,13,12,12,6
31,1,0.0,13,13,12,6
32,1,0.0,14,12,13,6
33,1,0.0,14,11,14,6
34,1,0.0,14,11,14,6
35,1,0.0,15,13,14,6
36,1,0.0,15,11,16,6
37,1,0.0,14,12,16,7
38,1,0.0,13,13,16,8
39,1,0.0,13,12,17,8
40,1,0.0,12,12,17,9
41,1,0.0,12,14,17,9
42,1,0.0,11,13,18,11
43,1,0.0,12,13,18,11
44,1,0.0,12,14,18,11
45,1,0.0,13,14,18,11
46,1,0.0,13,13,19,11
47,1,0.0,15,14,19,11
48,1,0.0,15,13,20,11
49,1,0.0,15,12,21,11
50,1,0.0,13,12,21,13
51,1,0.0,13,11,23,13
52,1,0.0,12,11,23,14
53,1,0.0,12,12,23,14
54,1,0.0,10,12,24,16
55,1,0.0,12,12,24,16
56,1,0.0,11,14,24,17
57,1,0.0,12,14,24,17
58,1,0.0,12,13,25,17
59,1,0.0,14,14,25,17
60,1,0.0,14,13,26,17
61,1,0.0,15,13,26,17
62,1,0.0,15,12,27,17
63,1,0.0,14,13,27,18
64,1,0.0,12,13,27,20
65,1,0.0,12,13,28,20
66,1,0.0,12,10,31,20
67,1,0.0,11,11,31,21
68,1,0.0,11,11,31,22
69,1,0.0,12,11,31,23
70,1,0.0,12,11,32,23
71,1,0.0,12,14,32,23
72,1,0.0,13,14,32,23
73,1,0.0,14,14,32,23
74,1,0.0,15,13,33,23
75,1,0.0,15,13,34,23
76,1,0.0,15,12,35,23
77,1,0.0,15,12,35,23
78,1,0.0,14,11,36,24
79,1,0.0,14,12,36,24
80,1,0.0,14,13,36,24
81,1,0.0,13,13,37,25
82,1,0.0,12,13,37,26
83,1,0.0,12,14,37,27
84,1,0.0,11,14,37,28
85,1,0.0,9,13,38,30
86,1,0.0,10,13,39,30
87,1,0.0,11,13,39,30
88,1,0.0,12,13,39,30
89,1,0.0,12,13,39,31
90,1,0.0,14,13,40,31
91,1,0.0,13,14,40,32
92,1,0.0,13,14,40,32
93,1,0.0,12,14,40,33
94,1,0.0,13,14,40,33
95,1,0.0,11,15,40,35
96,1,0.0,12,14,41,35
97,1,0.0,11,14,41,36
98,1,0.0,12,14,41,36
99,1,0.0,12,13,42,36
100,1,0.0,14,13,42,36
101,1,0.0,13,13,43,37
102,1,0.0,14,13,43,37
103,1,0.0,14,12,44,37
104,1,0.0,14,13,44,37
105,1,0.0,13,13,44,38
106,1,0.0,13,14,44,39
107,1,0.0,12,14,44,40
108,1,0.0,12,15,44,40
109,1,0.0,11,15,44,41
110,1,0.0,12,15,44,41
111,1,0.0,12,12,47,42
112,1,0.0,12,12,47,43
113,1,0.0,12,11,48,43
114,1,0.0,13,10,49,43
115,1,0.0,13,10,49,43
116,1,0.0,13,12,50,44
117,1,0.0,14,12,50,44
118,1,0.0,13,13,50,45
119,1,0.0,13,13,51,45
120,1,0.0,13,13,51,45
121,1,0.0,13,13,52,46
122,1,0.0,13,13,52,46
123,1,0.0,13,13,52,47
124,1,0.0,13,13,53,47
125,1,0.0,13,13,53,47
126,1,0.0,13,14,53,48
127,1,0.0,13,14,53,48
128,1,0.0,14,13,54,48
129,1,0.0,13,14,54,49
130,1,0.0,12,13,55,50
131,1,0.0,13,12,56,50
132,1,0.0,13,12,56,50
133,1,0.0,13,12,57,50
134,1,0.0,14,11,58,50
135,1,0.0,13,11,59,52
136,1,0.0,13,12,59,52
137,1,0.0,13,11,60,52
138,1,0.0,12,12,60,53
139,1,0.0,12,13,60,53
140,1,0.0,14,14,60,53
141,1,0.0,13,12,62,54
142,1,0.0,13,13,62,54
143,1,0.0,14,13,62,54
144,1,0.0,14,12,63,54
145,1,0.0,14,12,63,54
146,1,0.0,14,14,63,55
147,1,0.0,14,13,64,55
148,1,0.0,12,13,64,57
149,1,0.0,12,13,65,57
150,1,0.0,12,13,65,57
151,1,0.0,12,12,66,58
152,1,0.0,11,13,66,59
153,1,0.0,13,12,67,59
154,1,0.0,13,13,67,59
155,1,0.0,13,13,67,59
