tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,14,14,1,1
10,-1,0.0,14,14,1,1
11,-1,0.0,14,14,1,1
12,-1,0.0,13,14,1,2
13,-1,0.0,13,13,2,2
14,1,0.04,13,13,3,3
15,1,0.02,13,12,4,3
16,1,0.0,11,11,5,5
17,1,0.0,10,10,6,7
18,1,0.0,10,9,8,7
19,1,0.0,10,9,9,8
20,0,0.04,10,9,10,8
21,0,0.08,12,9,11,8
22,0,0.12,14,9,12,8
23,0,0.16,14,9,14,8
24,0,0.2,15,9,15,8
25,0,0.24000000000000002,15,10,15,8
26,0,0.28,14,11,15,9
27,0,0.32,14,12,15,9
28,0,0.36,14,13,16,9
29,0,0.39999999999999997,14,14,16,9
30,0,0.43999999999999995,14,13,17,9
31,0,0.4799999999999999,15,12,18,9
32,0,0.5199999999999999,15,11,19,9
33,0,0.5599999999999999,15,11,20,9
34,0,0.6,14,11,20,10
35,0,0.64,14,10,22,10
36,0,0.68,14,11,22,10
37,0,0.7200000000000001,14,11,23,10
38,0,0.7600000000000001,13,11,24,11
39,0,0.8000000000000002,14,10,25,11
40,0,0.8400000000000002,14,10,27,11
41,0,0.8800000000000002,14,9,28,11
42,0,0.9200000000000003,14,9,29,11
43,0,0.9600000000000003,14,9,30,12
44,0,1.0,14,10,30,12
45,0,1.0,13,11,31,13
46,0,1.0,13,11,32,13
47,0,1.0,13,12,32,13
48,0,1.0,13,12,33,14
49,0,1.0,13,11,34,14
50,0,1.0,14,12,34,14
51,0,1.0,13,12,35,15
52,0,1.0,13,11,36,15
53,0,1.0,14,12,36,15
54,0,1.0,13,12,37,16
55,0,1.0,13,11,38,16
56,0,1.0,13,11,39,17
57,0,1.0,11,11,40,19
58,0,1.0,11,10,41,19
59,0,1.0,12,11,41,19
60,0,1.0,11,11,42,20
61,0,1.0,11,12,42,21
62,0,1.0,13,13,42,21
63,0,1.0,13,14,42,21
64,0,1.0,12,12,44,22
65,0,1.0,13,12,45,22
66,0,1.0,14,11,46,22
67,0,1.0,14,11,46,22
68,0,1.0,13,10,47,23
69,0,1.0,14,11,48,23
70,0,1.0,14,11,49,23
71,0,1.0,13,11,50,24
72,0,1.0,13,11,50,24
73,0,1.0,13,11,51,25
74,0,1.0,13,12,51,25
75,0,1.0,13,12,52,25
76,0,1.0,13,12,53,26
77,0,1.0,12,11,54,27
78,0,1.0,13,11,55,27
79,0,1.0,13,10,56,27
80,0,1.0,13,9,58,27
81,0,1.0,14,10,58,27
82,0,1.0,15,10,59,27
83,0,1.0,14,11,59,28
84,0,1.0,14,11,60,28
85,0,1.0,14,12,61,28
86,0,1.0,13,12,61,29
87,0,1.0,12,12,62,30
88,0,1.0,13,11,63,30
89,0,1.0,13,11,64,30
90,0,1.0,11,11,65,32
91,0,1.0,12,11,65,32
92,0,1.0,13,11,66,32
93,0,1.0,13,11,67,32
94,0,1.0,13,12,67,32
95,0,1.0,15,12,68,32
96,0,1.0,13,10,70,34
97,0,1.0,13,11,70,34
98,0,1.0,13,12,70,34
99,0,1.0,13,11,71,34
100,0,1.0,13,11,72,34
101,0,1.0,15,13,72,34
102,0,1.0,14,12,73,35
103,0,1.0,14,11,74,35
104,0,1.0,12,11,75,37
105,0,1.0,12,12,75,37
106,0,1.0,11,11,76,38
107,0,1.0,12,12,76,38
108,0,1.0,11,12,77,39
109,0,0.98,12,13,77,40
110,0,1.0,12,12,78,40
111,0,0.98,12,13,78,41
112,0,1.0,12,10,81,41
113,0,1.0,13,11,81,41
114,0,1.0,13,9,83,42
115,0,1.0,13,9,84,42
116,0,1.0,14,9,84,42
117,0,1.0,14,12,84,42
118,0,1.0,13,12,84,43
119,0,1.0,14,13,85,43
120,0,1.0,14,14,85,43
121,0,1.0,14,13,86,43
122,0,1.0,13,13,86,44
123,0,1.0,14,11,88,44
124,0,1.0,13,12,88,45
125,0,1.0,13,10,90,45
126,0,1.0,13,10,91,45
127,0,1.0,14,9,92,45
128,0,1.0,14,11,92,45
129,0,1.0,15,9,94,45
130,0,1.0,15,11,94,45
131,0,1.0,15,11,95,45
132,0,1.0,14,11,96,46
133,0,1.0,14,10,97,46
134,0,1.0,13,11,98,47
135,0,1.0,13,10,99,47
136,0,1.0,13,11,99,47
137,0,1.0,14,11,100,47
138,0,1.0,14,11,101,47
139,0,1.0,14,12,101,48
140,0,1.0,14,12,102,48
141,0,1.0,14,11,103,48
142,0,1.0,12,12,103,50
143,0,1.0,12,12,104,50
144,0,1.0,13,11,105,50
145,0,1.0,13,11,106,50
146,0,1.0,13,12,106,50
147,0,1.0,15,10,108,50
148,0,1.0,15,11,108,50
149,0,1.0,15,10,110,50
150,0,1.0,14,11,110,51
151,0,1.0,14,10,111,51
