tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,14,1,0
13,1,0.02,15,14,1,0
14,1,0.0,15,14,1,0
15,1,0.0,15,14,1,0
16,1,0.0,14,12,3,1
17,1,0.0,14,13,3,1
18,1,0.0,14,13,3,1
19,1,0.0,14,11,5,1
20,1,0.0,13,9,7,2
21,1,0.0,14,11,7,2
22,1,0.0,13,10,8,3
23,1,0.0,13,10,8,3
24,1,0.0,12,11,9,4
25,1,0.0,13,13,9,4
26,1,0.0,12,13,9,5
27,1,0.0,13,14,9,5
28,1,0.0,12,12,11,6
29,1,0.0,13,13,11,6
30,1,0.0,12,13,11,7
31,1,0.0,13,12,12,7
32,1,0.0,13,11,13,7
33,1,0.0,13,13,13,8
34,1,0.0,13,13,13,8
35,1,0.0,14,13,13,8
36,1,0.0,12,12,15,10
37,1,0.0,12,13,15,10
38,1,0.0,12,13,15,11
39,1,0.0,11,13,15,12
40,1,0.0,11,11,17,12
41,1,0.0,13,13,17,12
42,1,0.0,13,13,17,12
43,1,0.0,13,13,17,13
44,1,0.0,14,11,19,13
45,1,0.0,14,13,19,13
46,1,0.0,14,12,20,13
47,1,0.0,14,12,20,13
48,1,0.0,14,11,21,14
49,1,0.0,14,12,22,14
50,1,0.0,13,12,22,15
51,1,0.0,11,13,22,17
52,1,0.0,11,12,23,17
53,1,0.0,12,13,23,17
54,1,0.0,11,14,23,18
55,1,0.0,12,14,23,18
56,1,0.0,12,13,24,20
57,1,0.0,12,14,24,20
58,1,0.0,12,14,24,20
59,1,0.0,13,14,24,20
60,1,0.0,11,14,24,22
61,1,0.0,13,14,25,22
62,1,0.0,12,13,26,23
63,1,0.0,12,12,27,23
64,1,0.0,11,12,27,24
65,1,0.0,13,12,27,24
66,1,0.0,12,13,27,25
67,1,0.0,12,13,28,26
68,1,0.0,12,14,28,26
69,1,0.0,13,14,28,26
70,1,0.0,11,14,28,28
71,1,0.0,12,14,28,28
72,1,0.0,12,15,28,29
73,1,0.0,11,15,28,30
74,1,0.0,11,15,28,30
75,1,0.0,12,14,29,31
76,1,0.0,11,14,29,32
77,1,0.0,12,14,29,32
78,1,0.0,12,14,29,33
79,1,0.0,12,14,29,33
80,1,0.0,13,15,29,33
81,1,0.0,14,15,29,33
82,1,0.0,13,13,31,34
83,1,0.0,14,13,31,34
84,1,0.0,12,12,32,36
85,1,0.0,12,12,32,36
86,1,0.0,12,12,32,36
87,1,0.0,12,14,32,37
88,1,0.0,11,14,32,38
89,1,0.0,13,14,33,38
90,1,0.0,12,13,34,39
91,1,0.0,12,12,35,39
92,1,0.0,11,12,35,41
93,1,0.0,11,12,35,42
94,1,0.0,11,13,35,42
95,1,0.0,11,14,35,43
96,1,0.0,10,15,35,44
97,1,0.0,12,15,35,44
98,1,0.0,13,15,35,44
99,1,0.0,13,14,36,44
100,1,0.0,13,14,36,45
101,1,0.0,13,14,36,46
102,1,0.0,12,13,37,47
103,1,0.0,12,13,37,47
104,1,0.0,12,13,38,47
105,1,0.0,11,13,38,49
106,1,0.0,12,12,39,49
107,1,0.0,13,13,39,49
108,1,0.0,13,13,39,49
109,1,0.0,12,14,39,50
110,1,0.0,14,13,40,50
111,1,0.0,13,14,40,51
112,1,0.0,12,14,40,52
113,1,0.0,12,14,40,52
114,1,0.0,12,14,40,53
115,1,0.0,12,15,40,53
116,1,0.0,13,14,41,53
117,1,0.0,14,14,41,53
118,1,0.0,13,13,42,54
119,1,0.0,13,12,43,55
120,1,0.0,11,12,43,57
121,1,0.0,11,13,43,57
122,1,0.0,10,13,43,58
123,1,0.0,11,14,43,58
124,1,0.0,11,15,43,59
125,1,0.0,13,15,43,59
126,1,0.0,12,15,43,60
127,1,0.0,13,15,43,60
128,1,0.0,12,15,43,61
129,1,0.0,13,15,43,61
130,1,0.0,12,15,43,62
131,1,0.0,12,15,43,63
132,1,0.0,11,15,43,64
133,1,0.0,12,15,43,64
134,1,0.0,11,15,43,65
135,1,0.0,12,14,44,65
136,1,0.0,11,14,44,67
137,1,0.0,12,14,44,67
138,1,0.0,12,14,44,67
139,1,0.0,12,14,44,68
140,1,0.0,11,15,44,69
141,1,0.0,12,15,44,70
142,1,0.0,11,15,44,71
143,1,0.0,11,15,44,71
144,1,0.0,11,15,44,72
145,1,0.0,11,15,44,73
146,1,0.0,11,14,45,74
147,1,0.0,12,13,46,74
148,1,0.04,11,13,46,75
149,1,0.02,12,13,46,75
150,1,0.0,13,12,47,75
151,1,0.0,13,12,48,76
152,1,0.0,13,13,48,76
153,1,0.0,13,13,48,77
154,1,0.0,12,13,48,78
155,1,0.0,11,14,48,79
156,1,0.0,11,15,48,80
