tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,14,1,0
13,1,0.02,15,14,1,0
14,1,0.0,15,14,1,0
15,1,0.0,15,14,1,0
16,1,0.0,14,12,3,1
17,1,0.0,14,13,3,1
18,1,0.0,14,13,3,1
19,1,0.0,14,11,5,1
20,1,0.0,13,9,7,2
21,1,0.0,14,11,7,2
22,1,0.0,13,10,8,3
23,1,0.0,13,10,8,3
24,1,0.0,12,11,9,4
25,1,0.0,13,13,9,4
26,1,0.0,12,13,9,5
27,1,0.0,13,14,9,5
28,1,0.0,12,12,11,6
29,1,0.0,13,13,11,6
30,1,0.0,13,13,11,6
31,1,0.0,14,12,12,6
32,1,0.0,14,11,13,6
33,1,0.0,15,13,13,6
34,1,0.0,15,12,14,6
35,1,0.0,15,12,14,6
36,1,0.0,15,11,16,6
37,1,0.0,15,12,16,6
38,1,0.0,15,11,17,6
39,1,0.0,14,12,17,7
40,1,0.0,14,11,18,7
41,1,0.0,14,13,18,7
42,1,0.0,12,13,18,9
43,1,0.0,12,13,19,9
44,1,0.0,13,12,20,9
45,1,0.0,13,13,20,9
46,1,0.0,13,12,21,9
47,1,0.0,15,12,21,9
48,1,0.0,14,11,23,10
49,1,0.0,14,12,23,10
50,1,0.0,13,12,23,11
51,1,0.0,13,13,23,11
52,1,0.0,12,12,24,12
53,1,0.0,13,14,24,12
54,1,0.0,13,14,24,12
55,1,0.0,14,13,25,12
56,1,0.0,14,12,26,12
57,1,0.0,14,13,26,13
58,1,0.0,13,13,26,14
59,1,0.0,11,13,26,16
60,1,0.0,11,13,27,16
61,1,0.0,10,13,28,17
62,1,0.0,10,13,28,18
63,1,0.0,11,13,28,18
64,1,0.0,13,13,28,18
65,1,0.0,11,14,28,20
66,1,0.0,12,14,29,20
67,1,0.0,12,14,29,21
68,1,0.0,11,13,30,22
69,1,0.0,10,13,30,23
70,1,0.0,12,13,30,23
71,1,0.0,11,14,30,24
72,1,0.0,11,14,30,25
73,1,0.0,12,15,30,25
74,1,0.04,12,14,31,26
75,1,0.02,12,14,31,26
76,1,0.0,13,13,32,26
77,1,0.0,13,12,33,27
78,1,0.0,12,12,33,28
79,1,0.0,13,13,33,28
80,1,0.0,12,13,33,29
81,1,0.0,12,14,33,29
82,1,0.0,12,15,33,30
83,1,0.0,13,14,34,30
84,1,0.0,12,14,34,31
85,1,0.0,13,14,34,31
86,1,0.0,12,13,35,32
87,1,0.0,12,12,36,33
88,1,0.0,11,13,36,34
89,1,0.0,12,13,36,34
90,1,0.0,11,13,36,35
91,1,0.0,12,13,37,35
92,1,0.0,12,14,37,36
93,1,0.0,13,14,37,36
94,1,0.0,12,13,38,37
95,1,0.0,13,13,38,37
96,1,0.0,13,13,39,37
97,1,0.0,14,13,39,37
98,1,0.0,14,13,39,37
99,1,0.0,15,14,39,37
100,1,0.0,14,14,39,38
101,1,0.0,14,15,39,38
102,1,0.0,13,14,40,39
103,1,0.0,13,13,41,39
104,1,0.0,12,11,43,40
105,1,0.0,12,10,44,41
106,1,0.0,12,10,44,41
107,1,0.0,13,10,45,41
108,1,0.0,12,10,46,42
109,1,0.0,13,12,46,42
110,1,0.0,14,13,46,42
111,1,0.0,14,13,46,42
112,1,0.0,14,11,49,42
113,1,0.0,14,12,49,43
114,1,0.0,14,11,50,43
115,1,0.0,14,11,50,43
116,1,0.0,14,11,50,43
117,1,0.0,13,14,50,44
118,1,0.0,14,14,50,44
119,1,0.0,14,15,50,44
120,1,0.0,12,14,51,46
121,1,0.0,12,13,52,46
122,1,0.0,13,12,53,46
123,1,0.0,13,12,53,46
124,1,0.0,12,12,53,47
125,1,0.0,14,12,54,47
126,1,0.0,13,13,54,48
127,1,0.0,13,14,54,48
128,1,0.0,11,13,55,50
129,1,0.0,12,12,56,50
130,1,0.0,11,13,56,51
131,1,0.0,12,13,56,51
132,1,0.0,11,12,57,52
133,1,0.0,13,13,57,52
134,1,0.0,13,13,58,52
135,1,0.0,14,13,58,52
136,1,0.0,13,13,58,53
137,1,0.0,14,13,59,53
138,1,0.0,13,13,59,54
139,1,0.0,13,13,60,54
140,1,0.0,13,13,60,54
141,1,0.0,14,12,61,54
142,1,0.0,13,13,61,55
143,1,0.0,14,13,61,55
144,1,0.0,13,13,62,56
145,1,0.0,13,13,62,56
146,1,0.0,13,14,62,56
147,1,0.0,13,14,62,57
148,1,0.0,12,14,62,58
149,1,0.0,12,14,63,59
150,1,0.0,12,14,63,59
151,1,0.0,11,14,63,60
152,1,0.0,11,13,64,61
153,1,0.0,11,13,64,62
154,1,0.0,11,14,64,63
155,1,0.0,10,14,64,64
156,1,0.0,11,14,64,64
