tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,14,1,0
14,-1,0.0,15,13,2,0
15,-1,0.0,13,13,2,2
16,1,0.04,12,12,3,3
17,1,0.02,10,10,5,5
18,1,0.0,10,11,5,5
19,1,0.0,8,10,7,7
20,1,0.0,9,10,7,8
21,1,0.0,9,10,8,9
22,1,0.0,10,11,9,10
23,1,0.0,10,10,10,10
24,1,0.0,11,11,11,11
25,1,0.04,12,11,11,11
26,1,0.02,12,12,11,12
27,1,0.06,13,12,12,12
28,1,0.019999999999999997,13,11,14,12
29,0,0.04,14,12,14,12
30,0,0.08,14,12,14,12
31,0,0.12,15,12,14,12
32,0,0.16,15,11,16,12
33,0,0.2,15,13,16,12
34,0,0.24000000000000002,15,12,17,12
35,0,0.28,14,12,17,13
36,0,0.32,14,11,18,13
37,0,0.36,14,13,18,13
38,0,0.39999999999999997,14,12,19,13
39,0,0.43999999999999995,14,13,19,13
40,0,0.4799999999999999,15,11,21,13
41,0,0.5199999999999999,15,12,21,13
42,0,0.5599999999999999,15,11,22,13
43,0,0.5399999999999999,15,12,22,13
44,0,0.58,15,10,24,13
45,0,0.62,15,10,26,13
46,0,0.66,14,10,26,14
47,0,0.7000000000000001,14,11,26,14
48,0,0.7400000000000001,14,10,27,14
49,0,0.7800000000000001,14,10,29,14
50,0,0.8200000000000002,14,12,29,14
51,0,0.8600000000000002,14,12,29,15
52,0,0.9000000000000002,14,12,29,15
53,0,0.9400000000000003,14,13,29,15
54,0,0.9800000000000003,14,14,30,15
55,0,1.0,14,14,30,15
56,0,1.0,15,13,31,15
57,0,1.0,15,13,31,15
58,0,1.0,15,12,32,15
59,0,1.0,15,13,32,15
60,0,1.0,15,12,33,15
61,0,1.0,14,11,35,16
62,0,1.0,14,11,35,16
63,0,1.0,14,11,36,16
64,0,1.0,14,9,38,16
65,0,1.0,14,10,38,16
66,0,1.0,15,11,39,16
67,0,1.0,14,11,39,17
68,0,1.0,13,12,39,18
69,0,1.0,13,11,42,18
70,0,1.0,13,11,42,18
71,0,1.0,13,11,43,18
72,0,1.0,14,10,44,18
73,0,1.0,15,9,45,18
74,0,1.0,15,11,46,18
75,0,1.0,15,10,47,18
76,0,1.0,15,11,47,18
77,0,1.0,15,12,47,18
78,0,1.0,15,13,47,18
79,0,1.0,15,14,47,18
80,0,1.0,15,14,48,18
81,0,1.0,14,13,49,19
82,0,1.0,13,13,49,20
83,0,1.0,13,12,50,20
84,0,1.0,13,11,51,20
85,0,1.0,13,11,52,20
86,0,1.0,14,12,52,20
87,0,1.0,14,12,52,21
88,0,1.0,14,12,53,21
89,0,1.0,14,11,55,21
90,0,1.0,14,12,55,21
91,0,1.0,14,12,55,21
92,0,1.0,15,11,56,21
93,0,1.0,14,12,56,22
94,0,1.0,14,12,58,22
95,0,1.0,14,12,58,22
96,0,1.0,14,11,59,22
97,0,1.0,14,12,59,22
98,0,1.0,15,12,59,22
99,0,1.0,14,14,59,23
100,0,1.0,14,13,60,23
101,0,1.0,13,13,61,24
102,0,1.0,12,13,61,25
103,0,1.0,12,12,62,25
104,0,1.0,12,11,63,26
105,0,0.98,12,12,63,26
106,0,0.96,12,11,65,27
107,0,1.0,12,10,66,28
108,0,1.0,12,10,67,28
109,0,1.0,13,11,67,28
110,0,1.0,13,10,68,28
111,0,1.0,14,12,68,28
112,0,1.0,14,13,68,29
113,0,1.0,14,13,69,29
114,0,1.0,13,12,70,30
115,0,1.0,12,13,70,31
116,0,0.98,12,13,70,31
117,0,1.0,11,12,71,33
118,0,0.98,11,12,72,33
119,0,1.0,12,13,72,33
120,0,1.0,13,10,75,33
121,0,1.0,13,9,76,33
122,0,1.0,14,10,76,34
123,0,1.0,14,11,76,34
124,0,1.0,14,10,77,34
125,0,1.0,14,12,78,34
126,0,1.0,14,13,78,34
127,0,1.0,14,13,78,35
128,0,1.0,14,12,79,35
129,0,1.0,14,12,80,35
130,0,1.0,13,13,80,36
131,0,1.0,13,13,80,36
132,0,1.0,13,13,80,37
133,0,1.0,13,12,82,37
134,0,1.0,13,13,82,37
135,0,1.0,13,11,84,38
136,0,1.0,13,11,84,38
137,0,1.0,13,9,86,39
138,0,1.0,13,10,87,39
139,0,1.0,13,10,87,39
140,0,1.0,14,11,88,39
141,0,1.0,14,10,89,39
142,0,1.0,15,12,89,39
143,0,1.0,15,12,90,39
144,0,1.0,15,10,92,39
145,0,1.0,14,10,93,40
146,0,1.0,14,10,94,40
147,0,1.0,14,10,94,40
148,0,1.0,14,10,95,40
149,0,1.0,14,12,95,40
150,0,1.0,15,12,96,40
