tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,14,1,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,1,0.04,15,14,1,0
9,1,0.08,15,15,1,0
10,1,0.12,15,14,2,0
11,1,0.09999999999999999,15,14,2,0
12,1,0.07999999999999999,15,14,2,0
13,1,0.059999999999999984,14,12,4,1
14,1,0.03999999999999998,13,11,5,2
15,1,0.01999999999999998,13,12,5,2
16,1,0.0,12,9,8,3
17,1,0.0,12,9,8,3
18,1,0.0,13,10,9,3
19,1,0.0,13,9,11,4
20,1,0.0,13,9,11,4
21,1,0.0,14,11,12,4
22,1,0.0,14,9,14,4
23,1,0.0,14,10,14,4
24,1,0.0,15,11,15,4
25,1,0.0,15,11,15,4
26,1,0.0,15,11,16,4
27,1,0.0,15,13,16,4
28,1,0.0,15,12,17,4
29,1,0.0,15,13,17,4
30,1,0.0,14,11,19,5
31,1,0.0,13,11,20,6
32,1,0.0,13,11,20,6
33,1,0.0,13,12,20,6
34,1,0.0,12,10,22,7
35,1,0.0,13,12,22,7
36,1,0.0,14,12,23,7
37,1,0.0,13,12,23,8
38,1,0.0,13,11,24,8
39,1,0.0,14,12,25,8
40,1,0.0,14,10,27,8
41,1,0.0,14,10,28,8
42,1,0.0,15,10,28,8
43,1,0.0,15,10,29,8
44,1,0.0,14,11,29,9
45,1,0.0,14,12,30,9
46,1,0.0,14,13,30,9
47,1,0.0,14,12,31,9
48,1,0.0,13,13,31,10
49,1,0.0,14,11,33,10
50,1,0.0,13,12,33,11
51,1,0.0,13,12,33,11
52,1,0.0,13,12,34,11
53,1,0.0,14,11,35,11
54,1,0.0,14,13,35,11
55,1,0.0,15,11,37,11
56,1,0.0,15,11,37,11
57,1,0.0,15,12,37,11
58,1,0.0,15,11,39,11
59,1,0.0,15,10,40,11
60,1,0.0,15,12,40,11
61,1,0.0,15,11,41,11
62,1,0.0,14,11,41,12
63,1,0.0,13,12,42,13
64,1,0.0,13,12,43,13
65,1,0.0,13,12,43,13
66,1,0.0,13,12,44,13
67,1,0.0,13,11,45,14
68,1,0.0,14,11,46,14
69,1,0.0,13,12,46,15
70,1,0.0,13,11,47,15
71,1,0.0,13,11,48,15
72,1,0.0,14,12,48,15
73,1,0.0,14,12,49,15
74,1,0.0,15,11,50,15
75,1,0.0,15,12,50,15
76,1,0.0,15,11,52,15
77,1,0.0,15,10,53,15
78,1,0.0,15,11,53,15
79,1,0.0,15,11,54,15
80,1,0.0,14,10,55,16
81,1,0.0,14,11,56,16
82,1,0.0,14,12,56,16
83,1,0.0,14,11,57,16
84,1,0.0,14,12,57,16
85,1,0.0,14,11,59,17
86,1,0.0,13,12,59,18
87,1,0.0,13,12,59,18
88,1,0.0,13,11,61,18
89,1,0.0,13,11,61,18
90,1,0.0,14,12,62,18
91,1,0.0,15,11,63,18
92,1,0.0,15,11,63,18
93,1,0.0,15,13,63,18
94,1,0.0,15,11,65,18
95,1,0.0,14,11,66,19
96,1,0.0,14,12,66,19
97,1,0.0,14,10,68,19
98,1,0.0,14,9,69,19
99,1,0.0,14,11,69,19
100,1,0.0,14,11,70,20
101,1,0.0,14,10,71,20
102,1,0.0,14,12,71,20
103,1,0.0,14,11,73,20
104,1,0.0,14,11,73,20
105,1,0.0,15,12,73,20
106,1,0.0,15,12,74,20
107,1,0.0,15,11,75,20
108,1,0.0,15,13,75,20
109,1,0.0,15,12,76,20
110,1,0.0,14,12,76,21
111,1,0.0,13,12,77,22
112,1,0.0,13,11,79,22
113,1,0.0,13,11,79,22
114,1,0.0,12,11,80,23
115,1,0.0,12,10,81,24
116,1,0.0,12,11,81,25
117,1,0.0,12,13,81,25
118,1,0.0,12,12,82,25
119,1,0.0,13,13,82,25
120,1,0.0,14,13,83,25
121,1,0.0,14,12,84,26
122,1,0.0,13,11,85,27
123,1,0.0,13,12,85,27
124,1,0.0,13,10,87,27
125,1,0.0,12,11,87,28
126,1,0.0,13,11,88,28
127,1,0.0,14,11,89,28
128,1,0.0,14,11,89,28
129,1,0.0,14,13,89,28
130,1,0.0,14,12,90,29
131,1,0.0,14,13,90,29
132,1,0.0,13,13,91,30
133,1,0.0,13,13,91,30
134,1,0.0,13,13,91,30
135,1,0.0,14,13,92,30
136,1,0.0,13,12,93,31
137,1,0.0,14,12,94,31
138,1,0.0,13,11,95,32
139,1,0.0,13,11,95,32
140,1,0.0,13,11,96,32
141,1,0.0,14,11,97,32
142,1,0.0,14,11,98,32
143,1,0.0,14,11,99,33
144,1,0.0,13,11,99,34
145,1,0.0,13,11,100,34
146,1,0.0,13,12,100,34
147,1,0.0,13,12,101,34
148,1,0.0,14,12,102,34
149,1,0.0,15,11,103,34
150,1,0.0,14,12,103,35
151,1,0.0,13,11,104,36
152,1,0.0,13,11,105,36
153,1,0.0,13,12,105,36
154,1,0.0,13,12,106,36
