tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.02,15,15,0,0
13,1,0.0,15,15,0,0
14,1,0.0,14,15,0,1
15,1,0.0,12,14,1,3
16,1,0.0,12,14,1,3
17,1,0.0,10,12,3,5
18,1,0.0,9,12,3,6
19,1,0.0,9,11,4,7
20,1,0.0,11,11,5,7
21,1,0.0,10,9,7,8
22,1,0.0,12,11,7,8
23,1,0.0,11,10,8,10
24,1,0.0,12,11,8,10
25,1,0.0,12,10,10,10
26,1,0.0,13,12,10,10
27,1,0.0,12,11,11,11
28,1,0.0,14,12,11,11
29,1,0.0,14,11,12,11
30,1,0.0,14,13,12,11
31,1,0.0,14,12,13,11
32,1,0.0,15,13,13,11
33,1,0.0,15,13,13,11
34,1,0.0,15,13,14,11
35,1,0.0,14,13,14,12
36,1,0.0,13,14,14,13
37,1,0.0,12,13,15,14
38,1,0.0,12,12,16,14
39,1,0.0,12,12,17,14
40,1,0.0,13,11,18,14
41,1,0.0,13,10,19,15
42,1,0.0,14,11,19,15
43,1,0.0,14,11,20,15
44,1,0.0,14,11,21,15
45,1,0.0,13,12,21,16
46,1,0.0,14,12,22,16
47,1,0.0,14,11,23,16
48,1,0.0,13,11,24,17
49,1,0.0,13,11,25,17
50,1,0.0,14,10,26,17
51,1,0.0,14,11,26,17
52,1,0.0,14,11,27,17
53,1,0.0,14,12,27,18
54,1,0.0,14,12,28,18
55,1,0.0,14,13,28,18
56,1,0.0,14,12,29,18
57,1,0.0,13,13,29,19
58,1,0.0,13,12,30,20
59,1,0.0,12,12,31,21
60,1,0.0,12,11,32,21
61,1,0.0,11,12,32,22
62,1,0.0,12,11,33,22
63,1,0.0,12,12,33,23
64,1,0.0,13,13,33,23
65,1,0.0,13,13,34,23
66,1,0.0,14,13,34,23
67,1,0.0,13,13,35,24
68,1,0.0,13,12,36,25
69,1,0.0,13,12,36,25
70,1,0.0,12,13,36,26
71,1,0.0,12,12,37,26
72,1,0.0,13,13,37,26
73,1,0.0,12,14,37,28
74,1,0.0,11,14,37,29
75,1,0.0,12,13,38,29
76,1,0.0,11,14,38,30
77,1,0.0,11,14,38,30
78,1,0.0,12,13,39,31
79,1,0.0,12,13,39,32
80,1,0.0,12,13,40,32
81,1,0.0,12,12,41,33
82,1,0.0,11,12,41,34
83,1,0.04,11,13,41,35
84,1,0.08,12,13,41,35
85,1,0.06,12,14,41,35
86,1,0.039999999999999994,13,15,41,35
87,1,0.019999999999999993,13,14,42,36
88,1,0.0,13,14,42,37
89,1,0.0,13,13,43,37
90,1,0.0,13,13,43,37
91,1,0.0,12,13,43,38
92,1,0.0,13,13,44,38
93,1,0.0,13,12,45,39
94,1,0.0,12,13,45,40
95,1,0.0,12,12,46,40
96,1,0.0,13,11,47,40
97,1,0.0,13,11,48,40
98,1,0.0,13,11,49,41
99,1,0.0,14,11,49,41
100,1,0.0,14,12,49,41
101,1,0.0,13,13,49,42
102,1,0.0,13,14,49,42
103,1,0.0,14,13,51,42
104,1,0.0,13,12,52,43
105,1,0.0,13,10,54,43
106,1,0.0,14,9,55,43
107,1,0.0,13,9,55,44
108,1,0.0,12,10,56,45
109,1,0.0,13,11,56,45
110,1,0.0,13,12,57,45
111,1,0.0,13,13,57,45
112,1,0.0,13,13,57,46
113,1,0.0,13,14,57,47
114,1,0.0,13,13,58,47
115,1,0.0,13,13,59,47
116,1,0.0,13,12,60,47
117,1,0.0,13,11,61,48
118,1,0.0,14,10,62,48
119,1,0.0,13,11,62,49
120,1,0.0,12,11,63,50
121,1,0.0,12,11,64,50
122,1,0.0,13,12,64,50
123,1,0.0,12,13,64,51
124,1,0.0,12,12,65,52
125,1,0.0,13,12,66,52
126,1,0.0,12,13,66,53
127,1,0.0,12,13,66,53
128,1,0.0,13,12,67,53
129,1,0.0,13,13,67,54
130,1,0.0,13,14,67,54
131,1,0.0,13,14,67,55
132,1,0.0,12,13,68,56
133,1,0.0,12,14,68,56
134,1,0.0,13,13,69,56
135,1,0.0,12,13,69,57
136,1,0.0,12,12,70,58
137,1,0.0,13,13,70,58
138,1,0.0,11,12,71,60
139,1,0.0,11,13,71,60
140,1,0.0,11,12,72,61
141,1,0.0,12,13,72,61
142,1,0.0,11,13,72,62
143,1,0.0,13,14,72,62
144,1,0.0,12,14,72,63
145,1,0.0,13,14,73,63
146,1,0.0,12,14,73,64
147,1,0.0,12,14,73,65
148,1,0.0,12,14,73,65
149,1,0.0,12,14,73,66
150,1,0.0,11,14,74,67
151,1,0.04,11,14,74,68
152,1,0.02,11,13,75,69
153,1,0.0,11,12,76,69
154,1,0.0,12,12,76,69
155,1,0.0,12,13,76,70
