tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,14,14,1,1
6,-1,0.0,14,14,1,1
7,-1,0.0,14,14,1,1
8,-1,0.0,13,14,1,2
9,-1,0.0,13,13,2,2
10,-1,0.0,14,14,2,2
11,-1,0.0,14,13,3,2
12,1,0.04,14,13,3,2
13,1,0.08,15,12,4,2
14,1,0.06,15,12,5,2
15,1,0.039999999999999994,14,11,6,3
16,1,0.019999999999999993,13,10,8,4
17,1,0.0,12,9,9,5
18,1,0.0,12,10,9,5
19,1,0.0,10,10,10,7
20,1,0.0,11,10,11,7
21,1,0.0,11,12,11,8
22,1,0.0,11,13,11,9
23,1,0.0,11,11,13,9
24,1,0.0,13,12,13,9
25,1,0.0,12,12,14,10
26,1,0.0,12,12,14,11
27,1,0.0,13,11,15,11
28,1,0.0,12,13,15,12
29,1,0.0,12,12,16,12
30,1,0.0,12,12,17,13
31,1,0.04,12,12,17,14
32,1,0.08,12,12,18,14
33,1,0.12,13,12,18,14
34,1,0.16,12,13,18,15
35,1,0.14,13,14,18,15
36,1,0.12000000000000001,13,14,18,16
37,1,0.16,12,15,18,17
38,1,0.14,12,14,19,17
39,1,0.12000000000000001,12,14,19,18
40,1,0.1,11,13,20,19
41,1,0.08,11,13,20,20
42,1,0.06,12,12,21,20
43,1,0.1,10,13,21,22
44,1,0.14,11,12,22,22
45,1,0.18000000000000002,12,13,22,22
46,1,0.22000000000000003,12,13,22,23
47,1,0.26,12,14,22,23
48,1,0.3,14,14,22,23
49,1,0.33999999999999997,13,15,22,24
50,1,0.37999999999999995,13,15,22,24
51,1,0.41999999999999993,13,14,23,25
52,1,0.4599999999999999,12,13,24,26
53,1,0.4999999999999999,12,12,25,26
54,1,0.5399999999999999,12,12,25,27
55,1,0.58,12,12,25,27
56,1,0.62,12,13,25,28
57,1,0.66,12,14,25,29
58,1,0.7000000000000001,12,14,26,29
59,1,0.7400000000000001,12,13,27,30
60,1,0.7800000000000001,11,12,28,31
61,1,0.8200000000000002,12,12,28,31
62,1,0.8000000000000002,12,12,28,32
63,1,0.7800000000000001,12,13,28,32
64,1,0.8200000000000002,12,13,29,33
65,1,0.8600000000000002,12,14,29,34
66,1,0.9000000000000002,12,13,30,34
67,1,0.9400000000000003,12,13,30,35
68,1,0.9800000000000003,12,12,31,35
69,1,1.0,12,12,32,36
70,1,1.0,13,12,32,36
71,1,0.98,13,12,33,36
72,1,1.0,13,11,34,37
73,1,0.98,13,12,34,37
74,1,1.0,13,13,34,38
75,1,1.0,13,13,34,38
76,1,1.0,12,14,34,39
77,1,1.0,13,15,34,39
78,1,1.0,12,14,35,40
79,1,0.98,13,12,37,40
80,1,1.0,12,11,38,41
81,1,0.98,13,11,38,41
82,1,0.96,12,10,39,42
83,1,0.94,12,11,39,43
84,1,0.9199999999999999,12,12,40,43
85,1,0.8999999999999999,12,13,40,44
86,1,0.8799999999999999,12,12,41,44
87,1,0.8599999999999999,12,13,41,45
88,1,0.8399999999999999,12,13,41,46
89,1,0.8199999999999998,12,14,41,46
90,1,0.8599999999999999,12,14,41,47
91,1,0.8399999999999999,12,15,41,47
92,1,0.8799999999999999,12,15,41,48
93,1,0.8599999999999999,13,14,42,48
94,1,0.8999999999999999,12,13,43,49
95,1,0.8799999999999999,13,13,43,49
96,1,0.9199999999999999,12,12,44,50
97,1,0.96,12,10,46,51
98,1,1.0,12,11,46,51
99,1,1.0,12,11,47,52
100,1,1.0,12,11,47,52
101,1,1.0,13,11,48,52
102,1,1.0,12,13,48,54
103,1,1.0,12,12,49,54
104,1,1.0,12,12,50,55
105,1,1.0,12,10,52,55
106,1,1.0,11,11,52,56
107,1,0.98,13,10,53,56
108,1,1.0,12,11,53,57
109,1,1.0,12,12,53,58
110,1,1.0,12,14,53,58
111,1,0.98,13,13,54,58
112,1,1.0,12,14,54,59
113,1,0.98,13,13,55,59
114,1,0.96,14,12,56,59
115,1,0.94,14,12,56,59
116,1,0.9199999999999999,13,12,57,60
117,1,0.8999999999999999,13,12,57,61
118,1,0.8799999999999999,13,13,57,61
119,1,0.8599999999999999,12,13,58,62
120,1,0.8999999999999999,11,12,59,63
121,1,0.8799999999999999,12,12,60,63
122,1,0.8599999999999999,12,11,61,64
123,1,0.8399999999999999,11,10,62,65
124,1,0.8199999999999998,12,11,62,65
125,1,0.7999999999999998,13,11,63,65
126,1,0.7799999999999998,12,11,64,66
127,1,0.7599999999999998,13,11,65,66
128,1,0.7399999999999998,14,11,66,66
129,1,0.7199999999999998,13,10,67,67
130,1,0.6799999999999997,13,10,68,67
131,1,0.6599999999999997,14,11,68,67
132,1,0.6399999999999997,14,11,69,67
133,1,0.6199999999999997,14,11,70,67
134,1,0.5799999999999996,14,11,71,68
135,1,0.5399999999999996,14,12,71,68
136,1,0.5199999999999996,14,12,71,68
137,1,0.4799999999999996,14,12,72,68
