tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,15,14,1,0
15,-1,0.0,15,14,1,0
16,-1,0.0,14,13,2,1
17,-1,0.0,13,12,3,2
18,-1,0.0,12,11,4,3
19,-1,0.0,12,12,4,3
20,-1,0.0,11,11,5,4
21,-1,0.0,12,12,5,4
22,-1,0.0,12,11,7,5
23,-1,0.0,13,12,7,5
24,-1,0.0,11,12,7,7
25,-1,0.0,12,13,7,7
26,-1,0.0,12,12,8,7
27,-1,0.0,13,14,8,7
28,-1,0.0,12,14,8,8
29,-1,0.0,14,13,9,8
30,-1,0.0,14,12,10,8
31,-1,0.0,14,13,10,8
32,-1,0.0,12,11,12,10
33,-1,0.0,12,11,12,11
34,-1,0.0,12,11,13,11
35,-1,0.0,12,12,13,11
36,-1,0.0,11,11,14,12
37,-1,0.0,13,13,14,12
38,-1,0.0,13,12,15,13
39,-1,0.0,12,13,15,14
40,-1,0.0,11,13,15,15
41,-1,0.0,12,13,16,15
42,-1,0.0,12,13,16,15
43,-1,0.0,13,14,16,15
44,-1,0.0,14,13,17,15
45,-1,0.0,14,12,18,16
46,-1,0.0,14,13,18,16
47,-1,0.0,13,12,19,17
48,-1,0.0,13,12,19,17
49,-1,0.0,13,11,21,17
50,-1,0.0,13,12,21,18
51,-1,0.0,13,12,21,18
52,-1,0.0,13,12,22,19
53,-1,0.0,12,11,23,20
54,-1,0.0,12,13,23,20
55,-1,0.0,12,13,23,21
56,-1,0.0,12,12,24,21
57,-1,0.0,13,13,24,21
58,-1,0.0,14,14,24,21
59,-1,0.0,14,13,25,21
60,-1,0.0,15,12,26,21
61,-1,0.0,14,12,27,22
62,-1,0.0,14,11,28,22
63,-1,0.0,13,11,28,23
64,-1,0.0,13,11,29,23
65,-1,0.0,13,11,30,23
66,-1,0.0,13,12,30,24
67,-1,0.0,12,12,31,25
68,-1,0.0,12,12,31,26
69,-1,0.0,12,12,32,26
70,-1,0.0,11,13,32,27
71,-1,0.0,12,13,32,27
72,-1,0.0,12,13,33,28
73,-1,0.0,13,13,33,28
74,-1,0.0,13,13,34,28
75,-1,0.0,14,13,34,28
76,-1,0.0,13,12,35,29
77,-1,0.0,14,13,35,29
78,-1,0.0,13,13,35,30
79,-1,0.0,13,14,35,30
80,-1,0.0,13,13,36,30
81,-1,0.0,12,13,37,32
82,-1,0.0,12,13,37,32
83,-1,0.0,13,13,37,32
84,-1,0.0,12,13,37,33
85,-1,0.0,12,14,37,33
86,-1,0.0,12,15,37,35
87,-1,0.0,11,13,39,36
88,-1,0.0,11,13,39,36
89,-1,0.0,11,13,39,37
90,-1,0.0,11,13,39,37
91,-1,0.0,11,13,39,39
92,-1,0.0,12,14,40,39
93,-1,0.0,12,14,40,39
94,-1,0.0,11,14,40,41
95,-1,0.0,11,13,41,41
96,-1,0.0,13,13,41,41
97,-1,0.0,12,13,42,42
98,-1,0.0,12,13,42,42
99,-1,0.0,13,13,42,43
100,-1,0.0,13,14,42,43
101,-1,0.0,12,14,42,44
102,-1,0.0,13,14,43,44
103,-1,0.0,12,14,43,45
104,-1,0.0,12,13,44,46
105,-1,0.0,12,13,44,46
106,-1,0.0,13,13,44,46
107,-1,0.0,11,14,44,48
108,-1,0.0,11,13,45,49
109,-1,0.0,11,14,45,50
110,-1,0.0,11,14,45,50
111,-1,0.0,10,14,45,51
112,-1,0.0,12,14,45,51
113,-1,0.0,12,15,45,52
114,-1,0.0,13,15,45,52
115,-1,0.0,12,15,45,53
116,-1,0.0,13,15,45,53
117,-1,0.0,12,15,45,54
118,-1,0.0,13,15,45,54
119,-1,0.0,12,15,45,55
120,-1,0.0,11,15,45,57
121,-1,0.0,10,15,45,58
122,-1,0.0,11,14,46,58
123,-1,0.0,10,14,46,59
124,-1,0.0,10,14,46,60
125,-1,0.0,11,14,46,61
126,-1,0.0,12,13,47,61
127,-1,0.0,11,14,47,62
128,-1,0.0,12,13,48,62
129,-1,0.0,13,13,48,62
130,-1,0.0,13,13,48,63
131,-1,0.0,12,14,48,64
132,-1,0.0,12,13,49,65
133,-1,0.0,11,14,49,66
134,-1,0.0,11,14,49,66
135,-1,0.0,12,14,49,66
136,-1,0.0,12,14,49,67
137,-1,0.0,12,14,50,68
138,-1,0.0,12,14,50,69
139,-1,0.0,12,13,51,69
140,-1,0.0,11,13,51,70
141,-1,0.0,12,11,53,70
142,-1,0.0,12,11,54,71
143,-1,0.0,13,11,54,71
144,-1,0.0,13,12,54,71
145,-1,0.0,13,12,54,72
146,-1,0.0,13,13,55,72
147,-1,0.0,13,14,55,73
