tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,14,15,0,1
13,1,0.02,14,15,0,1
14,1,0.0,14,15,0,1
15,1,0.0,13,12,3,2
16,1,0.0,12,12,3,3
17,1,0.0,12,11,4,4
18,1,0.0,12,9,6,4
19,1,0.0,11,8,7,5
20,1,0.0,12,11,7,5
21,1,0.0,13,7,11,5
22,1,0.0,14,8,11,5
23,1,0.0,14,9,12,5
24,1,0.0,15,9,13,5
25,1,0.0,15,9,13,5
26,0,0.04,15,12,14,5
27,0,0.08,15,11,15,5
28,0,0.12,15,12,15,5
29,0,0.16,15,13,15,5
30,0,0.2,15,12,16,5
31,0,0.24000000000000002,15,13,16,5
32,0,0.22000000000000003,15,13,17,5
33,0,0.20000000000000004,14,12,18,6
34,0,0.24000000000000005,14,11,19,6
35,0,0.22000000000000006,14,11,20,6
36,0,0.20000000000000007,14,10,21,6
37,0,0.24000000000000007,13,10,22,7
38,0,0.22000000000000008,14,10,23,7
39,0,0.2000000000000001,14,9,25,7
40,0,0.1800000000000001,14,9,26,7
41,0,0.2200000000000001,13,9,27,8
42,0,0.2600000000000001,14,9,28,8
43,0,0.3000000000000001,14,10,28,8
44,0,0.3400000000000001,14,12,28,8
45,0,0.38000000000000006,14,12,29,8
46,0,0.42000000000000004,15,13,29,8
47,0,0.46,14,14,29,9
48,0,0.5,14,12,31,9
49,0,0.54,14,12,31,9
50,0,0.5800000000000001,14,12,32,9
51,0,0.6200000000000001,13,11,33,10
52,0,0.6000000000000001,14,11,33,10
53,0,0.5800000000000001,12,13,33,12
54,0,0.56,12,12,34,12
55,0,0.54,10,11,36,14
56,0,0.52,11,12,36,14
57,0,0.5,11,11,37,14
58,0,0.48,13,10,38,14
59,0,0.45999999999999996,12,11,38,15
60,0,0.43999999999999995,14,12,39,15
61,0,0.41999999999999993,13,12,39,16
62,0,0.3999999999999999,12,13,39,17
63,0,0.3799999999999999,11,12,41,18
64,0,0.3599999999999999,11,12,41,19
65,0,0.33999999999999986,11,13,41,19
66,0,0.31999999999999984,12,12,42,19
67,0,0.2999999999999998,12,11,43,20
68,0,0.2799999999999998,13,13,43,20
69,0,0.2599999999999998,13,12,44,21
70,0,0.2399999999999998,13,12,44,21
71,0,0.2199999999999998,12,13,44,22
72,0,0.19999999999999982,13,13,45,22
73,0,0.17999999999999983,12,13,45,23
74,0,0.15999999999999984,12,13,46,24
75,0,0.13999999999999985,12,13,46,24
76,0,0.11999999999999984,13,12,47,24
77,0,0.09999999999999984,12,13,47,25
78,0,0.07999999999999984,13,12,48,25
79,0,0.05999999999999983,14,13,48,25
80,0,0.03999999999999983,12,12,49,27
81,0,0.019999999999999827,12,12,50,27
82,0,0.0,13,12,50,27
83,0,0.0,13,12,51,27
84,0,0.0,12,11,52,28
85,0,0.0,13,12,52,29
86,0,0.0,12,12,53,30
87,0,0.0,11,12,53,31
88,0,0.0,11,13,53,31
89,0,0.0,11,13,54,32
90,0,0.0,12,13,54,32
91,0,0.0,12,14,54,33
92,0,0.0,12,14,54,34
93,0,0.0,12,14,54,34
94,0,0.0,13,14,55,34
95,0,0.0,12,14,55,35
96,0,0.0,11,13,56,37
97,0,0.0,12,12,57,37
98,0,0.0,11,12,57,38
99,0,0.0,11,12,58,38
100,1,0.04,11,12,58,39
101,1,0.08,13,13,58,39
102,1,0.06,13,13,59,39
103,1,0.039999999999999994,13,13,59,40
104,1,0.019999999999999993,12,14,59,41
105,1,0.0,12,13,60,42
106,1,0.0,12,13,60,42
107,1,0.0,12,13,61,42
108,1,0.0,13,13,61,42
109,1,0.0,14,11,63,42
110,1,0.0,14,12,63,43
111,1,0.0,13,12,63,44
112,1,0.0,13,13,63,44
113,1,0.0,12,12,64,45
114,1,0.0,11,14,64,46
115,1,0.0,12,13,65,46
116,1,0.0,12,13,65,47
117,1,0.0,11,13,65,48
118,1,0.0,11,14,65,49
119,1,0.0,12,13,66,49
120,1,0.0,11,13,67,50
121,1,0.0,11,13,67,51
122,1,0.0,12,12,68,51
123,1,0.0,13,11,69,51
124,1,0.0,13,10,71,51
125,1,0.0,14,11,71,51
126,1,0.0,14,10,72,52
127,1,0.0,14,10,73,52
128,1,0.0,13,10,74,53
129,1,0.0,13,12,74,53
130,1,0.0,13,11,75,53
131,1,0.0,14,12,75,53
132,1,0.0,14,12,76,53
133,1,0.0,15,12,77,53
134,1,0.0,14,11,78,54
135,0,0.04,14,11,79,54
136,0,0.02,14,11,79,54
137,0,0.0,14,11,80,54
138,0,0.0,13,12,80,55
139,0,0.0,14,12,81,55
140,0,0.0,14,12,82,55
141,0,0.0,14,12,82,55
142,0,0.0,13,12,83,56
