tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,14,14,1,1
14,1,0.08,12,12,3,3
15,1,0.06,12,10,5,3
16,1,0.039999999999999994,11,7,8,4
17,1,0.019999999999999993,10,6,9,5
18,1,0.0,10,6,10,6
19,1,0.0,12,6,12,6
20,1,0.0,12,7,13,6
21,1,0.0,12,9,14,7
22,0,0.04,13,9,15,7
23,0,0.08,14,10,15,7
24,0,0.12,14,12,15,7
25,0,0.16,14,13,15,7
26,0,0.2,14,14,15,8
27,0,0.24000000000000002,14,15,15,8
28,0,0.28,14,14,16,8
29,0,0.32,13,14,16,9
30,0,0.36,13,14,16,9
31,0,0.39999999999999997,13,13,17,10
32,0,0.43999999999999995,13,12,18,10
33,0,0.4799999999999999,12,12,19,11
34,0,0.4599999999999999,12,12,19,12
35,0,0.4399999999999999,12,11,20,12
36,0,0.4199999999999999,12,10,22,13
37,0,0.39999999999999986,12,10,23,13
38,0,0.37999999999999984,12,10,24,14
39,0,0.3599999999999998,13,9,25,14
40,0,0.3399999999999998,12,9,26,15
41,0,0.3199999999999998,12,9,28,16
42,0,0.35999999999999976,12,9,29,16
43,0,0.39999999999999974,13,9,30,16
44,0,0.4399999999999997,13,10,30,16
45,0,0.4799999999999997,14,10,31,16
46,0,0.5199999999999997,14,12,31,17
47,0,0.5599999999999997,14,13,31,17
48,0,0.5999999999999998,14,13,32,17
49,0,0.6399999999999998,14,13,32,17
50,0,0.6799999999999998,13,13,33,18
51,0,0.7199999999999999,14,12,34,18
52,0,0.7599999999999999,14,11,35,18
53,0,0.7999999999999999,14,12,35,18
54,0,0.84,13,12,35,19
55,0,0.82,14,12,36,19
56,0,0.7999999999999999,13,12,37,20
57,0,0.84,13,11,39,20
58,0,0.88,13,10,40,20
59,0,0.92,13,9,41,21
60,0,0.9600000000000001,13,9,42,21
61,0,1.0,14,9,43,21
62,0,1.0,14,9,45,21
63,0,1.0,14,10,45,21
64,0,1.0,15,11,45,21
65,0,1.0,15,11,46,21
66,0,1.0,15,12,46,21
67,0,1.0,15,13,47,21
68,0,1.0,15,12,48,21
69,0,1.0,15,11,49,21
70,0,1.0,15,11,50,21
71,0,1.0,15,11,50,21
72,0,1.0,14,11,51,22
73,0,1.0,14,12,51,22
74,0,1.0,14,12,52,22
75,0,1.0,14,13,52,22
76,0,1.0,14,11,54,22
77,0,0.98,13,12,54,24
78,0,0.96,12,11,55,25
79,0,0.94,12,11,56,25
80,0,0.98,12,9,58,25
81,0,1.0,12,10,59,25
82,0,1.0,14,8,61,25
83,0,1.0,15,9,61,25
84,0,1.0,15,9,62,25
85,0,1.0,15,11,62,25
86,0,1.0,15,11,63,25
87,0,1.0,15,12,64,25
88,0,1.0,15,12,64,25
89,0,1.0,15,12,65,25
90,0,1.0,15,12,65,25
91,0,1.0,15,12,66,25
92,0,1.0,15,13,66,25
93,0,1.0,14,13,66,26
94,0,1.0,14,12,68,26
95,0,1.0,14,11,69,26
96,0,1.0,14,12,69,26
97,0,1.0,14,10,71,26
98,0,1.0,15,9,72,26
99,0,1.0,13,9,74,28
100,0,1.0,12,10,74,29
101,0,1.0,12,8,76,29
102,0,1.0,12,10,76,29
103,0,1.0,12,10,77,29
104,0,1.0,14,12,77,29
105,0,1.0,15,11,78,29
106,0,1.0,15,12,79,29
107,0,1.0,15,12,79,29
108,0,1.0,15,12,80,29
109,0,1.0,15,12,80,29
110,0,1.0,15,13,80,29
111,0,1.0,14,14,80,30
112,0,1.0,14,13,81,30
113,0,1.0,14,13,82,30
114,0,1.0,14,12,83,30
115,0,1.0,14,11,84,30
116,0,1.0,15,9,86,30
117,0,1.0,15,10,86,30
118,0,1.0,15,8,89,30
119,0,1.0,15,9,89,30
120,0,1.0,14,9,90,31
121,0,1.0,13,11,90,32
122,0,1.0,13,9,92,32
123,0,1.0,13,11,93,32
124,0,1.0,13,11,93,32
125,0,1.0,14,11,94,32
126,0,1.0,15,11,94,32
127,0,1.0,15,13,94,32
128,0,1.0,15,14,94,32
129,0,1.0,15,13,95,32
130,0,1.0,15,13,96,32
131,0,1.0,15,12,97,32
132,0,1.0,15,11,98,32
133,0,1.0,15,11,98,32
134,0,1.0,15,10,100,32
135,0,1.0,15,10,101,32
136,0,1.0,15,9,103,32
137,0,1.0,15,9,104,32
138,0,1.0,15,9,104,32
139,0,1.0,15,9,106,32
140,0,1.0,15,9,107,32
141,0,1.0,15,11,107,32
142,0,1.0,15,11,108,32
143,0,1.0,15,11,108,32
144,0,1.0,15,13,108,32
145,0,1.0,15,14,108,32
146,0,1.0,15,13,109,32
147,0,1.0,14,14,109,33
