tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,14,14,1,1
13,-1,0.0,14,13,2,1
14,1,0.04,13,12,3,2
15,1,0.02,13,11,4,2
16,1,0.0,12,10,5,3
17,1,0.0,12,10,6,4
18,1,0.0,11,10,7,5
19,1,0.0,12,10,8,5
20,1,0.0,11,9,10,6
21,1,0.0,12,9,11,6
22,1,0.0,13,9,12,6
23,0,0.04,14,9,13,6
24,0,0.08,14,10,13,6
25,0,0.12,15,12,13,6
26,0,0.16,15,12,14,6
27,0,0.2,15,13,14,6
28,0,0.24000000000000002,15,13,15,6
29,0,0.28,15,12,16,6
30,0,0.32,14,11,17,7
31,0,0.36,14,12,17,7
32,0,0.39999999999999997,14,12,17,7
33,0,0.43999999999999995,14,11,19,7
34,0,0.4799999999999999,11,12,19,10
35,0,0.5199999999999999,12,12,20,10
36,0,0.5599999999999999,11,12,20,11
37,0,0.6,10,11,21,12
38,0,0.64,9,13,21,13
39,0,0.62,12,12,22,13
40,0,0.66,12,12,23,13
41,0,0.64,12,12,23,14
42,0,0.62,13,12,24,14
43,0,0.6,14,12,24,14
44,0,0.64,14,12,25,14
45,0,0.68,13,11,27,15
46,0,0.7200000000000001,13,11,27,16
47,0,0.7600000000000001,13,11,28,16
48,0,0.7400000000000001,12,11,28,17
49,0,0.7800000000000001,12,11,29,17
50,0,0.7600000000000001,13,13,29,17
51,0,0.8000000000000002,14,12,30,17
52,0,0.7800000000000001,13,12,31,18
53,0,0.7600000000000001,14,12,31,18
54,0,0.7400000000000001,13,12,32,19
55,0,0.7200000000000001,13,11,33,19
56,0,0.7000000000000001,12,11,34,20
57,0,0.7400000000000001,13,11,35,20
58,0,0.7200000000000001,13,11,35,20
59,0,0.7000000000000001,14,11,36,20
60,0,0.7400000000000001,13,11,37,21
61,0,0.7200000000000001,13,12,37,22
62,0,0.7600000000000001,13,12,38,22
63,0,0.8000000000000002,12,11,39,23
64,0,0.8400000000000002,12,10,41,23
65,0,0.8800000000000002,12,11,41,24
66,0,0.9200000000000003,13,10,42,24
67,0,0.9600000000000003,12,10,43,25
68,0,0.9400000000000003,12,11,43,26
69,0,0.9800000000000003,12,12,44,26
70,0,1.0,13,11,45,26
71,0,0.98,13,12,45,26
72,0,1.0,14,11,47,26
73,0,1.0,14,10,48,27
74,0,1.0,14,11,48,27
75,0,1.0,13,12,48,28
76,0,1.0,13,11,49,28
77,0,1.0,13,13,49,28
78,0,1.0,13,13,50,29
79,0,1.0,13,12,51,29
80,0,1.0,14,11,52,29
81,0,1.0,14,11,53,29
82,0,1.0,14,10,54,29
83,0,1.0,15,10,55,29
84,0,1.0,15,10,56,29
85,0,1.0,15,10,57,29
86,0,1.0,15,11,57,29
87,0,1.0,15,11,58,29
88,0,1.0,15,12,58,29
89,0,1.0,14,11,60,30
90,0,1.0,14,12,60,30
91,0,1.0,14,11,61,30
92,0,1.0,14,12,61,30
93,0,1.0,14,10,63,30
94,0,1.0,14,11,64,31
95,0,1.0,14,11,64,31
96,0,1.0,12,12,64,33
97,0,1.0,12,10,66,33
98,0,1.0,12,12,66,33
99,0,1.0,13,12,67,33
100,0,1.0,13,11,68,33
101,0,1.0,15,10,69,33
102,0,1.0,15,11,70,33
103,0,1.0,15,10,71,33
104,0,1.0,14,11,71,34
105,0,1.0,14,11,72,34
106,0,1.0,14,11,73,34
107,0,1.0,14,11,74,34
108,0,1.0,14,12,74,34
109,0,1.0,14,11,75,35
110,0,1.0,13,12,75,36
111,0,1.0,13,12,76,36
112,0,1.0,13,12,77,36
113,0,1.0,13,12,77,36
114,0,1.0,14,13,77,36
115,0,1.0,14,13,77,37
116,0,0.98,13,13,78,38
117,0,0.96,11,14,78,40
118,0,0.94,11,13,79,40
119,0,0.9199999999999999,10,12,80,41
120,0,0.8999999999999999,11,12,80,41
121,0,0.8799999999999999,11,13,80,42
122,0,0.8599999999999999,12,11,82,43
123,0,0.8399999999999999,11,12,82,44
124,0,0.8199999999999998,12,13,82,44
125,0,0.7799999999999998,11,12,83,45
126,0,0.7399999999999998,12,12,83,45
127,0,0.6999999999999997,13,14,83,45
128,0,0.6599999999999997,14,14,83,45
129,0,0.6199999999999997,13,13,84,46
130,0,0.5799999999999996,13,14,84,47
131,0,0.5399999999999996,13,13,85,47
132,0,0.4999999999999996,12,13,85,48
133,0,0.45999999999999963,12,13,85,48
134,0,0.41999999999999965,12,13,86,49
135,0,0.37999999999999967,12,12,87,50
136,0,0.3399999999999997,12,13,87,50
137,0,0.2999999999999997,12,13,87,51
138,0,0.25999999999999973,11,13,87,52
139,0,0.21999999999999972,12,13,88,52
