tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,14,15,0,1
14,1,0.04,14,15,0,1
15,1,0.08,13,13,2,2
16,1,0.12,12,12,3,3
17,1,0.09999999999999999,11,11,4,4
18,1,0.07999999999999999,11,11,4,5
19,1,0.059999999999999984,10,11,4,6
20,1,0.03999999999999998,11,13,4,6
21,1,0.07999999999999999,10,14,4,8
22,1,0.12,10,14,5,9
23,1,0.09999999999999999,10,13,6,10
24,1,0.13999999999999999,11,12,7,10
25,1,0.18,10,11,8,11
26,1,0.22,11,9,10,12
27,1,0.26,11,10,10,13
28,1,0.3,11,11,10,14
29,1,0.33999999999999997,11,12,10,14
30,1,0.37999999999999995,11,12,11,15
31,1,0.41999999999999993,12,14,11,15
32,1,0.4599999999999999,13,14,11,15
33,1,0.4999999999999999,14,14,11,15
34,1,0.5399999999999999,13,14,11,16
35,1,0.58,13,14,12,17
36,1,0.62,13,14,12,17
37,1,0.66,12,14,12,18
38,1,0.7000000000000001,11,14,12,19
39,1,0.68,12,13,13,19
40,1,0.7200000000000001,12,14,13,20
41,1,0.7600000000000001,11,14,13,21
42,1,0.8000000000000002,10,14,13,23
43,1,0.8400000000000002,11,13,14,23
44,1,0.8800000000000002,10,14,14,24
45,1,0.9200000000000003,10,14,14,25
46,1,0.9600000000000003,10,14,14,26
47,1,1.0,11,13,15,27
48,1,1.0,10,14,15,28
49,1,1.0,10,14,15,29
50,1,1.0,11,14,15,29
51,1,1.0,12,14,15,29
52,1,1.0,12,15,15,30
53,1,1.0,13,15,15,30
54,1,1.0,13,14,16,31
55,1,1.0,12,14,16,32
56,1,1.0,12,14,16,32
57,1,1.0,12,14,16,33
58,1,1.0,11,13,17,34
59,1,1.0,12,14,17,34
60,1,1.0,12,14,17,35
61,1,1.0,11,14,17,36
62,1,1.0,11,14,17,37
63,1,1.0,11,15,17,38
64,1,1.0,11,15,17,38
65,1,1.0,11,15,17,39
66,1,1.0,10,14,18,41
67,1,1.0,10,14,18,42
68,1,1.0,11,12,20,42
69,1,1.0,10,12,20,43
70,1,1.0,10,12,20,44
71,1,1.0,12,13,20,44
72,1,1.0,13,13,20,44
73,1,1.0,12,14,21,45
74,1,1.0,12,14,21,46
75,1,1.0,12,14,21,47
76,1,1.0,12,14,21,47
77,1,1.0,11,14,21,48
78,1,1.0,11,14,22,49
79,1,1.0,12,14,22,49
80,1,1.0,12,14,22,50
81,1,1.0,12,13,23,50
82,1,1.0,12,13,23,51
83,1,1.0,12,14,23,52
84,1,1.0,11,14,23,53
85,1,1.0,12,14,23,53
86,1,1.0,11,15,23,54
87,1,1.0,12,15,23,54
88,1,1.0,11,15,23,56
89,1,1.0,12,14,24,56
90,1,1.0,10,14,24,58
91,1,1.0,10,14,24,59
92,1,1.0,10,14,24,59
93,1,1.0,11,14,24,60
94,1,1.0,9,15,24,62
95,1,1.0,11,15,24,62
96,1,1.0,12,15,24,62
97,1,1.0,11,15,24,63
98,1,1.0,12,14,25,63
99,1,1.0,13,14,25,64
100,1,1.0,12,14,25,65
101,1,1.0,12,14,25,65
102,1,1.0,12,14,25,66
103,1,1.0,11,15,25,67
104,1,1.0,11,15,25,68
105,1,1.0,12,15,25,68
106,1,1.0,12,15,25,68
107,1,1.0,13,14,26,68
108,1,1.0,13,14,26,69
109,1,1.0,12,14,26,71
110,1,1.0,11,13,27,72
111,1,1.0,10,12,28,73
112,1,1.0,9,12,29,74
113,1,1.0,10,12,29,74
114,1,1.0,11,12,29,75
115,1,1.0,11,12,30,76
116,1,1.0,12,13,30,76
117,1,1.0,13,14,30,76
118,1,1.0,11,14,30,78
119,1,1.0,11,13,31,79
120,1,1.0,11,14,31,80
121,1,1.0,11,14,31,80
122,1,1.0,11,13,32,80
123,1,1.0,12,13,32,81
124,1,1.0,12,13,33,82
125,1,1.0,12,13,33,83
126,1,1.0,12,13,33,83
127,1,1.0,12,14,33,83
128,1,1.0,13,14,33,83
129,1,1.0,13,15,33,84
130,1,1.0,14,14,34,84
131,1,1.0,13,13,35,85
132,1,1.0,12,12,36,86
133,1,1.0,11,12,36,87
134,1,0.98,11,12,36,88
135,1,1.0,9,13,36,90
136,1,1.0,10,14,36,90
137,1,1.0,10,14,37,91
138,1,1.0,10,14,37,92
139,1,1.0,10,14,37,93
140,1,1.0,11,13,38,94
141,1,1.0,11,13,38,94
142,1,1.0,12,14,38,94
143,1,1.0,11,14,38,96
144,1,1.0,12,14,38,96
145,1,1.0,12,15,38,97
146,1,1.0,12,15,38,97
147,1,1.0,11,14,39,98
148,1,1.0,13,14,39,98
149,1,1.0,12,14,39,99
