tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,14,15,0,1
14,-1,0.0,14,15,0,1
15,1,0.04,13,13,2,2
16,1,0.02,13,12,3,2
17,1,0.0,11,11,4,4
18,1,0.0,12,11,4,4
19,1,0.0,12,8,7,4
20,1,0.0,13,10,7,4
21,1,0.0,13,9,9,4
22,1,0.0,15,9,10,4
23,1,0.0,14,8,11,5
24,1,0.0,14,11,11,5
25,0,0.04,14,9,13,5
26,0,0.08,14,11,13,5
27,0,0.12,14,12,13,5
28,0,0.16,15,11,15,5
29,0,0.2,14,11,15,6
30,0,0.24000000000000002,13,12,16,7
31,0,0.28,13,12,16,7
32,0,0.32,13,12,16,7
33,0,0.36,13,14,16,7
34,0,0.39999999999999997,14,12,18,7
35,0,0.43999999999999995,15,13,18,7
36,0,0.4799999999999999,15,12,19,7
37,0,0.5199999999999999,15,11,20,7
38,0,0.5599999999999999,15,11,20,7
39,0,0.6,15,12,21,7
40,0,0.64,15,10,23,7
41,0,0.68,15,11,23,7
42,0,0.7200000000000001,15,11,24,7
43,0,0.7600000000000001,15,9,26,7
44,0,0.8000000000000002,15,9,27,7
45,0,0.8400000000000002,15,10,28,7
46,0,0.8800000000000002,14,9,29,8
47,0,0.9200000000000003,14,8,31,8
48,0,0.9600000000000003,14,10,31,8
49,0,1.0,14,11,31,8
50,0,1.0,14,12,31,8
51,0,1.0,15,13,31,8
52,0,1.0,15,14,32,8
53,0,1.0,14,14,32,9
54,0,1.0,14,12,34,9
55,0,1.0,14,12,34,9
56,0,1.0,14,11,35,9
57,0,1.0,14,12,35,9
58,0,1.0,14,10,37,10
59,0,1.0,14,11,38,10
60,0,1.0,14,11,38,10
61,0,1.0,14,10,40,10
62,0,1.0,14,10,40,10
63,0,1.0,14,12,40,11
64,0,1.0,14,12,41,11
65,0,1.0,14,11,42,11
66,0,1.0,14,12,43,11
67,0,1.0,14,11,44,11
68,0,1.0,15,11,44,11
69,0,1.0,15,12,44,11
70,0,1.0,15,12,45,11
71,0,1.0,15,13,45,11
72,0,1.0,15,12,47,11
73,0,1.0,15,12,47,11
74,0,1.0,15,11,48,11
75,0,1.0,15,12,48,11
76,0,1.0,15,10,50,11
77,0,1.0,15,11,51,11
78,0,1.0,15,11,51,11
79,0,1.0,15,10,53,11
80,0,1.0,15,10,53,11
81,0,1.0,15,12,53,11
82,0,1.0,15,13,53,11
83,0,1.0,15,11,55,11
84,0,1.0,15,13,55,11
85,0,1.0,15,12,56,11
86,0,1.0,14,12,56,12
87,0,1.0,14,10,58,12
88,0,1.0,14,12,58,12
89,0,1.0,14,12,58,12
90,0,1.0,14,12,59,12
91,0,1.0,15,12,59,12
92,0,1.0,15,12,61,12
93,0,1.0,15,12,61,12
94,0,1.0,14,10,63,13
95,0,1.0,14,10,64,13
96,0,1.0,13,10,64,14
97,0,1.0,13,10,66,14
98,0,1.0,12,10,66,15
99,0,1.0,13,12,66,15
100,0,1.0,13,13,66,15
101,0,1.0,14,11,68,15
102,0,1.0,14,13,68,15
103,0,1.0,15,13,68,15
104,0,1.0,15,12,69,15
105,0,1.0,15,12,69,15
106,0,1.0,15,13,70,15
107,0,1.0,15,12,71,15
108,0,1.0,15,11,72,15
109,0,1.0,15,12,72,15
110,0,1.0,15,11,73,15
111,0,1.0,14,12,73,16
112,0,1.0,14,11,75,16
113,0,1.0,13,11,76,17
114,0,1.0,13,10,77,17
115,0,1.0,13,11,77,17
116,0,1.0,14,10,78,17
117,0,1.0,13,11,79,18
118,0,1.0,14,11,80,18
119,0,1.0,14,11,81,18
120,0,1.0,14,10,82,18
121,0,1.0,14,11,82,18
122,0,1.0,15,12,82,18
123,0,1.0,14,13,82,19
124,0,1.0,14,13,83,19
125,0,1.0,13,13,84,20
126,0,1.0,13,13,84,20
127,0,1.0,13,11,86,20
128,0,1.0,14,11,86,20
129,0,1.0,14,11,87,20
130,0,1.0,14,11,88,21
131,0,1.0,14,10,89,21
132,0,1.0,14,11,90,21
133,0,1.0,14,10,91,21
134,0,1.0,14,10,92,21
135,0,1.0,15,10,93,21
136,0,1.0,15,11,93,21
137,0,1.0,15,11,94,21
138,0,1.0,15,12,94,21
139,0,1.0,15,12,95,21
140,0,1.0,15,12,96,21
141,0,1.0,15,12,96,21
142,0,1.0,15,12,97,21
143,0,1.0,15,12,97,21
144,0,1.0,15,13,97,21
145,0,1.0,15,12,99,21
146,0,1.0,15,12,99,21
147,0,1.0,15,12,100,21
148,0,1.0,15,11,101,21
149,0,1.0,15,10,102,21
150,0,1.0,14,12,102,22
151,0,1.0,14,10,104,22
