tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,14,15,0,1
3,-1,0.0,14,15,0,1
4,-1,0.0,14,15,0,1
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,2
8,-1,0.0,14,14,1,2
9,-1,0.0,14,14,1,2
10,-1,0.0,14,13,2,2
11,-1,0.0,13,13,2,3
12,-1,0.0,14,13,2,3
13,-1,0.0,14,14,2,3
14,1,0.04,14,13,3,3
15,1,0.08,13,13,4,4
16,1,0.06,14,11,6,4
17,1,0.039999999999999994,13,9,8,5
18,1,0.019999999999999993,13,8,9,5
19,0,0.04,13,7,11,5
20,0,0.08,14,8,11,5
21,0,0.12,14,8,13,5
22,0,0.16,15,10,13,5
23,0,0.2,15,10,14,5
24,0,0.24000000000000002,15,12,14,5
25,0,0.28,15,12,14,5
26,0,0.32,15,14,14,5
27,0,0.36,15,13,15,5
28,0,0.39999999999999997,15,13,16,5
29,0,0.43999999999999995,15,13,16,5
30,0,0.4799999999999999,15,13,16,5
31,0,0.5199999999999999,15,11,18,5
32,0,0.5599999999999999,15,12,18,5
33,0,0.6,14,10,21,6
34,0,0.64,14,9,22,6
35,0,0.68,14,9,22,6
36,0,0.7200000000000001,14,10,23,6
37,0,0.7600000000000001,14,9,24,6
38,0,0.8000000000000002,14,11,25,7
39,0,0.8400000000000002,13,12,25,8
40,0,0.8800000000000002,13,12,25,8
41,0,0.9200000000000003,13,12,26,8
42,0,0.9600000000000003,12,13,26,9
43,0,1.0,13,13,27,9
44,0,1.0,14,13,27,9
45,0,1.0,14,12,28,9
46,0,1.0,14,13,28,9
47,0,1.0,14,11,30,10
48,0,1.0,14,11,31,10
49,0,1.0,14,11,31,10
50,0,1.0,14,12,31,10
51,0,1.0,13,9,34,11
52,0,1.0,14,11,34,11
53,0,1.0,14,11,35,11
54,0,1.0,14,10,36,11
55,0,1.0,14,10,36,11
56,0,1.0,15,12,37,11
57,0,1.0,15,12,37,11
58,0,1.0,15,12,38,11
59,0,1.0,15,13,38,11
60,0,1.0,14,12,39,12
61,0,1.0,14,12,40,12
62,0,1.0,14,12,40,12
63,0,1.0,14,12,41,12
64,0,1.0,14,12,41,12
65,0,1.0,14,12,42,13
66,0,1.0,14,12,43,13
67,0,1.0,14,12,43,13
68,0,1.0,14,12,44,13
69,0,1.0,14,11,45,13
70,0,1.0,15,11,46,13
71,0,1.0,15,12,46,13
72,0,1.0,14,11,47,14
73,0,1.0,13,11,48,15
74,0,1.0,13,11,49,15
75,0,1.0,13,12,49,15
76,0,1.0,13,12,49,15
77,0,1.0,14,12,50,15
78,0,1.0,15,13,50,15
79,0,1.0,15,13,51,15
80,0,1.0,15,12,52,15
81,0,1.0,15,11,53,15
82,0,1.0,15,11,54,15
83,0,1.0,15,10,55,15
84,0,1.0,14,10,56,16
85,0,1.0,13,10,57,17
86,0,1.0,13,11,57,17
87,0,1.0,13,11,58,17
88,0,1.0,11,11,59,19
89,0,1.0,12,12,59,19
90,0,1.0,13,13,59,19
91,0,1.0,13,11,61,19
92,0,1.0,12,12,61,20
93,0,1.0,14,13,61,20
94,0,1.0,14,12,62,20
95,0,1.0,13,11,63,21
96,0,1.0,13,13,63,21
97,0,1.0,14,12,64,21
98,0,1.0,14,11,65,21
99,0,1.0,14,11,66,21
100,0,1.0,15,12,66,21
101,0,1.0,14,11,67,22
102,0,1.0,13,11,68,23
103,0,1.0,11,12,68,25
104,0,1.0,10,12,69,26
105,0,1.0,9,12,69,27
106,0,1.0,9,13,69,28
107,0,1.0,10,13,70,28
108,0,1.0,12,12,71,28
109,0,1.0,13,12,72,28
110,0,1.0,13,11,73,29
111,0,1.0,13,11,73,30
112,0,1.0,13,11,74,30
113,0,1.0,13,11,75,30
114,0,1.0,13,11,76,30
115,0,1.0,14,12,76,30
116,0,1.0,15,11,77,30
117,0,1.0,15,12,77,30
118,0,1.0,15,12,78,30
119,0,1.0,15,12,79,30
120,0,1.0,15,11,80,30
121,0,1.0,15,12,80,30
122,0,1.0,14,11,81,31
123,0,1.0,14,12,81,31
124,0,1.0,14,12,82,31
125,0,1.0,13,12,83,32
126,0,1.0,13,11,84,32
127,0,1.0,14,11,85,32
128,0,1.0,14,11,85,32
129,0,1.0,14,11,86,32
130,0,1.0,14,11,87,33
131,0,1.0,14,11,88,33
132,0,1.0,14,11,89,33
133,0,1.0,14,10,90,33
134,0,1.0,14,11,90,33
135,0,1.0,15,12,90,33
136,0,1.0,14,12,91,34
137,0,1.0,14,12,92,34
138,0,1.0,13,12,93,35
139,0,1.0,12,11,94,36
140,0,1.0,12,11,94,36
141,0,1.0,13,11,95,36
142,0,1.0,12,12,95,37
143,0,1.0,13,13,95,37
144,0,1.0,14,13,96,37
145,0,1.0,14,12,97,37
146,0,1.0,13,12,98,38
147,0,1.0,13,11,99,39
148,0,1.0,12,10,100,40
149,0,1.0,12,10,101,40
150,0,1.0,12,10,102,40
151,0,1.0,13,10,103,40
152,0,1.0,14,10,104,40
153,0,1.0,15,10,105,40
154,0,1.0,15,10,106,40
155,0,1.0,15,10,107,40
156,0,1.0,15,11,107,40
157,0,1.0,14,11,108,41
158,0,1.0,14,12,108,41
159,0,1.0,14,12,109,41
160,0,1.0,14,12,110,41
161,0,1.0,14,12,110,41
162,0,1.0,15,12,111,41
163,0,1.0,15,11,112,41
164,0,1.0,15,11,113,41
165,0,1.0,15,12,113,41
166,0,1.0,15,11,114,41
167,0,1.0,15,10,116,41
168,0,1.0,15,11,116,41
169,0,1.0,15,11,117,41
170,0,1.0,15,10,118,41
171,0,1.0,15,10,119,41
172,0,1.0,14,10,121,42
173,0,1.0,14,10,121,42
174,0,1.0,14,10,122,42
175,0,1.0,13,10,123,43
176,0,1.0,13,11,123,43
177,0,1.0,14,12,124,43
178,0,1.0,13,12,124,44
179,0,1.0,13,12,125,44
180,0,1.0,14,12,126,44
181,0,1.0,14,12,126,44
182,0,1.0,13,11,128,45
183,0,1.0,14,11,128,45
184,0,1.0,14,11,129,45
185,0,1.0,14,11,130,45
186,0,1.0,14,11,130,45
187,0,1.0,15,13,130,45
