tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,15,14,1,0
15,-1,0.0,15,13,2,0
16,-1,0.0,13,11,4,2
17,-1,0.0,13,11,4,2
18,-1,0.0,10,10,5,5
19,-1,0.0,10,10,6,5
20,-1,0.0,9,10,7,6
21,-1,0.0,11,12,7,6
22,-1,0.0,10,10,9,7
23,-1,0.0,13,11,9,7
24,-1,0.0,12,11,10,8
25,-1,0.0,13,11,11,8
26,-1,0.0,13,10,12,8
27,-1,0.0,13,12,12,9
28,-1,0.0,13,11,13,9
29,-1,0.0,13,11,14,10
30,-1,0.0,13,11,15,10
31,-1,0.0,13,12,15,10
32,-1,0.0,14,12,15,10
33,-1,0.0,13,13,15,11
34,-1,0.0,14,13,16,11
35,-1,0.0,13,14,16,12
36,-1,0.0,12,14,16,13
37,-1,0.0,12,13,17,13
38,-1,0.0,12,13,17,14
39,-1,0.0,12,13,18,14
40,-1,0.0,13,12,19,14
41,-1,0.0,14,11,20,14
42,-1,0.0,13,11,21,15
43,-1,0.0,14,11,21,15
44,-1,0.0,14,11,22,15
45,-1,0.0,14,11,23,15
46,-1,0.0,13,12,23,16
47,-1,0.0,14,13,23,16
48,-1,0.0,14,12,24,16
49,-1,0.0,14,13,24,16
50,-1,0.0,14,13,25,16
51,-1,0.0,14,12,26,17
52,-1,0.0,14,11,27,17
53,-1,0.0,14,12,27,17
54,-1,0.0,13,12,27,18
55,-1,0.0,12,12,28,19
56,-1,0.0,13,12,29,19
57,-1,0.0,13,12,30,19
58,-1,0.0,12,12,30,20
59,-1,0.0,12,12,30,21
60,-1,0.0,13,12,31,21
61,-1,0.0,13,13,31,21
62,-1,0.0,12,12,33,22
63,-1,0.0,13,11,34,22
64,-1,0.0,14,11,34,22
65,-1,0.0,12,11,35,24
66,-1,0.0,12,11,35,24
67,-1,0.0,13,12,36,24
68,-1,0.0,12,13,36,25
69,-1,0.0,12,12,37,25
70,-1,0.0,14,13,37,25
71,-1,0.0,13,12,38,26
72,-1,0.0,13,13,38,26
73,-1,0.0,14,12,39,26
74,-1,0.0,13,13,39,27
75,-1,0.0,13,13,39,27
76,-1,0.0,13,13,40,28
77,-1,0.0,12,13,40,29
78,-1,0.0,11,14,40,30
79,-1,0.0,11,14,40,31
80,-1,0.0,11,14,40,31
81,-1,0.0,11,14,41,32
82,-1,0.0,11,14,41,33
83,-1,0.0,12,13,42,33
84,-1,0.0,12,13,42,34
85,-1,0.0,11,13,42,35
86,-1,0.0,12,14,42,35
87,-1,0.0,13,14,42,35
88,-1,0.0,12,15,42,36
89,-1,0.0,12,15,42,37
90,-1,0.0,12,15,42,38
91,-1,0.0,11,15,42,39
92,-1,0.0,10,15,42,40
93,-1,0.0,11,15,42,40
94,-1,0.0,11,14,43,41
95,-1,0.0,12,14,43,41
96,-1,0.0,12,14,43,42
97,-1,0.0,11,13,44,44
98,-1,0.0,11,13,44,44
99,-1,0.0,12,14,44,44
100,-1,0.0,11,14,44,45
101,-1,0.0,12,14,44,45
102,-1,0.0,13,14,45,46
103,-1,0.0,13,13,46,46
104,-1,0.0,12,13,46,47
105,-1,0.0,12,13,46,48
106,-1,0.0,12,13,46,48
107,-1,0.0,12,14,46,49
108,-1,0.0,12,15,46,49
109,-1,0.0,12,15,46,50
110,-1,0.0,12,14,47,51
111,-1,0.0,12,13,48,51
112,-1,0.0,12,12,49,52
113,-1,0.0,12,12,49,52
114,-1,0.0,12,11,50,53
115,-1,0.0,12,11,51,54
116,-1,0.0,12,11,52,54
117,-1,0.0,12,11,53,55
118,-1,0.0,12,11,53,55
119,-1,0.0,12,12,53,56
120,-1,0.0,13,13,53,56
121,-1,0.0,13,14,53,56
122,-1,0.0,14,14,54,56
123,-1,0.0,14,14,54,56
124,-1,0.0,13,13,55,58
125,-1,0.0,12,13,55,59
126,-1,0.0,12,12,56,59
127,-1,0.0,11,13,56,60
128,-1,0.0,10,13,56,61
129,-1,0.0,12,13,57,61
130,-1,0.0,13,12,58,61
131,-1,0.0,13,11,60,61
132,-1,0.0,14,11,60,61
133,-1,0.0,15,10,61,61
134,-1,0.0,13,11,61,63
135,-1,0.0,13,11,62,63
136,-1,0.0,13,13,62,63
137,-1,0.0,13,12,63,63
138,-1,0.0,12,13,63,64
139,-1,0.0,14,13,63,64
140,-1,0.0,13,13,64,65
141,-1,0.0,13,12,65,65
142,-1,0.0,13,13,65,65
143,-1,0.0,13,13,65,66
144,-1,0.0,13,12,66,66
145,-1,0.0,14,13,66,66
146,-1,0.0,14,14,66,66
147,-1,0.0,13,12,68,67
