tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,14,1,0
13,1,0.04,15,14,1,0
14,1,0.02,15,14,1,0
15,1,0.0,14,13,2,1
16,1,0.0,14,13,2,1
17,1,0.0,13,13,3,2
18,1,0.0,11,12,4,4
19,1,0.0,10,11,5,5
20,1,0.0,10,12,5,6
21,1,0.0,9,11,6,7
22,1,0.0,9,12,6,8
23,1,0.0,10,13,6,9
24,1,0.0,10,14,6,10
25,1,0.0,9,13,7,12
26,1,0.0,10,14,7,12
27,1,0.04,9,14,7,14
28,1,0.08,10,14,7,14
29,1,0.12,10,12,9,15
30,1,0.16,12,13,9,15
31,1,0.2,12,13,9,15
32,1,0.24000000000000002,14,13,9,15
33,1,0.28,13,13,9,16
34,1,0.32,14,15,9,16
35,1,0.36,13,15,9,17
36,1,0.33999999999999997,12,15,9,18
37,1,0.31999999999999995,12,14,10,18
38,1,0.29999999999999993,12,14,10,19
39,1,0.2799999999999999,11,13,11,20
40,1,0.2599999999999999,11,13,11,21
41,1,0.2399999999999999,11,13,11,22
42,1,0.21999999999999992,10,14,11,23
43,1,0.2599999999999999,10,14,11,24
44,1,0.2399999999999999,11,15,11,24
45,1,0.2799999999999999,11,14,12,25
46,1,0.3199999999999999,12,14,12,25
47,1,0.3599999999999999,12,13,13,26
48,1,0.33999999999999986,13,12,14,26
49,1,0.37999999999999984,12,12,14,27
50,1,0.4199999999999998,12,13,14,28
51,1,0.4599999999999998,12,12,15,28
52,1,0.4399999999999998,13,12,16,28
53,1,0.41999999999999976,11,13,16,30
54,1,0.39999999999999974,12,13,16,30
55,1,0.3799999999999997,12,12,17,31
56,1,0.3599999999999997,12,13,17,31
57,1,0.3399999999999997,10,14,17,33
58,1,0.3199999999999997,11,13,18,34
59,1,0.29999999999999966,11,13,18,34
60,1,0.27999999999999964,11,14,18,35
61,1,0.2599999999999996,9,14,18,37
62,1,0.23999999999999963,11,14,18,37
63,1,0.21999999999999964,11,15,18,38
64,1,0.19999999999999965,11,14,19,38
65,1,0.17999999999999966,11,13,20,39
66,1,0.15999999999999967,13,13,20,39
67,1,0.13999999999999968,12,13,20,40
68,1,0.11999999999999968,12,13,20,41
69,1,0.15999999999999967,10,13,21,43
70,1,0.19999999999999968,11,14,21,43
71,1,0.23999999999999969,11,14,21,43
72,1,0.2799999999999997,11,14,21,44
73,1,0.3199999999999997,12,14,21,44
74,1,0.35999999999999965,14,15,21,44
75,1,0.39999999999999963,13,15,21,45
76,1,0.4399999999999996,12,15,21,46
77,1,0.4799999999999996,12,14,22,47
78,1,0.5199999999999996,12,14,22,47
79,1,0.49999999999999956,12,13,23,47
80,1,0.47999999999999954,12,12,24,48
81,1,0.4599999999999995,12,12,24,49
82,1,0.4399999999999995,13,12,25,49
83,1,0.4199999999999995,12,12,25,50
84,1,0.39999999999999947,12,13,25,50
85,1,0.37999999999999945,12,14,25,51
86,1,0.35999999999999943,13,14,25,51
87,1,0.3399999999999994,11,15,25,53
88,1,0.3199999999999994,11,14,26,54
89,1,0.2999999999999994,10,13,27,55
90,1,0.27999999999999936,11,13,27,55
91,1,0.25999999999999934,11,12,28,55
92,1,0.23999999999999935,13,12,28,55
93,1,0.21999999999999936,13,13,28,56
94,1,0.19999999999999937,14,13,29,56
95,1,0.17999999999999938,13,12,30,57
96,1,0.1599999999999994,13,13,30,57
97,1,0.1399999999999994,13,12,31,57
98,1,0.1199999999999994,13,11,32,58
99,1,0.0999999999999994,12,12,32,59
100,1,0.07999999999999939,13,12,33,59
101,1,0.05999999999999939,12,11,34,60
102,1,0.03999999999999938,12,12,34,60
103,1,0.019999999999999383,12,12,35,61
104,1,0.0,13,11,36,61
105,1,0.0,12,12,36,62
106,1,0.0,13,13,36,62
107,1,0.0,13,12,37,62
108,1,0.0,13,13,37,63
109,1,0.0,13,13,38,63
110,1,0.0,13,13,38,64
111,1,0.0,13,11,40,64
112,1,0.0,13,12,40,64
113,1,0.0,14,10,42,64
114,0,0.04,14,10,43,64
115,0,0.02,15,10,43,64
116,0,0.0,15,12,43,64
117,0,0.0,15,11,44,64
118,0,0.0,15,13,44,64
119,0,0.0,14,13,45,65
120,0,0.0,13,13,45,66
121,0,0.0,12,13,45,67
122,0,0.0,10,13,46,69
123,0,0.0,10,13,46,69
124,0,0.0,11,12,48,69
125,0,0.0,12,11,49,69
126,0,0.04,13,10,50,69
127,0,0.08,15,10,51,69
128,0,0.12,15,9,52,69
129,0,0.09999999999999999,15,11,52,69
130,0,0.13999999999999999,14,11,53,70
131,0,0.18,14,10,55,70
132,0,0.16,14,11,55,70
133,0,0.14,14,12,55,70
