tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,14,1,0
12,1,0.06,14,14,1,1
13,1,0.039999999999999994,14,14,1,1
14,1,0.019999999999999993,14,13,2,1
15,1,0.0,14,12,3,1
16,1,0.0,13,13,3,2
17,1,0.0,13,12,4,3
18,1,0.0,12,10,6,4
19,1,0.0,12,10,7,4
20,1,0.0,12,8,10,4
21,1,0.0,13,8,10,4
22,1,0.0,13,8,11,5
23,1,0.0,14,8,13,5
24,1,0.0,13,9,13,6
25,0,0.04,13,11,14,6
26,0,0.08,13,10,15,6
27,0,0.12,14,11,15,6
28,0,0.16,14,13,15,6
29,0,0.2,15,12,16,6
30,0,0.24000000000000002,14,13,16,7
31,0,0.28,14,13,17,7
32,0,0.32,14,12,18,7
33,0,0.36,14,12,18,7
34,0,0.33999999999999997,13,12,19,8
35,0,0.31999999999999995,14,11,20,8
36,0,0.29999999999999993,13,11,21,9
37,0,0.2799999999999999,13,12,21,9
38,0,0.2599999999999999,13,11,22,9
39,0,0.2399999999999999,13,11,23,10
40,0,0.21999999999999992,13,12,23,10
41,0,0.19999999999999993,14,12,24,10
42,0,0.17999999999999994,13,11,25,11
43,0,0.15999999999999995,13,12,25,11
44,0,0.13999999999999996,13,12,26,12
45,0,0.11999999999999995,13,11,27,12
46,0,0.09999999999999995,13,12,27,12
47,0,0.07999999999999995,14,13,27,12
48,0,0.05999999999999994,14,12,28,12
49,0,0.03999999999999994,15,12,29,12
50,0,0.019999999999999938,15,12,30,12
51,0,0.0,14,11,31,13
52,0,0.0,13,11,31,14
53,0,0.0,13,11,32,14
54,0,0.0,13,11,33,14
55,0,0.0,13,12,33,14
56,0,0.0,13,12,34,15
57,0,0.0,14,11,35,15
58,0,0.0,14,12,35,15
59,0,0.0,14,12,36,15
60,0,0.0,14,11,37,15
61,0,0.0,15,12,37,15
62,0,0.0,15,12,38,15
63,0,0.0,15,12,38,15
64,0,0.0,15,12,39,15
65,0,0.0,15,12,40,15
66,0,0.0,15,10,42,15
67,0,0.0,15,11,42,15
68,0,0.04,15,10,43,15
69,0,0.02,15,11,43,15
70,0,0.0,14,11,44,16
71,0,0.04,14,12,45,16
72,0,0.08,14,11,46,16
73,0,0.12,13,11,47,17
74,0,0.09999999999999999,13,11,47,17
75,0,0.07999999999999999,14,11,48,17
76,0,0.12,13,11,49,18
77,0,0.16,13,12,49,18
78,0,0.2,14,12,50,18
79,0,0.24000000000000002,14,11,51,18
80,0,0.28,14,11,52,18
81,0,0.32,14,12,52,19
82,0,0.3,14,11,53,19
83,0,0.27999999999999997,14,12,53,19
84,0,0.25999999999999995,14,12,54,19
85,0,0.23999999999999996,14,12,55,19
86,0,0.21999999999999997,14,12,55,20
87,0,0.19999999999999998,13,12,56,21
88,0,0.18,13,11,57,21
89,0,0.16,12,12,57,22
90,0,0.14,11,12,58,23
91,0,0.12000000000000001,12,12,58,23
92,0,0.1,13,12,59,23
93,0,0.08,13,13,59,23
94,0,0.06,14,12,60,23
95,0,0.039999999999999994,15,13,60,23
96,0,0.019999999999999993,14,11,62,24
97,0,0.0,14,12,62,24
98,0,0.0,14,11,63,24
99,0,0.0,14,11,64,24
100,0,0.0,14,11,64,24
101,0,0.0,15,12,65,24
102,0,0.0,15,11,66,24
103,0,0.0,14,12,66,25
104,0,0.0,13,12,67,26
105,0,0.0,13,10,69,26
106,0,0.0,12,11,69,27
107,0,0.0,12,11,70,27
108,0,0.0,13,10,71,27
109,0,0.0,14,11,71,27
110,0,0.0,14,12,72,27
111,0,0.04,15,11,73,27
112,0,0.02,14,12,73,28
113,0,0.0,14,12,74,28
114,0,0.0,14,12,74,28
115,0,0.0,13,12,75,29
116,0,0.0,13,12,76,29
117,0,0.0,14,12,76,29
118,0,0.0,13,12,77,30
119,0,0.0,13,12,77,30
120,0,0.0,14,12,78,30
121,0,0.0,14,13,78,30
122,0,0.0,14,12,79,30
123,0,0.0,14,13,79,31
124,0,0.0,13,12,80,32
125,0,0.0,13,13,80,32
126,0,0.0,12,12,81,33
127,0,0.0,12,12,82,33
128,0,0.0,13,11,83,33
129,0,0.0,14,11,84,33
130,0,0.0,13,11,84,34
131,0,0.0,13,11,85,35
132,0,0.0,13,11,86,35
133,0,0.0,13,11,87,35
134,0,0.0,13,10,89,35
135,0,0.0,14,10,89,35
136,0,0.0,15,10,90,35
137,0,0.0,14,10,91,36
138,0,0.0,14,11,91,36
139,0,0.04,14,12,92,36
140,0,0.02,14,12,92,36
141,0,0.0,13,13,92,37
142,0,0.0,14,14,92,37
143,0,0.0,14,13,93,37
144,0,0.0,14,13,94,37
145,0,0.0,14,13,94,37
146,0,0.0,14,12,95,38
