tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,1,0.04,14,15,0,1
10,1,0.08,14,15,0,1
11,1,0.12,15,15,0,1
12,1,0.09999999999999999,14,15,0,2
13,1,0.07999999999999999,14,15,0,2
14,1,0.059999999999999984,13,14,1,3
15,1,0.03999999999999998,12,14,1,4
16,1,0.01999999999999998,12,13,2,4
17,1,0.0,13,13,2,4
18,1,0.0,11,11,4,6
19,1,0.0,12,12,4,6
20,1,0.0,13,11,5,6
21,1,0.0,13,12,5,6
22,1,0.0,11,11,6,8
23,1,0.0,13,12,7,8
24,1,0.0,12,12,7,9
25,1,0.0,12,12,8,9
26,1,0.0,12,11,9,9
27,1,0.0,14,11,10,9
28,1,0.0,13,12,10,10
29,1,0.0,14,12,10,10
30,1,0.0,14,12,11,10
31,1,0.0,14,13,11,10
32,1,0.0,12,14,11,12
33,1,0.0,13,12,13,12
34,1,0.0,12,11,14,13
35,1,0.0,11,12,14,14
36,1,0.0,11,12,14,14
37,1,0.0,13,11,15,14
38,1,0.0,13,13,15,14
39,1,0.0,12,13,16,16
40,1,0.0,13,13,16,16
41,1,0.0,13,11,18,16
42,1,0.0,12,11,19,17
43,1,0.0,11,11,19,18
44,1,0.0,12,12,19,19
45,1,0.0,12,11,20,19
46,1,0.0,12,13,20,19
47,1,0.0,13,13,21,19
48,1,0.0,13,13,21,20
49,1,0.0,14,12,22,20
50,1,0.0,14,12,23,20
51,1,0.0,14,12,23,20
52,1,0.0,14,13,23,20
53,1,0.0,14,11,25,21
54,1,0.0,14,12,25,21
55,1,0.0,13,12,26,22
56,1,0.0,12,12,26,23
57,1,0.0,11,11,27,24
58,1,0.0,11,13,27,25
59,1,0.0,11,12,28,25
60,1,0.0,12,13,28,25
61,1,0.0,12,13,28,26
62,1,0.0,12,14,28,27
63,1,0.0,11,14,28,29
64,1,0.0,11,15,28,29
65,1,0.0,10,15,28,30
66,1,0.0,10,15,28,31
67,1,0.0,10,15,28,32
68,1,0.0,12,14,29,32
69,1,0.0,12,14,29,32
70,1,0.0,12,14,29,33
71,1,0.0,12,14,29,34
72,1,0.0,13,13,30,34
73,1,0.0,12,13,31,35
74,1,0.0,12,13,31,35
75,1,0.0,12,13,31,36
76,1,0.0,13,12,32,36
77,1,0.0,13,13,32,36
78,1,0.0,13,14,32,37
79,1,0.0,12,14,32,38
80,1,0.0,13,14,32,38
81,1,0.0,12,14,33,39
82,1,0.0,12,14,33,39
83,1,0.0,12,13,34,40
84,1,0.0,13,12,35,40
85,1,0.0,12,12,35,41
86,1,0.0,13,13,35,41
87,1,0.0,13,11,37,41
88,1,0.0,13,11,38,42
89,1,0.0,12,11,39,43
90,1,0.0,13,11,39,43
91,1,0.0,13,10,40,43
92,1,0.0,13,12,40,43
93,1,0.0,13,13,40,44
94,1,0.0,14,13,41,44
95,1,0.0,13,11,43,45
96,1,0.0,13,12,43,45
97,1,0.0,13,11,44,45
98,1,0.0,13,11,44,46
99,1,0.0,12,11,45,47
100,1,0.0,13,13,45,47
101,1,0.0,13,12,46,47
102,1,0.0,13,13,46,47
103,1,0.0,13,12,47,48
104,1,0.0,14,13,47,48
105,1,0.0,14,13,47,48
106,1,0.0,14,14,47,48
107,1,0.0,13,13,48,49
108,1,0.0,13,13,49,50
109,1,0.0,13,13,49,50
110,1,0.0,13,13,49,50
111,1,0.0,12,12,50,51
112,1,0.0,13,12,51,51
113,1,0.0,14,12,52,51
114,1,0.0,14,12,52,51
115,1,0.0,13,11,53,52
116,1,0.0,14,12,53,52
117,1,0.0,13,12,54,53
118,1,0.0,13,13,54,53
119,1,0.0,12,12,55,54
120,1,0.0,13,12,56,54
121,1,0.0,12,11,57,55
122,1,0.0,12,12,57,56
123,1,0.0,10,12,57,58
124,1,0.0,11,13,57,58
125,1,0.0,9,13,58,60
126,1,0.0,10,13,59,60
127,1,0.0,10,13,59,61
128,1,0.0,12,13,59,61
129,1,0.0,11,12,60,62
130,1,0.0,13,13,60,62
131,1,0.0,12,13,61,63
132,1,0.0,13,13,61,63
133,1,0.0,13,13,61,63
134,1,0.0,14,13,62,63
135,1,0.0,14,13,62,63
136,1,0.0,15,14,62,63
137,1,0.0,12,14,62,66
138,1,0.0,12,13,63,66
139,1,0.0,12,14,63,66
140,1,0.0,12,14,63,66
141,1,0.0,11,13,64,67
142,1,0.0,14,13,64,67
143,1,0.0,13,14,64,68
144,1,0.0,13,14,64,68
145,1,0.0,12,14,64,69
146,1,0.0,13,15,64,69
147,1,0.0,11,14,65,71
148,1,0.0,12,14,65,71
149,1,0.0,12,13,66,71
150,1,0.0,12,13,66,72
151,1,0.0,10,11,68,74
152,1,0.0,12,12,68,74
153,1,0.0,12,12,68,74
154,1,0.0,11,13,68,75
