tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.12,14,14,1,1
12,1,0.09999999999999999,14,14,1,1
13,1,0.07999999999999999,14,13,2,1
14,1,0.059999999999999984,13,12,3,2
15,1,0.03999999999999998,12,11,4,3
16,1,0.01999999999999998,13,11,5,3
17,1,0.0,12,10,6,4
18,1,0.0,12,11,6,4
19,1,0.0,12,11,7,5
20,1,0.0,12,11,8,6
21,1,0.0,11,11,9,7
22,1,0.0,12,11,10,7
23,1,0.0,12,9,12,7
24,1,0.0,13,10,12,7
25,1,0.0,14,10,13,7
26,1,0.0,15,10,14,7
27,1,0.0,15,11,14,7
28,1,0.0,15,13,14,7
29,0,0.04,15,11,16,7
30,0,0.02,15,12,16,7
31,0,0.0,14,12,17,8
32,0,0.0,14,12,17,8
33,0,0.0,13,11,18,9
34,0,0.0,13,13,18,9
35,0,0.0,13,12,19,9
36,0,0.0,14,12,20,9
37,0,0.0,14,11,21,9
38,0,0.0,15,12,21,9
39,0,0.0,15,11,22,9
40,0,0.04,15,11,23,9
41,0,0.02,15,12,23,9
42,0,0.06,15,12,24,9
43,0,0.1,15,12,24,9
44,0,0.14,15,12,25,9
45,0,0.12000000000000001,14,13,25,10
46,0,0.1,14,13,25,10
47,0,0.08,14,12,27,10
48,0,0.06,14,12,27,10
49,0,0.039999999999999994,14,12,28,10
50,0,0.07999999999999999,14,11,29,11
51,0,0.059999999999999984,13,11,29,12
52,0,0.03999999999999998,13,13,29,12
53,0,0.01999999999999998,13,11,31,12
54,0,0.059999999999999984,13,11,32,12
55,0,0.03999999999999998,14,12,32,12
56,0,0.01999999999999998,15,11,33,12
57,0,0.059999999999999984,15,10,34,12
58,0,0.09999999999999998,14,11,35,13
59,0,0.13999999999999999,14,11,36,13
60,0,0.18,14,11,36,13
61,0,0.22,14,11,37,13
62,0,0.26,14,12,37,13
63,0,0.3,15,13,37,13
64,0,0.33999999999999997,15,13,38,13
65,0,0.37999999999999995,15,12,39,13
66,0,0.41999999999999993,14,13,39,14
67,0,0.4599999999999999,14,12,40,14
68,0,0.4999999999999999,14,12,40,14
69,0,0.5399999999999999,14,12,41,14
70,0,0.58,14,12,42,14
71,0,0.62,15,11,43,14
72,0,0.6,15,12,43,14
73,0,0.58,15,11,44,14
74,0,0.5599999999999999,14,12,44,15
75,0,0.5399999999999999,13,12,45,16
76,0,0.5199999999999999,13,13,45,16
77,0,0.4999999999999999,13,11,47,16
78,0,0.47999999999999987,13,12,47,16
79,0,0.5199999999999999,13,11,48,17
80,0,0.4999999999999999,14,12,48,17
81,0,0.47999999999999987,14,11,49,17
82,0,0.45999999999999985,14,13,49,17
83,0,0.43999999999999984,13,12,50,18
84,0,0.4199999999999998,14,13,50,18
85,0,0.3999999999999998,14,12,51,18
86,0,0.3799999999999998,14,13,51,18
87,0,0.35999999999999976,13,12,52,19
88,0,0.39999999999999974,14,12,53,19
89,0,0.4399999999999997,14,11,54,19
90,0,0.4799999999999997,14,12,54,19
91,0,0.4599999999999997,14,11,55,19
92,0,0.43999999999999967,14,12,55,20
93,0,0.41999999999999965,14,12,56,20
94,0,0.39999999999999963,14,13,56,20
95,0,0.3799999999999996,14,11,58,20
96,0,0.3599999999999996,14,12,58,20
97,0,0.3399999999999996,14,11,59,21
98,0,0.31999999999999956,13,12,59,22
99,0,0.29999999999999954,13,11,60,22
100,0,0.2799999999999995,12,13,60,23
101,0,0.2599999999999995,12,12,61,23
102,0,0.2999999999999995,13,12,62,23
103,0,0.27999999999999947,14,12,62,23
104,0,0.25999999999999945,13,13,62,24
105,0,0.23999999999999946,13,12,63,25
106,0,0.21999999999999947,13,13,63,25
107,0,0.19999999999999948,13,13,64,25
108,0,0.1799999999999995,13,13,64,25
109,0,0.1599999999999995,14,12,65,25
110,0,0.1999999999999995,15,12,66,25
111,0,0.17999999999999952,15,12,66,25
112,0,0.15999999999999953,15,13,66,25
113,0,0.13999999999999954,15,12,67,25
114,0,0.11999999999999954,15,13,67,25
115,0,0.09999999999999953,15,13,68,25
116,0,0.07999999999999953,15,13,68,25
117,0,0.059999999999999526,15,11,70,25
118,0,0.03999999999999952,15,12,70,25
119,0,0.01999999999999952,15,11,71,25
120,0,0.059999999999999526,15,10,73,25
121,0,0.03999999999999952,14,10,73,26
122,0,0.01999999999999952,14,12,73,26
123,0,0.0,13,10,75,27
124,0,0.0,12,11,75,28
125,0,0.0,12,12,76,28
126,0,0.0,13,11,77,28
127,0,0.0,13,11,77,28
128,0,0.04,14,12,78,28
129,0,0.08,15,11,79,28
130,0,0.12,15,12,79,28
131,0,0.16,14,12,80,29
132,0,0.2,14,12,80,29
133,0,0.18000000000000002,13,12,81,30
