tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,14,14,1,1
13,1,0.02,14,14,1,1
14,1,0.0,13,14,1,2
15,1,0.0,13,13,2,2
16,1,0.0,12,12,3,3
17,1,0.0,11,12,4,5
18,1,0.0,11,11,5,5
19,1,0.0,11,10,6,6
20,1,0.0,10,11,6,7
21,1,0.0,10,10,8,8
22,1,0.0,11,10,9,9
23,1,0.0,10,10,10,10
24,1,0.0,10,11,10,11
25,1,0.0,11,11,10,11
26,1,0.04,11,13,10,12
27,1,0.08,12,13,11,12
28,1,0.12,13,14,11,12
29,1,0.09999999999999999,14,14,11,12
30,1,0.07999999999999999,13,14,11,13
31,1,0.059999999999999984,14,13,12,13
32,1,0.03999999999999998,14,14,12,13
33,1,0.01999999999999998,13,14,12,14
34,1,0.0,13,13,13,14
35,1,0.0,14,13,13,14
36,1,0.0,13,13,14,15
37,1,0.0,13,12,15,15
38,1,0.0,14,11,16,15
39,1,0.0,14,11,17,15
40,1,0.0,13,10,18,16
41,1,0.0,13,10,19,17
42,1,0.0,12,11,19,18
43,1,0.0,12,12,19,18
44,1,0.0,11,12,20,19
45,1,0.0,11,12,21,20
46,1,0.0,12,13,21,20
47,1,0.0,12,12,22,21
48,1,0.0,12,12,22,21
49,1,0.0,13,11,24,21
50,1,0.0,14,12,24,21
51,1,0.0,14,11,25,21
52,0,0.04,15,11,26,21
53,0,0.08,15,11,26,21
54,0,0.12,15,12,27,21
55,0,0.09999999999999999,14,12,27,22
56,0,0.07999999999999999,13,12,28,23
57,0,0.059999999999999984,13,12,29,23
58,0,0.03999999999999998,13,11,30,23
59,0,0.01999999999999998,13,11,31,23
60,0,0.0,12,10,32,25
61,0,0.0,13,11,32,25
62,0,0.0,13,11,33,25
63,0,0.0,12,12,33,26
64,0,0.0,12,12,34,26
65,0,0.0,14,12,35,26
66,0,0.04,13,11,36,27
67,0,0.02,12,12,36,28
68,0,0.0,13,11,37,28
69,0,0.0,13,11,38,28
70,0,0.0,12,12,38,29
71,0,0.04,13,12,39,29
72,0,0.08,14,11,40,29
73,0,0.12,14,11,41,29
74,0,0.16,14,11,42,29
75,0,0.14,14,11,42,30
76,0,0.12000000000000001,14,12,42,30
77,0,0.1,14,12,43,30
78,0,0.08,14,12,44,30
79,0,0.06,14,11,46,30
80,0,0.039999999999999994,15,11,46,30
81,0,0.019999999999999993,15,10,47,30
82,0,0.0,15,10,48,30
83,0,0.0,15,10,49,30
84,0,0.04,15,11,50,30
85,0,0.08,15,11,50,30
86,0,0.12,14,11,51,31
87,0,0.09999999999999999,14,12,51,31
88,0,0.13999999999999999,14,12,52,31
89,0,0.18,14,12,53,31
90,0,0.22,14,11,54,31
91,0,0.26,15,12,54,31
92,0,0.3,15,11,55,31
93,0,0.33999999999999997,15,12,55,31
94,0,0.37999999999999995,15,12,56,31
95,0,0.41999999999999993,15,13,56,31
96,0,0.4599999999999999,15,11,58,31
97,0,0.4399999999999999,15,12,58,31
98,0,0.47999999999999987,14,11,59,32
99,0,0.5199999999999999,13,10,61,33
100,0,0.5599999999999999,13,9,62,33
101,0,0.5399999999999999,12,11,62,34
102,0,0.58,12,9,64,34
103,0,0.62,13,10,64,34
104,0,0.66,14,11,65,34
105,0,0.7000000000000001,14,12,65,34
106,0,0.7400000000000001,15,11,66,34
107,0,0.7200000000000001,15,13,66,34
108,0,0.7600000000000001,15,11,68,34
109,0,0.8000000000000002,15,12,68,34
110,0,0.8400000000000002,15,12,68,34
111,0,0.8800000000000002,15,12,69,34
112,0,0.9200000000000003,15,12,69,34
113,0,0.9600000000000003,14,13,70,35
114,0,0.9400000000000003,14,13,70,35
115,0,0.9800000000000003,14,11,72,35
116,0,1.0,14,12,72,35
117,0,1.0,14,11,73,35
118,0,0.98,15,12,73,35
119,0,1.0,15,10,75,35
120,0,0.98,15,12,75,35
121,0,1.0,14,10,77,36
122,0,1.0,14,11,77,36
123,0,1.0,14,10,78,36
124,0,1.0,14,11,79,36
125,0,1.0,14,11,79,36
126,0,0.98,14,12,80,37
127,0,1.0,14,10,82,37
128,0,1.0,14,10,83,37
129,0,1.0,14,11,83,37
130,0,1.0,13,10,84,38
131,0,1.0,14,10,85,38
132,0,1.0,14,10,87,38
133,0,1.0,14,11,87,38
134,0,1.0,14,10,88,38
135,0,1.0,15,11,88,38
136,0,1.0,14,11,89,39
137,0,1.0,14,12,90,39
138,0,1.0,13,11,91,40
139,0,0.98,13,12,91,40
140,0,1.0,13,11,92,40
141,0,1.0,14,11,93,40
142,0,1.0,14,11,94,40
143,0,1.0,15,12,94,40
144,0,1.0,15,11,95,40
145,0,1.0,15,11,96,40
