tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,1,0.04,15,15,0,0
9,1,0.08,15,15,0,0
10,1,0.12,15,14,1,0
11,1,0.09999999999999999,15,14,1,0
12,1,0.07999999999999999,14,14,1,1
13,1,0.059999999999999984,13,13,2,2
14,1,0.03999999999999998,13,13,2,2
15,1,0.01999999999999998,12,13,3,3
16,1,0.0,11,12,4,4
17,1,0.0,12,12,4,4
18,1,0.0,13,13,4,4
19,1,0.0,11,11,6,6
20,1,0.0,12,12,6,6
21,1,0.0,13,12,7,6
22,1,0.0,12,11,8,7
23,1,0.0,11,10,9,8
24,1,0.0,13,11,10,8
25,1,0.0,12,11,10,9
26,1,0.0,12,12,10,9
27,1,0.0,13,12,11,9
28,1,0.0,14,12,12,9
29,1,0.0,13,13,12,10
30,1,0.0,14,12,13,10
31,1,0.0,14,11,14,10
32,1,0.0,13,12,14,11
33,1,0.0,13,12,15,11
34,1,0.0,14,11,16,11
35,1,0.0,14,12,16,11
36,1,0.0,14,12,17,11
37,1,0.0,14,11,18,12
38,1,0.0,14,12,18,12
39,1,0.0,14,12,19,12
40,1,0.0,14,12,19,12
41,1,0.0,12,12,20,14
42,1,0.0,12,12,21,15
43,1,0.0,11,12,21,16
44,1,0.0,10,13,21,17
45,1,0.0,10,12,22,17
46,1,0.0,11,13,22,18
47,1,0.0,11,14,22,19
48,1,0.0,12,14,22,19
49,1,0.0,12,14,22,20
50,1,0.0,12,15,22,20
51,1,0.0,13,14,23,20
52,1,0.0,13,14,23,21
53,1,0.0,13,12,25,21
54,1,0.0,14,12,25,21
55,1,0.0,13,12,25,22
56,1,0.0,13,13,25,22
57,1,0.0,12,13,25,24
58,1,0.0,12,15,25,24
59,1,0.0,11,15,25,25
60,1,0.0,11,14,26,26
61,1,0.0,10,14,26,27
62,1,0.0,12,13,27,27
63,1,0.0,12,12,28,27
64,1,0.0,12,12,28,28
65,1,0.0,12,13,28,29
66,1,0.0,12,12,29,30
67,1,0.0,11,12,30,31
68,1,0.0,11,13,30,31
69,1,0.0,12,12,31,31
70,1,0.0,12,11,32,32
71,1,0.0,13,10,34,32
72,1,0.0,13,10,35,33
73,1,0.0,13,10,35,33
74,1,0.0,13,11,35,33
75,1,0.0,14,11,36,33
76,1,0.0,14,13,36,33
77,1,0.0,15,13,37,33
78,1,0.0,14,12,38,34
79,1,0.0,14,12,38,34
80,1,0.0,13,13,38,35
81,1,0.0,13,12,39,35
82,1,0.0,12,13,39,36
83,1,0.0,12,13,40,37
84,1,0.0,11,13,40,38
85,1,0.0,12,11,42,38
86,1,0.0,11,11,43,39
87,1,0.0,12,11,43,39
88,1,0.0,12,11,44,40
89,1,0.0,13,10,45,40
90,1,0.0,12,12,45,41
91,1,0.0,13,13,45,41
92,1,0.0,11,12,46,43
93,1,0.0,12,13,46,43
94,1,0.0,11,13,47,44
95,1,0.0,12,13,47,44
96,1,0.0,11,13,47,45
97,1,0.0,12,14,47,46
98,1,0.0,12,13,48,46
99,1,0.0,12,14,48,47
100,1,0.0,12,13,49,47
101,1,0.0,13,12,50,47
102,1,0.0,13,12,50,48
103,1,0.0,12,12,51,49
104,1,0.0,13,12,51,49
105,1,0.0,12,13,51,50
106,1,0.0,12,14,51,50
107,1,0.0,12,14,51,51
108,1,0.0,13,15,51,51
109,1,0.0,12,13,53,52
110,1,0.0,13,12,54,52
111,1,0.0,12,12,54,53
112,1,0.0,13,11,55,53
113,1,0.0,13,10,56,53
114,1,0.0,14,12,56,53
115,1,0.0,13,13,56,54
116,1,0.0,13,12,57,55
117,1,0.0,13,13,57,55
118,1,0.0,12,14,57,56
119,1,0.0,11,14,57,57
120,1,0.0,11,14,57,58
121,1,0.0,11,13,59,59
122,1,0.0,11,13,59,59
123,1,0.0,11,12,60,60
124,1,0.0,12,12,60,60
125,1,0.0,12,11,61,61
126,1,0.0,12,12,62,62
127,1,0.0,12,12,62,62
128,1,0.0,13,12,63,62
129,1,0.0,12,12,63,63
130,1,0.0,13,13,63,63
131,1,0.0,13,13,64,64
132,1,0.0,12,13,64,65
133,1,0.0,12,14,64,65
134,1,0.0,12,13,65,66
135,1,0.0,11,13,65,67
136,1,0.0,12,14,65,67
137,1,0.0,12,13,66,68
138,1,0.04,11,13,66,69
139,1,0.02,12,14,66,69
140,1,0.0,12,14,66,70
141,1,0.0,11,13,67,71
142,1,0.0,12,14,67,71
143,1,0.0,13,13,68,71
144,1,0.0,13,13,68,71
145,1,0.0,13,13,68,72
146,1,0.0,14,13,69,72
147,1,0.0,13,13,69,73
148,1,0.0,13,14,69,73
149,1,0.0,12,14,69,74
150,1,0.0,12,14,69,75
151,1,0.0,12,15,69,75
152,1,0.0,12,13,71,76
153,1,0.0,11,13,71,77
154,1,0.0,12,12,72,77
