tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,15,15,0,0
13,1,0.06,14,13,2,1
14,1,0.039999999999999994,14,13,2,1
15,1,0.019999999999999993,14,13,2,1
16,1,0.0,13,11,4,2
17,1,0.0,12,11,4,3
18,1,0.0,13,12,5,3
19,1,0.0,11,12,5,5
20,1,0.0,11,11,6,5
21,1,0.0,12,13,6,5
22,1,0.0,13,12,7,5
23,1,0.0,13,13,7,5
24,1,0.0,13,12,8,7
25,1,0.0,12,13,8,8
26,1,0.0,12,13,8,8
27,1,0.0,12,14,8,8
28,1,0.0,10,13,9,10
29,1,0.0,12,14,9,10
30,1,0.0,13,13,10,10
31,1,0.0,13,13,10,10
32,1,0.0,13,12,11,10
33,1,0.0,15,12,12,10
34,1,0.0,14,12,12,11
35,1,0.0,14,12,13,11
36,1,0.0,14,12,13,11
37,1,0.0,13,12,14,12
38,1,0.0,13,12,15,12
39,1,0.0,14,10,17,12
40,1,0.0,14,11,17,12
41,1,0.0,14,11,17,12
42,1,0.0,14,12,17,13
43,1,0.0,14,12,18,13
44,1,0.0,13,13,19,14
45,1,0.0,13,13,19,14
46,1,0.0,12,12,20,15
47,1,0.0,13,12,20,15
48,1,0.0,13,12,21,15
49,1,0.0,12,13,21,17
50,1,0.0,12,12,22,17
51,1,0.0,13,12,23,17
52,1,0.0,12,11,24,18
53,1,0.0,12,12,24,18
54,1,0.0,14,10,26,18
55,1,0.0,11,10,27,21
56,1,0.0,10,11,27,22
57,1,0.0,11,11,28,22
58,1,0.0,11,11,28,22
59,1,0.0,10,13,28,23
60,1,0.0,12,13,29,24
61,1,0.0,13,13,29,24
62,1,0.0,12,14,29,25
63,1,0.0,11,13,30,26
64,1,0.0,12,13,30,26
65,1,0.0,13,14,30,26
66,1,0.0,12,13,31,27
67,1,0.0,13,12,32,27
68,1,0.0,13,13,32,28
69,1,0.04,12,13,32,29
70,1,0.02,12,12,33,29
71,1,0.0,13,12,34,29
72,1,0.0,12,13,34,30
73,1,0.0,13,13,34,30
74,1,0.0,14,12,35,30
75,1,0.0,13,13,35,31
76,1,0.0,13,14,35,31
77,1,0.0,13,13,36,32
78,1,0.0,13,13,36,32
79,1,0.0,13,14,36,32
80,1,0.0,13,13,37,33
81,1,0.0,12,12,38,34
82,1,0.0,12,13,38,35
83,1,0.0,12,13,38,35
84,1,0.0,11,13,38,36
85,1,0.0,12,13,39,36
86,1,0.0,13,14,39,36
87,1,0.0,13,13,40,37
88,1,0.0,13,13,40,37
89,1,0.0,14,13,40,37
90,1,0.0,13,13,41,38
91,1,0.0,12,12,42,39
92,1,0.0,13,13,42,39
93,1,0.0,12,13,42,40
94,1,0.0,11,13,42,41
95,1,0.0,12,12,44,41
96,1,0.0,13,13,44,41
97,1,0.0,12,13,44,42
98,1,0.0,12,12,45,43
99,1,0.0,13,11,46,43
100,1,0.0,13,13,46,43
101,1,0.0,13,13,46,43
102,1,0.0,13,12,47,44
103,1,0.0,13,13,47,45
104,1,0.0,12,13,48,46
105,1,0.0,12,12,49,46
106,1,0.0,12,12,49,46
107,1,0.0,12,13,49,47
108,1,0.0,12,12,50,48
109,1,0.0,13,12,51,48
110,1,0.0,13,13,51,48
111,1,0.0,12,12,52,49
112,1,0.0,13,12,52,49
113,1,0.0,13,12,53,50
114,1,0.0,12,12,54,51
115,1,0.0,12,12,54,51
116,1,0.0,12,13,54,52
117,1,0.0,11,12,55,53
118,1,0.0,12,13,55,53
119,1,0.0,12,13,56,54
120,1,0.0,11,12,57,55
121,1,0.0,12,11,58,55
122,1,0.0,12,12,58,56
123,1,0.0,11,12,58,57
124,1,0.0,12,12,59,57
125,1,0.0,13,13,59,57
126,1,0.0,12,12,61,58
127,1,0.0,13,12,61,58
128,1,0.0,14,12,61,58
129,1,0.0,14,12,62,58
130,1,0.0,13,11,63,59
131,1,0.0,14,13,63,59
132,1,0.0,14,13,63,59
133,1,0.0,14,13,63,59
134,1,0.0,13,12,65,60
135,1,0.0,13,13,65,61
136,1,0.0,13,13,65,61
137,1,0.0,12,13,65,62
138,1,0.0,11,13,65,63
139,1,0.0,11,15,65,64
140,1,0.0,12,15,65,64
141,1,0.0,12,14,66,64
142,1,0.0,13,13,67,64
143,1,0.0,13,11,69,65
144,1,0.0,13,10,70,66
145,1,0.0,13,10,70,66
146,1,0.0,13,11,70,66
147,1,0.0,12,12,70,67
148,1,0.0,13,13,71,67
149,1,0.0,14,13,72,67
150,1,0.0,13,13,72,68
151,1,0.0,13,12,73,68
152,1,0.0,13,11,74,69
153,1,0.0,13,12,74,69
154,1,0.0,12,13,74,70
155,1,0.0,13,12,75,70
