tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,15,14,1,0
14,1,0.02,15,14,1,0
15,1,0.0,14,14,1,1
16,1,0.0,14,12,3,1
17,1,0.0,13,12,3,2
18,1,0.0,13,13,3,2
19,1,0.0,11,11,5,4
20,1,0.0,12,11,5,4
21,1,0.0,11,12,6,5
22,1,0.0,11,11,7,6
23,1,0.0,10,10,8,7
24,1,0.0,12,12,8,7
25,1,0.0,11,12,8,8
26,1,0.0,12,13,8,8
27,1,0.0,11,13,9,10
28,1,0.0,12,14,9,10
29,1,0.0,11,13,10,11
30,1,0.0,12,13,10,11
31,1,0.0,12,11,12,11
32,1,0.0,14,12,12,11
33,1,0.0,13,10,14,12
34,1,0.0,14,11,14,12
35,1,0.0,14,11,14,12
36,1,0.0,13,13,14,13
37,1,0.0,13,12,15,13
38,1,0.0,14,14,15,13
39,1,0.0,13,13,16,14
40,1,0.0,13,13,16,14
41,1,0.0,13,12,17,15
42,1,0.0,13,13,17,15
43,1,0.0,12,12,18,16
44,1,0.0,13,13,18,16
45,1,0.0,11,12,19,18
46,1,0.0,12,13,19,18
47,1,0.0,12,12,20,18
48,1,0.0,12,13,20,19
49,1,0.0,11,12,21,20
50,1,0.0,13,13,21,20
51,1,0.0,13,12,22,20
52,1,0.0,13,13,22,20
53,1,0.0,12,13,22,22
54,1,0.0,13,14,22,22
55,1,0.0,12,14,22,23
56,1,0.0,11,15,22,24
57,1,0.0,10,15,22,25
58,1,0.0,12,13,24,25
59,1,0.0,11,12,25,26
60,1,0.0,12,12,25,26
61,1,0.0,12,12,25,27
62,1,0.0,13,10,27,27
63,1,0.0,12,12,27,28
64,1,0.0,13,13,27,28
65,1,0.0,13,13,27,28
66,1,0.0,13,13,27,29
67,1,0.0,13,14,28,29
68,1,0.0,14,13,29,29
69,1,0.0,13,13,29,30
70,1,0.0,13,13,29,30
71,1,0.0,13,12,30,31
72,1,0.0,13,13,30,31
73,1,0.0,12,13,31,32
74,1,0.0,13,13,31,32
75,1,0.0,12,12,32,33
76,1,0.0,13,13,32,33
77,1,0.0,13,12,33,33
78,1,0.0,14,12,34,33
79,1,0.0,13,11,35,34
80,1,0.0,13,12,35,35
81,1,0.0,13,12,35,35
82,1,0.0,13,13,35,35
83,1,0.0,12,13,36,36
84,1,0.0,12,14,36,37
85,1,0.0,13,14,36,37
86,1,0.0,13,14,36,37
87,1,0.0,12,14,36,38
88,1,0.0,12,15,36,39
89,1,0.0,13,14,37,39
90,1,0.0,12,14,37,40
91,1,0.0,12,14,37,40
92,1,0.0,12,13,38,41
93,1,0.0,12,12,39,42
94,1,0.0,12,13,39,42
95,1,0.0,11,12,40,44
96,1,0.0,11,12,40,44
97,1,0.0,11,12,41,45
98,1,0.0,12,13,41,45
99,1,0.0,11,13,41,46
100,1,0.0,13,14,41,46
101,1,0.0,12,14,41,47
102,1,0.0,13,15,41,47
103,1,0.0,12,14,42,48
104,1,0.0,13,14,42,48
105,1,0.0,12,13,43,49
106,1,0.0,13,13,43,49
107,1,0.0,13,13,43,49
108,1,0.0,14,14,43,49
109,1,0.0,13,13,44,50
110,1,0.0,14,13,45,50
111,1,0.0,13,13,45,51
112,1,0.0,13,12,46,51
113,1,0.0,12,12,46,52
114,1,0.0,13,12,47,52
115,1,0.0,12,13,47,53
116,1,0.0,13,13,47,53
117,1,0.0,12,14,47,54
118,1,0.0,13,13,48,54
119,1,0.0,12,13,49,55
120,1,0.0,13,11,51,55
121,1,0.0,13,10,52,55
122,1,0.0,14,9,53,55
123,1,0.0,13,9,54,56
124,1,0.0,14,8,56,56
125,1,0.0,14,10,56,56
126,1,0.0,14,11,56,56
127,1,0.0,14,12,56,56
128,0,0.04,15,11,58,56
129,0,0.02,15,13,58,56
130,0,0.0,15,12,59,56
131,0,0.0,14,12,59,57
132,0,0.04,14,10,61,57
133,0,0.02,14,12,61,57
134,0,0.06,14,11,62,57
135,0,0.1,14,12,62,57
136,0,0.14,14,11,63,58
137,0,0.18000000000000002,14,12,64,58
138,0,0.22000000000000003,13,12,64,59
139,0,0.20000000000000004,13,12,65,59
140,0,0.24000000000000005,13,11,66,59
141,0,0.22000000000000006,14,11,67,59
142,0,0.20000000000000007,13,12,67,60
143,0,0.18000000000000008,14,12,67,60
144,0,0.1600000000000001,14,13,67,60
145,0,0.1400000000000001,14,13,68,60
146,0,0.12000000000000009,13,13,69,61
147,0,0.10000000000000009,14,12,70,61
148,0,0.08000000000000008,14,11,71,61
149,0,0.06000000000000008,14,10,72,61
150,0,0.04000000000000008,14,10,73,61
151,0,0.020000000000000077,15,11,73,61
