tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,14,14,1,1
13,-1,0.0,14,14,1,1
14,1,0.04,14,14,1,1
15,1,0.08,13,13,2,2
16,1,0.06,12,12,3,3
17,1,0.039999999999999994,13,12,4,3
18,1,0.019999999999999993,13,11,5,3
19,1,0.0,13,11,5,3
20,1,0.0,12,10,7,5
21,1,0.0,13,10,8,5
22,1,0.0,13,11,8,5
23,1,0.0,13,12,8,5
24,1,0.0,10,11,9,8
25,1,0.0,12,13,9,8
26,1,0.0,12,14,9,8
27,1,0.0,12,13,10,8
28,1,0.0,12,13,10,8
29,1,0.0,15,13,11,8
30,1,0.0,15,12,12,8
31,1,0.0,14,12,12,9
32,1,0.0,13,13,12,10
33,1,0.0,13,11,14,10
34,1,0.0,12,12,14,11
35,1,0.0,12,13,14,11
36,1,0.0,12,12,15,12
37,1,0.0,13,12,15,12
38,1,0.0,13,14,15,12
39,1,0.0,13,12,17,13
40,1,0.0,13,12,17,13
41,1,0.0,14,12,18,13
42,1,0.0,13,11,19,14
43,1,0.0,13,11,19,14
44,1,0.0,14,12,20,14
45,1,0.0,14,11,21,14
46,1,0.0,14,12,21,14
47,1,0.0,14,13,21,15
48,1,0.0,14,12,22,15
49,1,0.0,13,13,22,16
50,1,0.0,13,14,22,16
51,1,0.0,13,14,22,16
52,1,0.0,13,14,22,17
53,1,0.0,12,14,23,18
54,1,0.0,10,13,24,21
55,1,0.0,9,12,25,22
56,1,0.0,9,12,25,22
57,1,0.0,10,11,26,22
58,1,0.0,10,12,26,23
59,1,0.0,13,13,26,23
60,1,0.0,13,13,27,24
61,1,0.0,13,13,27,24
62,1,0.0,12,14,27,25
63,1,0.0,13,14,27,25
64,1,0.0,11,14,27,27
65,1,0.0,12,15,27,27
66,1,0.0,11,15,27,28
67,1,0.04,11,15,27,29
68,1,0.02,11,15,27,29
69,1,0.0,13,15,27,29
70,1,0.0,12,15,27,30
71,1,0.04,13,15,27,30
72,1,0.08,13,15,27,31
73,1,0.12,12,15,27,32
74,1,0.16,12,12,30,32
75,1,0.14,12,12,30,33
76,1,0.12000000000000001,12,12,30,33
77,1,0.1,13,11,31,33
78,1,0.14,12,10,32,35
79,1,0.12000000000000001,11,13,32,36
80,1,0.16,11,13,32,37
81,1,0.2,11,13,32,37
82,1,0.24000000000000002,11,14,32,37
83,1,0.22000000000000003,13,15,32,37
84,1,0.20000000000000004,13,14,33,38
85,1,0.18000000000000005,13,14,33,39
86,1,0.16000000000000006,13,14,33,39
87,1,0.14000000000000007,13,14,33,39
88,1,0.12000000000000006,12,12,35,40
89,1,0.10000000000000006,13,13,35,40
90,1,0.08000000000000006,13,11,37,41
91,1,0.06000000000000005,13,10,38,41
92,1,0.04000000000000005,13,10,38,41
93,1,0.02000000000000005,12,12,38,43
94,1,4.85722573273506e-17,12,11,39,43
95,1,0.0,13,12,40,43
96,1,0.0,12,13,40,44
97,1,0.0,12,13,40,44
98,1,0.0,13,13,40,45
99,1,0.0,12,13,41,46
100,1,0.0,12,14,41,46
101,1,0.0,11,13,42,48
102,1,0.0,11,12,43,48
103,1,0.0,12,12,43,48
104,1,0.0,13,12,44,48
105,1,0.0,12,11,45,49
106,1,0.0,14,12,45,49
107,1,0.0,13,13,45,50
108,1,0.0,13,12,46,50
109,1,0.0,12,13,46,51
110,1,0.0,13,14,46,51
111,1,0.0,12,14,46,52
112,1,0.0,13,14,46,52
113,1,0.0,11,15,46,54
114,1,0.0,12,15,46,54
115,1,0.0,12,15,46,54
116,1,0.0,12,15,46,55
117,1,0.0,10,15,46,57
118,1,0.0,11,14,47,58
119,1,0.0,11,14,47,58
120,1,0.0,10,14,47,59
121,1,0.0,10,14,47,60
122,1,0.0,12,14,47,60
123,1,0.0,13,15,47,60
124,1,0.0,12,14,48,61
125,1,0.04,11,14,48,63
126,1,0.02,12,14,48,63
127,1,0.0,11,13,49,64
128,1,0.04,10,13,49,65
129,1,0.08,10,14,49,66
130,1,0.12,12,14,49,66
131,1,0.16,11,14,49,67
132,1,0.2,12,15,49,67
133,1,0.24000000000000002,12,14,50,68
134,1,0.22000000000000003,13,14,50,68
135,1,0.26,12,14,50,69
136,1,0.3,12,14,50,70
137,1,0.33999999999999997,12,13,51,70
138,1,0.37999999999999995,12,14,51,71
139,1,0.41999999999999993,11,14,51,72
140,1,0.4599999999999999,12,13,52,72
141,1,0.4399999999999999,13,13,52,72
142,1,0.4199999999999999,12,14,52,73
143,1,0.39999999999999986,13,13,53,73
144,1,0.37999999999999984,14,12,54,73
145,1,0.3599999999999998,13,12,55,74
146,1,0.3399999999999998,13,12,55,74
