tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,14,1,0
14,1,0.04,14,14,1,1
15,1,0.02,14,14,1,1
16,1,0.0,13,13,2,2
17,1,0.0,13,13,2,2
18,1,0.0,13,14,2,2
19,1,0.0,13,13,3,3
20,1,0.0,12,12,4,4
21,1,0.0,13,13,4,4
22,1,0.0,11,11,6,6
23,1,0.0,11,11,6,6
24,1,0.0,12,11,7,6
25,1,0.0,12,11,8,7
26,1,0.0,11,9,10,8
27,1,0.0,13,11,10,8
28,1,0.0,13,11,10,8
29,1,0.0,13,12,10,8
30,1,0.0,14,13,10,8
31,1,0.0,14,14,11,9
32,1,0.0,13,13,12,10
33,1,0.0,13,13,12,10
34,1,0.0,13,11,14,10
35,1,0.0,12,11,14,11
36,1,0.0,12,12,14,12
37,1,0.0,13,13,14,12
38,1,0.0,13,13,14,12
39,1,0.0,13,13,16,12
40,1,0.0,14,12,17,12
41,1,0.0,15,11,18,12
42,1,0.0,14,11,18,13
43,1,0.0,14,10,19,13
44,1,0.0,14,12,19,13
45,1,0.0,14,12,20,13
46,1,0.0,13,13,20,14
47,1,0.0,14,12,21,14
48,1,0.0,13,12,22,15
49,1,0.0,13,12,22,15
50,1,0.0,13,11,24,15
51,1,0.0,14,11,24,15
52,1,0.0,14,12,24,15
53,1,0.0,15,12,25,15
54,1,0.0,15,10,27,15
55,1,0.0,14,12,27,16
56,1,0.0,14,11,28,16
57,0,0.04,14,10,29,16
58,0,0.02,14,11,29,16
59,0,0.0,14,13,29,16
60,0,0.0,14,12,30,17
61,0,0.0,14,13,30,17
62,0,0.04,14,12,32,17
63,0,0.02,14,12,32,17
64,0,0.0,14,11,33,17
65,0,0.0,14,12,33,18
66,0,0.0,14,11,34,18
67,0,0.0,14,12,35,18
68,0,0.04,14,10,37,18
69,0,0.08,12,11,37,20
70,0,0.12,13,11,37,20
71,0,0.16,13,11,38,20
72,0,0.2,13,10,40,20
73,0,0.18000000000000002,13,12,40,20
74,0,0.16000000000000003,15,11,41,20
75,0,0.14000000000000004,15,10,42,20
76,0,0.18000000000000005,15,10,43,20
77,0,0.22000000000000006,14,11,44,21
78,0,0.26000000000000006,14,11,44,21
79,0,0.30000000000000004,14,11,45,21
80,0,0.34,14,11,46,21
81,0,0.32,14,12,46,21
82,0,0.36,14,12,47,22
83,0,0.33999999999999997,14,12,47,22
84,0,0.37999999999999995,13,12,48,23
85,0,0.35999999999999993,13,13,48,23
86,0,0.3399999999999999,13,12,49,23
87,0,0.3199999999999999,14,13,49,23
88,0,0.2999999999999999,14,12,50,23
89,0,0.27999999999999986,14,13,50,24
90,0,0.25999999999999984,13,12,51,25
91,0,0.23999999999999985,13,13,51,25
92,0,0.21999999999999986,13,12,52,25
93,0,0.19999999999999987,12,13,52,26
94,0,0.17999999999999988,13,12,53,26
95,0,0.1599999999999999,14,13,53,26
96,0,0.1399999999999999,13,12,54,27
97,0,0.1199999999999999,12,13,54,28
98,0,0.0999999999999999,13,13,54,28
99,0,0.07999999999999989,11,13,55,30
100,0,0.05999999999999989,11,12,56,30
101,0,0.03999999999999988,12,13,56,30
102,0,0.019999999999999882,12,12,57,31
103,0,0.0,12,11,58,31
104,0,0.0,14,12,58,31
105,0,0.0,14,12,59,31
106,0,0.0,14,12,59,31
107,0,0.0,15,13,59,31
108,0,0.0,14,13,60,32
109,0,0.0,13,13,60,33
110,0,0.0,13,14,60,33
111,0,0.0,13,13,61,33
112,0,0.0,12,12,62,34
113,0,0.0,12,12,63,35
114,0,0.0,13,12,63,35
115,0,0.0,13,12,63,35
116,0,0.0,13,12,64,35
117,0,0.0,13,13,64,36
118,0,0.0,14,13,65,36
119,0,0.0,14,13,65,36
120,0,0.0,14,12,66,36
121,0,0.0,13,12,67,37
122,0,0.0,14,11,68,37
123,0,0.0,13,11,69,38
124,0,0.0,13,11,69,38
125,0,0.0,13,11,70,38
126,0,0.0,13,12,70,39
127,0,0.0,13,12,71,39
128,0,0.0,14,13,71,39
129,0,0.0,13,12,72,40
130,0,0.0,13,13,72,40
131,0,0.0,13,11,74,41
132,0,0.0,13,12,74,41
133,0,0.0,12,11,75,42
134,0,0.0,12,12,75,43
135,0,0.0,12,11,76,43
136,0,0.0,13,13,76,43
137,0,0.0,11,13,76,45
138,0,0.0,12,13,77,45
139,0,0.0,13,13,77,45
140,0,0.0,13,13,78,45
141,0,0.0,13,13,78,45
142,0,0.0,15,13,78,45
143,0,0.0,15,13,79,45
144,0,0.0,14,12,80,46
145,0,0.0,14,13,80,46
146,0,0.0,14,12,81,46
147,0,0.0,14,11,82,46
