tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,15,15,0,0
15,1,0.04,15,14,1,0
16,1,0.08,13,13,2,2
17,1,0.06,13,13,2,2
18,1,0.039999999999999994,12,12,3,3
19,1,0.019999999999999993,12,12,3,3
20,1,0.0,11,13,3,4
21,1,0.0,13,13,4,4
22,1,0.0,12,13,4,5
23,1,0.0,13,14,4,5
24,1,0.0,12,13,5,6
25,1,0.0,13,13,5,6
26,1,0.0,11,14,5,8
27,1,0.0,12,13,6,8
28,1,0.0,11,13,6,9
29,1,0.0,12,14,6,9
30,1,0.0,11,13,7,10
31,1,0.0,13,13,7,10
32,1,0.0,12,13,8,11
33,1,0.0,12,12,9,12
34,1,0.0,10,12,9,14
35,1,0.0,11,13,9,14
36,1,0.04,10,12,10,15
37,1,0.08,11,13,10,15
38,1,0.06,12,13,11,15
39,1,0.039999999999999994,13,13,11,16
40,1,0.07999999999999999,11,13,11,18
41,1,0.12,12,14,11,18
42,1,0.16,10,14,11,20
43,1,0.2,10,15,11,20
44,1,0.24000000000000002,10,15,11,21
45,1,0.28,12,15,11,21
46,1,0.32,11,15,11,22
47,1,0.36,13,15,11,22
48,1,0.39999999999999997,12,14,12,23
49,1,0.43999999999999995,13,14,12,23
50,1,0.4799999999999999,11,14,12,25
51,1,0.5199999999999999,12,14,12,25
52,1,0.5599999999999999,11,13,13,26
53,1,0.6,12,14,13,26
54,1,0.64,12,14,13,26
55,1,0.68,13,14,13,27
56,1,0.7200000000000001,12,13,14,28
57,1,0.7000000000000001,13,14,14,28
58,1,0.7400000000000001,12,13,15,29
59,1,0.7200000000000001,12,13,15,29
60,1,0.7600000000000001,12,12,16,30
61,1,0.8000000000000002,12,13,16,31
62,1,0.8400000000000002,12,12,17,31
63,1,0.8200000000000002,13,13,17,31
64,1,0.8000000000000002,11,13,17,33
65,1,0.7800000000000001,12,14,17,33
66,1,0.7600000000000001,13,13,18,33
67,1,0.7400000000000001,12,14,18,34
68,1,0.7200000000000001,11,14,18,35
69,1,0.7000000000000001,12,14,18,36
70,1,0.68,12,14,18,36
71,1,0.66,11,15,18,37
72,1,0.64,12,14,19,37
73,1,0.62,12,14,19,38
74,1,0.6,13,13,20,38
75,1,0.64,12,12,21,39
76,1,0.62,13,12,21,39
77,1,0.6,12,13,21,40
78,1,0.64,13,12,22,40
79,1,0.62,13,13,22,40
80,1,0.6,13,14,22,41
81,1,0.58,12,14,22,42
82,1,0.5599999999999999,13,11,25,42
83,1,0.5399999999999999,12,11,26,43
84,1,0.5199999999999999,11,11,26,44
85,1,0.5599999999999999,12,11,26,44
86,1,0.5399999999999999,13,10,27,44
87,1,0.5199999999999999,13,12,28,44
88,1,0.4999999999999999,13,13,28,45
89,1,0.5399999999999999,13,13,28,46
90,1,0.5199999999999999,13,13,28,46
91,1,0.4999999999999999,12,14,28,47
92,1,0.47999999999999987,12,15,28,47
93,1,0.45999999999999985,13,14,29,47
94,1,0.43999999999999984,14,13,30,47
95,1,0.4199999999999998,13,11,32,48
96,1,0.3999999999999998,14,11,32,48
97,1,0.3799999999999998,13,10,33,49
98,1,0.35999999999999976,13,10,34,49
99,1,0.33999999999999975,13,11,34,49
100,1,0.31999999999999973,14,13,34,49
101,1,0.27999999999999975,14,12,35,49
102,1,0.23999999999999974,15,13,35,49
103,1,0.19999999999999973,15,12,37,49
104,1,0.17999999999999974,15,12,37,49
105,1,0.15999999999999975,15,12,37,49
106,1,0.13999999999999976,15,12,38,49
107,1,0.11999999999999976,15,11,39,49
108,1,0.09999999999999976,15,13,39,49
109,1,0.07999999999999975,15,12,40,49
110,1,0.05999999999999975,15,12,40,49
111,1,0.039999999999999744,14,12,41,50
112,0,0.04,14,13,41,50
113,0,0.08,14,12,42,50
114,0,0.12,14,12,43,50
115,0,0.16,14,11,44,50
116,0,0.2,15,11,45,50
117,0,0.24000000000000002,14,11,45,51
118,0,0.28,14,11,46,51
119,0,0.32,14,12,46,51
120,0,0.36,14,13,46,51
121,0,0.33999999999999997,13,14,46,52
122,0,0.37999999999999995,14,14,46,52
123,0,0.35999999999999993,14,14,47,52
124,0,0.3399999999999999,14,13,48,52
125,0,0.3199999999999999,14,12,49,52
126,0,0.2999999999999999,15,12,49,52
127,0,0.27999999999999986,15,10,51,52
128,0,0.25999999999999984,15,11,51,52
129,0,0.23999999999999985,14,12,51,53
130,0,0.21999999999999986,14,12,52,53
131,0,0.19999999999999987,14,12,52,53
132,0,0.17999999999999988,14,13,53,53
133,0,0.1599999999999999,14,12,54,53
134,0,0.1399999999999999,15,12,54,53
