tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,14,1,0
13,-1,0.0,14,14,1,1
14,1,0.04,13,13,2,2
15,1,0.08,13,13,2,2
16,1,0.06,12,12,3,3
17,1,0.039999999999999994,11,13,3,4
18,1,0.019999999999999993,12,10,6,4
19,1,0.0,12,11,6,5
20,1,0.0,11,9,8,6
21,1,0.0,12,10,8,6
22,1,0.0,13,9,9,6
23,1,0.0,13,12,9,6
24,1,0.0,13,11,10,7
25,1,0.0,14,12,11,7
26,1,0.0,13,12,11,8
27,1,0.0,12,13,11,9
28,1,0.0,12,10,14,9
29,1,0.0,13,11,14,9
30,1,0.0,11,12,14,11
31,1,0.0,12,12,14,11
32,1,0.0,13,11,15,11
33,1,0.0,12,14,15,12
34,1,0.0,12,13,16,12
35,1,0.0,14,13,16,12
36,1,0.0,14,12,17,12
37,1,0.0,14,12,18,12
38,1,0.0,15,12,18,12
39,1,0.0,13,12,19,14
40,1,0.0,13,11,20,14
41,1,0.0,13,10,22,14
42,1,0.0,12,11,22,15
43,0,0.04,12,10,23,15
44,0,0.08,14,11,23,15
45,0,0.12,13,11,24,16
46,0,0.16,13,12,25,16
47,0,0.2,13,11,26,17
48,0,0.24000000000000002,13,12,26,17
49,0,0.28,13,11,27,17
50,0,0.32,14,12,27,17
51,0,0.36,13,12,28,18
52,0,0.39999999999999997,13,13,28,19
53,0,0.37999999999999995,13,13,28,19
54,0,0.41999999999999993,13,13,29,19
55,0,0.4599999999999999,12,12,30,20
56,0,0.4999999999999999,13,12,31,20
57,0,0.5399999999999999,14,12,31,20
58,0,0.58,13,11,32,21
59,0,0.62,13,12,32,21
60,0,0.6,14,12,33,21
61,0,0.64,13,12,34,22
62,0,0.68,13,10,36,22
63,0,0.7200000000000001,13,11,36,23
64,0,0.7600000000000001,12,10,37,24
65,0,0.8000000000000002,12,11,37,24
66,0,0.7800000000000001,12,12,37,25
67,0,0.7600000000000001,12,13,38,25
68,0,0.8000000000000002,13,12,39,25
69,0,0.8400000000000002,13,12,40,26
70,0,0.8800000000000002,12,11,41,27
71,0,0.9200000000000003,13,11,41,27
72,0,0.9600000000000003,12,12,41,28
73,0,1.0,11,12,42,29
74,0,1.0,12,12,43,29
75,0,1.0,13,13,43,29
76,0,0.98,13,13,43,29
77,0,1.0,13,12,44,30
78,0,0.98,14,13,44,30
79,0,1.0,13,13,45,31
80,0,1.0,13,12,46,31
81,0,0.98,12,12,46,32
82,0,0.96,13,12,47,32
83,0,1.0,11,11,48,34
84,0,0.98,12,12,48,34
85,0,1.0,11,12,49,35
86,0,0.98,12,12,49,35
87,0,0.96,10,13,49,37
88,0,0.94,12,13,50,37
89,0,0.9199999999999999,11,13,50,38
90,0,0.8999999999999999,12,14,50,38
91,0,0.8799999999999999,11,14,50,39
92,0,0.8599999999999999,12,14,50,40
93,0,0.8399999999999999,11,15,50,41
94,0,0.8199999999999998,12,14,51,41
95,0,0.7799999999999998,11,14,51,42
96,0,0.7599999999999998,12,14,51,42
97,0,0.7199999999999998,12,14,51,43
98,0,0.6799999999999997,12,14,51,44
99,0,0.6399999999999997,12,14,52,44
100,0,0.6199999999999997,13,13,53,44
101,0,0.5799999999999996,13,11,55,44
102,0,0.5599999999999996,13,11,55,45
103,0,0.5399999999999996,14,11,55,45
104,0,0.5199999999999996,14,10,57,45
105,0,0.49999999999999956,13,11,57,46
106,0,0.47999999999999954,13,12,58,46
107,0,0.4599999999999995,13,11,59,47
108,0,0.4399999999999995,13,10,60,47
109,0,0.4199999999999995,13,12,60,47
110,0,0.39999999999999947,14,11,61,47
111,0,0.43999999999999945,14,11,62,47
112,0,0.4799999999999994,15,12,62,47
113,0,0.5199999999999995,15,12,63,47
114,0,0.5599999999999995,15,12,63,47
115,0,0.5999999999999995,14,12,64,48
116,0,0.6399999999999996,14,12,65,48
117,0,0.6799999999999996,14,11,66,48
118,0,0.7199999999999996,13,11,67,49
119,0,0.7599999999999997,13,10,68,49
120,0,0.7999999999999997,13,10,69,50
121,0,0.8399999999999997,12,11,69,51
122,0,0.8799999999999998,12,11,70,51
123,0,0.9199999999999998,13,12,70,51
124,0,0.9599999999999999,13,12,71,51
125,0,0.9999999999999999,14,12,72,51
126,0,1.0,15,11,73,51
127,0,1.0,15,11,74,51
128,0,1.0,15,11,74,51
129,0,1.0,14,11,75,52
130,0,1.0,14,11,76,52
131,0,1.0,14,11,77,52
132,0,1.0,13,12,77,53
133,0,1.0,13,10,79,53
134,0,1.0,14,11,79,53
135,0,1.0,14,11,80,53
136,0,1.0,13,11,81,54
137,0,1.0,13,10,82,55
138,0,1.0,13,12,82,55
