tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,15,15,0,0
15,1,0.04,14,14,1,1
16,1,0.08,12,14,1,3
17,1,0.06,12,14,1,3
18,1,0.039999999999999994,11,13,2,4
19,1,0.019999999999999993,11,13,2,4
20,1,0.0,10,13,3,6
21,1,0.0,12,12,4,6
22,1,0.0,12,12,4,6
23,1,0.0,13,13,4,6
24,1,0.0,11,12,5,8
25,1,0.0,13,13,5,8
26,1,0.0,11,14,5,10
27,1,0.0,11,13,6,10
28,1,0.0,10,13,6,11
29,1,0.0,12,14,6,11
30,1,0.0,12,13,7,11
31,1,0.0,14,13,7,11
32,1,0.0,12,14,7,13
33,1,0.04,11,13,8,15
34,1,0.08,11,13,8,15
35,1,0.12,11,14,8,15
36,1,0.16,10,14,8,16
37,1,0.2,12,14,8,16
38,1,0.24000000000000002,13,13,10,17
39,1,0.22000000000000003,13,13,10,17
40,1,0.20000000000000004,12,13,10,18
41,1,0.18000000000000005,13,13,10,18
42,1,0.22000000000000006,12,11,12,19
43,1,0.20000000000000007,13,13,12,19
44,1,0.24000000000000007,12,13,12,20
45,1,0.22000000000000008,13,13,12,20
46,1,0.26000000000000006,12,12,13,21
47,1,0.24000000000000007,12,14,13,22
48,1,0.22000000000000008,12,13,14,22
49,1,0.2000000000000001,12,13,14,23
50,1,0.1800000000000001,11,13,14,24
51,1,0.16000000000000011,12,13,15,24
52,1,0.20000000000000012,12,13,15,25
53,1,0.24000000000000013,10,14,15,27
54,1,0.28000000000000014,11,14,15,27
55,1,0.3200000000000001,11,13,16,28
56,1,0.3000000000000001,11,14,16,28
57,1,0.3400000000000001,11,14,16,29
58,1,0.32000000000000006,13,14,16,29
59,1,0.36000000000000004,13,14,16,29
60,1,0.4,13,15,16,30
61,1,0.44,12,14,17,31
62,1,0.42,13,14,17,31
63,1,0.39999999999999997,13,13,18,31
64,1,0.37999999999999995,12,13,18,32
65,1,0.35999999999999993,13,12,19,32
66,1,0.3399999999999999,13,12,20,33
67,1,0.3199999999999999,13,12,20,33
68,1,0.2999999999999999,13,13,20,33
69,1,0.27999999999999986,13,11,22,34
70,1,0.25999999999999984,13,12,22,34
71,1,0.23999999999999985,14,11,24,34
72,1,0.21999999999999986,13,11,24,35
73,1,0.19999999999999987,13,11,24,35
74,1,0.17999999999999988,14,12,25,35
75,1,0.1599999999999999,13,12,25,36
76,1,0.1399999999999999,12,14,25,37
77,1,0.1199999999999999,12,13,26,38
78,1,0.0999999999999999,12,12,27,38
79,1,0.059999999999999894,11,13,27,39
80,1,0.0399999999999999,12,13,27,39
81,1,0.019999999999999896,13,11,29,39
82,1,0.0,14,12,29,39
83,1,0.0,13,13,29,40
84,1,0.0,14,12,30,40
85,1,0.0,13,12,30,41
86,1,0.0,13,14,30,41
87,1,0.0,13,14,30,41
88,1,0.0,14,14,30,41
89,1,0.0,13,13,32,42
90,1,0.0,14,13,32,42
91,1,0.0,13,12,33,43
92,1,0.0,13,12,33,43
93,1,0.0,12,11,34,44
94,1,0.0,13,12,35,44
95,1,0.0,12,12,35,45
96,1,0.0,13,13,35,45
97,1,0.0,13,13,35,45
98,1,0.0,13,13,36,46
99,1,0.0,13,13,37,46
100,1,0.0,12,13,37,48
101,1,0.0,11,13,37,49
102,1,0.0,10,13,37,50
103,1,0.0,11,12,39,50
104,1,0.0,11,13,39,50
105,1,0.0,12,13,39,51
106,1,0.0,13,13,39,51
107,1,0.0,13,13,39,52
108,1,0.0,13,14,40,52
109,1,0.0,11,13,41,54
110,1,0.0,12,13,41,54
111,1,0.0,12,12,42,54
112,1,0.0,13,12,42,54
113,1,0.0,13,13,42,54
114,1,0.0,14,14,42,55
115,1,0.0,14,13,43,55
116,1,0.0,14,14,43,55
117,1,0.0,14,13,44,55
118,1,0.0,14,13,44,55
119,1,0.0,15,12,45,55
120,1,0.0,15,11,47,55
121,1,0.0,15,11,47,55
122,1,0.0,14,12,47,56
123,1,0.0,13,11,48,57
124,1,0.0,13,11,49,57
125,1,0.0,13,13,49,57
126,1,0.0,13,12,50,57
127,1,0.0,14,12,50,57
128,1,0.0,14,11,52,58
129,1,0.0,14,12,52,58
130,1,0.0,14,11,53,58
131,1,0.0,14,12,53,58
132,0,0.04,14,10,55,58
133,0,0.08,14,12,55,59
134,0,0.06,14,12,55,59
135,0,0.039999999999999994,14,13,55,59
136,0,0.07999999999999999,14,11,57,59
137,0,0.059999999999999984,14,13,57,59
138,0,0.09999999999999998,15,11,59,59
139,0,0.07999999999999997,15,11,59,59
140,0,0.11999999999999997,15,10,60,59
