tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,1,0.04,15,15,0,0
15,1,0.02,14,15,0,1
16,1,0.0,13,14,1,2
17,1,0.0,11,13,2,4
18,1,0.0,10,13,2,5
19,1,0.0,8,12,3,7
20,1,0.0,9,11,4,7
21,1,0.0,9,11,5,8
22,1,0.0,11,12,5,8
23,1,0.0,11,12,5,9
24,1,0.0,12,12,6,10
25,1,0.0,11,12,7,11
26,1,0.0,12,13,7,11
27,1,0.0,12,13,7,11
28,1,0.0,13,12,8,11
29,1,0.0,12,12,9,13
30,1,0.0,13,13,9,13
31,1,0.04,12,13,9,14
32,1,0.08,12,13,9,14
33,1,0.12,11,14,9,15
34,1,0.16,13,15,9,15
35,1,0.2,12,15,9,16
36,1,0.24000000000000002,12,15,9,17
37,1,0.22000000000000003,12,15,9,17
38,1,0.20000000000000004,12,14,10,18
39,1,0.18000000000000005,12,14,10,18
40,1,0.16000000000000006,11,13,11,20
41,1,0.14000000000000007,11,13,11,21
42,1,0.12000000000000006,11,13,11,21
43,1,0.10000000000000006,10,14,11,23
44,1,0.14000000000000007,9,14,11,24
45,1,0.18000000000000008,10,15,11,25
46,1,0.22000000000000008,11,15,11,25
47,1,0.26000000000000006,10,15,11,26
48,1,0.30000000000000004,11,14,12,27
49,1,0.34,12,14,12,27
50,1,0.38,13,14,12,27
51,1,0.42,13,14,12,27
52,1,0.45999999999999996,13,14,12,28
53,1,0.49999999999999994,13,15,12,29
54,1,0.5399999999999999,12,15,12,30
55,1,0.58,12,15,12,30
56,1,0.62,10,15,12,32
57,1,0.66,11,15,12,32
58,1,0.7000000000000001,11,14,13,33
59,1,0.7400000000000001,11,13,14,34
60,1,0.7200000000000001,11,13,14,34
61,1,0.7000000000000001,13,13,14,34
62,1,0.68,12,13,14,35
63,1,0.66,11,13,15,37
64,1,0.64,11,14,15,38
65,1,0.62,11,14,15,38
66,1,0.6,11,14,15,38
67,1,0.58,11,12,17,39
68,1,0.5599999999999999,13,13,17,39
69,1,0.5399999999999999,13,13,17,40
70,1,0.5199999999999999,12,13,17,41
71,1,0.4999999999999999,12,13,17,41
72,1,0.47999999999999987,12,15,17,42
73,1,0.45999999999999985,12,15,17,42
74,1,0.43999999999999984,12,15,17,43
75,1,0.4799999999999998,12,15,17,44
76,1,0.5199999999999998,11,15,17,45
77,1,0.5599999999999998,12,15,17,45
78,1,0.5399999999999998,12,14,18,45
79,1,0.5199999999999998,12,11,21,46
80,1,0.4999999999999998,12,11,21,47
81,1,0.47999999999999976,12,11,21,48
82,1,0.45999999999999974,12,11,21,48
83,1,0.4399999999999997,11,11,22,49
84,1,0.4199999999999997,12,13,23,49
85,1,0.3999999999999997,12,13,23,50
86,1,0.37999999999999967,12,13,23,51
87,1,0.35999999999999965,12,13,23,51
88,1,0.33999999999999964,12,14,23,52
89,1,0.3199999999999996,11,15,23,53
90,1,0.3599999999999996,12,14,24,53
91,1,0.3399999999999996,12,13,25,54
92,1,0.31999999999999956,12,13,25,54
93,1,0.35999999999999954,11,13,25,56
94,1,0.3999999999999995,12,13,25,56
95,1,0.4399999999999995,10,14,25,58
96,1,0.4199999999999995,11,15,25,58
97,1,0.45999999999999946,10,14,26,59
98,1,0.49999999999999944,11,14,26,60
99,1,0.5399999999999995,11,14,26,60
100,1,0.5799999999999995,11,14,26,62
101,1,0.6199999999999996,11,14,26,62
102,1,0.6599999999999996,11,15,26,63
103,1,0.6999999999999996,11,15,26,64
104,1,0.7399999999999997,11,14,27,64
105,1,0.7799999999999997,12,14,27,65
106,1,0.7599999999999997,12,14,27,65
107,1,0.7999999999999997,12,14,27,66
108,1,0.8399999999999997,12,14,27,67
109,1,0.8799999999999998,11,15,27,68
110,1,0.9199999999999998,12,14,28,68
111,1,0.9599999999999999,12,14,28,68
112,1,0.9999999999999999,12,14,28,69
113,1,1.0,13,14,28,69
114,1,1.0,14,14,28,69
115,1,0.98,13,15,28,70
116,1,0.96,13,15,28,70
117,1,0.94,14,15,28,70
118,1,0.98,12,14,29,72
119,1,0.96,12,13,30,72
120,1,0.94,11,13,30,74
121,1,0.9199999999999999,10,13,30,75
122,1,0.96,10,12,31,75
123,1,0.94,11,13,31,76
124,1,0.98,10,14,31,77
125,1,0.96,11,14,31,78
126,1,0.94,12,14,31,78
127,1,0.9199999999999999,11,14,32,79
128,1,0.8999999999999999,11,14,32,80
129,1,0.8799999999999999,12,14,32,80
130,1,0.8599999999999999,12,12,34,81
131,1,0.8399999999999999,11,12,34,82
132,1,0.8199999999999998,12,13,34,82
133,1,0.8599999999999999,12,13,34,83
