tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,1,0.04,14,14,1,1
15,1,0.08,13,13,2,2
16,1,0.06,13,13,2,2
17,1,0.039999999999999994,12,11,4,3
18,1,0.019999999999999993,12,11,4,3
19,1,0.0,12,11,5,4
20,1,0.0,13,12,5,4
21,1,0.0,12,11,6,5
22,1,0.0,13,13,6,5
23,1,0.0,13,11,8,5
24,1,0.0,14,12,8,5
25,1,0.0,14,12,8,5
26,1,0.0,13,13,8,7
27,1,0.0,13,12,9,7
28,1,0.0,13,14,9,7
29,1,0.0,13,14,9,7
30,1,0.0,13,14,9,7
31,1,0.0,14,12,11,8
32,1,0.0,13,13,11,9
33,1,0.0,13,12,12,9
34,1,0.0,13,11,13,9
35,1,0.0,13,10,14,9
36,1,0.0,14,12,14,9
37,1,0.0,14,12,14,10
38,1,0.0,12,13,14,12
39,1,0.0,12,14,14,12
40,1,0.0,11,14,15,13
41,1,0.0,11,12,17,13
42,1,0.0,12,12,17,13
43,1,0.0,14,11,18,13
44,1,0.0,14,11,18,13
45,1,0.0,15,12,18,13
46,1,0.0,15,13,19,13
47,1,0.0,14,13,19,14
48,1,0.0,12,13,20,16
49,1,0.0,12,13,20,16
50,1,0.0,11,13,20,17
51,1,0.0,10,13,21,18
52,1,0.0,11,13,21,18
53,1,0.0,13,14,21,18
54,1,0.0,13,13,22,18
55,1,0.0,13,12,23,19
56,1,0.0,14,12,24,19
57,1,0.0,14,12,24,19
58,1,0.0,14,12,24,19
59,1,0.0,13,13,24,20
60,1,0.0,13,13,25,21
61,1,0.0,13,13,26,21
62,1,0.0,12,13,26,22
63,1,0.0,11,13,26,23
64,1,0.0,12,12,27,23
65,1,0.0,12,11,29,24
66,1,0.0,12,12,29,24
67,1,0.0,12,12,29,25
68,1,0.0,13,12,29,25
69,1,0.0,12,12,30,26
70,1,0.0,13,14,30,26
71,1,0.0,13,13,31,26
72,1,0.0,14,12,32,26
73,1,0.0,13,12,32,27
74,1,0.0,14,13,32,27
75,1,0.0,13,13,32,28
76,1,0.0,13,11,35,28
77,1,0.0,13,12,35,28
78,1,0.0,13,11,36,29
79,1,0.0,13,11,36,29
80,1,0.0,13,10,37,30
81,1,0.0,13,12,38,30
82,1,0.0,13,12,38,30
83,1,0.0,14,13,38,30
84,1,0.0,14,12,39,30
85,1,0.0,14,13,39,31
86,1,0.0,13,14,39,32
87,1,0.0,13,12,41,32
88,1,0.0,13,12,41,32
89,1,0.0,13,12,42,32
90,1,0.0,14,12,42,32
91,1,0.0,15,11,43,32
92,1,0.0,15,13,43,32
93,1,0.0,14,12,44,33
94,1,0.0,14,13,44,33
95,1,0.0,13,13,44,34
96,1,0.0,12,12,46,35
97,1,0.0,12,12,46,35
98,1,0.0,13,12,47,35
99,1,0.0,13,12,47,35
100,1,0.0,14,11,48,35
101,1,0.0,14,12,49,36
102,1,0.0,14,11,50,36
103,1,0.0,14,12,50,36
104,1,0.0,14,12,50,36
105,1,0.0,14,12,51,36
106,1,0.0,14,13,51,37
107,1,0.0,13,13,52,38
108,1,0.0,12,12,53,39
109,1,0.0,12,12,53,39
110,1,0.0,12,13,53,39
111,1,0.0,13,13,53,39
112,1,0.0,14,13,54,39
113,1,0.0,15,13,55,39
114,1,0.0,15,11,57,39
115,1,0.0,15,10,58,39
116,1,0.0,15,10,58,39
117,1,0.0,13,10,59,41
118,1,0.0,13,11,59,41
119,1,0.0,13,13,59,41
120,1,0.0,13,13,60,41
121,1,0.0,13,11,62,41
122,1,0.0,15,12,62,41
123,0,0.04,15,9,65,41
124,0,0.02,15,9,65,41
125,0,0.06,15,9,66,41
126,0,0.1,15,10,67,41
127,0,0.08,15,10,67,41
128,0,0.06,15,13,67,41
129,0,0.1,14,12,68,42
130,0,0.14,13,13,68,43
131,0,0.18000000000000002,13,13,69,43
132,0,0.22000000000000003,13,12,70,43
133,0,0.26,13,12,70,43
134,0,0.24000000000000002,14,13,70,43
135,0,0.28,15,11,72,43
136,0,0.32,15,11,73,43
137,0,0.36,14,12,73,44
138,0,0.39999999999999997,14,12,73,44
139,0,0.43999999999999995,14,11,74,44
140,0,0.41999999999999993,13,13,74,45
141,0,0.4599999999999999,13,13,75,45
142,0,0.4399999999999999,13,13,75,46
143,0,0.4199999999999999,11,13,75,48
144,0,0.39999999999999986,11,13,76,48
145,0,0.37999999999999984,12,13,76,48
146,0,0.3599999999999998,11,14,76,49
147,0,0.3399999999999998,12,13,77,49
148,0,0.3199999999999998,14,13,77,49
149,0,0.29999999999999977,12,12,79,51
150,0,0.27999999999999975,12,11,80,51
