tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,1
8,-1,0.0,13,15,0,2
9,1,0.04,13,15,0,2
10,1,0.08,14,15,0,2
11,1,0.12,13,15,0,3
12,1,0.09999999999999999,13,15,0,3
13,1,0.07999999999999999,14,15,0,3
14,1,0.059999999999999984,12,15,0,5
15,1,0.03999999999999998,12,14,1,5
16,1,0.01999999999999998,13,13,2,5
17,1,0.0,12,12,3,6
18,1,0.0,12,12,3,6
19,1,0.0,13,11,4,7
20,1,0.0,13,11,5,7
21,1,0.0,11,11,6,9
22,1,0.0,11,12,6,10
23,1,0.0,11,11,7,10
24,1,0.0,12,12,7,10
25,1,0.0,11,12,8,11
26,1,0.0,13,13,8,11
27,1,0.0,13,12,9,12
28,1,0.0,13,13,9,12
29,1,0.0,12,13,9,13
30,1,0.0,13,14,9,13
31,1,0.0,12,13,10,14
32,1,0.0,13,14,10,14
33,1,0.0,12,14,10,15
34,1,0.0,13,12,12,15
35,1,0.0,13,11,13,15
36,1,0.0,13,12,13,16
37,1,0.0,12,11,14,17
38,1,0.0,13,10,15,17
39,1,0.0,12,12,15,18
40,1,0.0,12,12,16,18
41,1,0.0,13,12,16,18
42,1,0.0,13,12,17,19
43,1,0.0,12,13,17,20
44,1,0.0,13,12,18,20
45,1,0.0,13,13,18,20
46,1,0.0,13,12,19,20
47,1,0.0,14,12,20,20
48,1,0.0,14,12,20,21
49,1,0.0,14,12,21,21
50,1,0.0,13,12,21,22
51,1,0.0,13,13,21,22
52,1,0.0,13,14,21,22
53,1,0.0,13,13,22,23
54,1,0.0,13,14,22,23
55,1,0.0,14,14,22,23
56,1,0.0,13,14,22,24
57,1,0.0,12,14,22,25
58,1,0.0,12,15,22,26
59,1,0.0,11,14,23,27
60,1,0.0,11,13,24,27
61,1,0.0,12,12,25,27
62,1,0.0,13,12,25,27
63,1,0.0,12,12,25,29
64,1,0.0,13,12,26,29
65,1,0.0,13,13,26,29
66,1,0.0,11,13,27,31
67,1,0.0,11,13,27,31
68,1,0.0,13,13,27,31
69,1,0.0,12,14,27,32
70,1,0.0,12,14,27,32
71,1,0.0,13,14,28,33
72,1,0.0,13,14,28,33
73,1,0.0,12,14,28,34
74,1,0.0,13,14,28,34
75,1,0.0,12,13,29,35
76,1,0.0,13,14,29,35
77,1,0.0,12,14,29,36
78,1,0.0,13,14,29,36
79,1,0.0,12,14,29,37
80,1,0.0,12,15,29,38
81,1,0.0,12,14,30,38
82,1,0.04,12,14,30,39
83,1,0.02,11,14,30,40
84,1,0.0,12,14,30,40
85,1,0.04,12,14,30,41
86,1,0.02,12,15,30,41
87,1,0.0,12,14,31,42
88,1,0.0,13,14,31,42
89,1,0.0,12,14,31,43
90,1,0.0,12,14,31,44
91,1,0.04,11,14,31,45
92,1,0.08,11,15,31,46
93,1,0.12,10,15,31,47
94,1,0.16,11,15,31,47
95,1,0.2,12,15,31,47
96,1,0.18000000000000002,12,14,32,48
97,1,0.16000000000000003,13,14,32,48
98,1,0.20000000000000004,13,14,32,49
99,1,0.18000000000000005,13,13,33,49
100,1,0.16000000000000006,13,13,33,49
101,1,0.14000000000000007,13,13,34,50
102,1,0.12000000000000006,13,13,34,50
103,1,0.10000000000000006,14,13,34,50
104,1,0.08000000000000006,13,13,35,51
105,1,0.06000000000000005,12,12,36,52
106,1,0.04000000000000005,13,13,36,52
107,1,0.02000000000000005,13,13,36,52
108,1,4.85722573273506e-17,12,13,36,53
109,1,0.0,13,13,37,53
110,1,0.0,13,14,37,54
111,1,0.0,13,14,37,54
112,1,0.0,12,14,37,55
113,1,0.0,13,13,38,55
114,1,0.0,13,13,39,55
115,1,0.0,13,13,39,56
116,1,0.0,13,11,41,56
117,1,0.0,13,11,41,57
118,1,0.0,13,12,41,57
119,1,0.0,11,13,41,59
120,1,0.0,12,12,42,59
121,1,0.0,12,14,42,59
122,1,0.0,13,13,43,59
123,1,0.0,13,13,43,59
124,1,0.0,14,12,44,60
125,1,0.0,13,13,44,61
126,1,0.0,13,12,45,61
127,1,0.0,13,12,46,61
128,1,0.0,12,12,46,62
129,1,0.0,13,13,46,62
130,1,0.0,13,12,47,63
131,1,0.0,13,13,47,63
132,1,0.0,13,14,47,63
133,1,0.0,13,14,47,64
134,1,0.0,12,13,48,65
135,1,0.0,13,13,49,65
136,1,0.0,13,13,49,65
137,1,0.0,13,13,49,65
138,1,0.0,13,13,49,66
139,1,0.0,13,13,50,67
140,1,0.0,13,14,50,67
141,1,0.0,13,14,50,67
142,1,0.0,12,14,50,68
143,1,0.0,13,13,51,68
144,1,0.0,14,14,51,68
145,1,0.0,12,12,53,70
146,1,0.0,12,12,53,70
147,1,0.0,13,11,54,70
148,1,0.0,13,11,55,70
149,1,0.0,13,11,55,70
150,1,0.0,14,12,56,71
