tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,14,15,0,1
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,1,0.04,14,15,0,2
10,1,0.08,14,15,0,2
11,1,0.12,14,14,1,2
12,1,0.09999999999999999,14,14,1,2
13,1,0.07999999999999999,13,14,1,3
14,1,0.059999999999999984,13,14,1,4
15,1,0.03999999999999998,11,13,2,6
16,1,0.07999999999999999,9,14,2,8
17,1,0.12,9,14,2,8
18,1,0.16,9,14,2,9
19,1,0.2,9,13,3,10
20,1,0.24000000000000002,11,14,3,10
21,1,0.28,12,14,3,11
22,1,0.32,12,14,3,11
23,1,0.36,12,14,3,12
24,1,0.39999999999999997,13,15,3,12
25,1,0.43999999999999995,13,15,3,12
26,1,0.4799999999999999,14,15,3,12
27,1,0.5199999999999999,13,15,3,13
28,1,0.5599999999999999,14,15,3,13
29,1,0.6,14,15,3,13
30,1,0.64,13,15,3,14
31,1,0.68,12,15,3,15
32,1,0.7200000000000001,12,15,3,16
33,1,0.7000000000000001,11,14,4,17
34,1,0.7400000000000001,10,14,4,18
35,1,0.7800000000000001,10,13,5,19
36,1,0.8200000000000002,11,13,5,19
37,1,0.8600000000000002,12,11,7,19
38,1,0.8400000000000002,12,12,7,20
39,1,0.8800000000000002,12,11,8,21
40,1,0.9200000000000003,12,12,8,22
41,1,0.9600000000000003,12,12,8,22
42,1,1.0,11,14,8,23
43,1,1.0,12,14,8,23
44,1,0.98,13,14,9,23
45,1,0.96,13,13,10,24
46,1,1.0,12,13,10,25
47,1,1.0,12,13,10,26
48,1,0.98,11,12,11,27
49,1,0.96,10,13,11,28
50,1,0.94,10,13,12,29
51,1,0.9199999999999999,10,13,12,30
52,1,0.8999999999999999,11,12,13,30
53,1,0.8799999999999999,12,13,13,30
54,1,0.9199999999999999,12,12,14,31
55,1,0.8999999999999999,13,13,14,31
56,1,0.8799999999999999,14,13,14,31
57,1,0.8599999999999999,13,14,14,32
58,1,0.8399999999999999,12,13,15,33
59,1,0.8799999999999999,12,14,15,34
60,1,0.9199999999999999,12,14,15,34
61,1,0.96,12,14,15,34
62,1,0.94,13,14,15,34
63,1,0.98,13,14,16,35
64,1,0.96,14,14,16,35
65,1,0.94,13,13,17,36
66,1,0.9199999999999999,12,13,17,37
67,1,0.8999999999999999,11,13,17,38
68,1,0.8799999999999999,11,13,18,39
69,1,0.8599999999999999,11,13,18,39
70,1,0.8999999999999999,10,14,18,41
71,1,0.8799999999999999,11,13,19,41
72,1,0.9199999999999999,11,13,19,42
73,1,0.96,12,14,19,42
74,1,1.0,11,14,19,43
75,1,1.0,13,14,19,43
76,1,1.0,12,14,20,44
77,1,1.0,13,14,20,44
78,1,1.0,12,14,20,45
79,1,1.0,13,13,21,45
80,1,1.0,12,13,21,46
81,1,1.0,13,14,21,46
82,1,1.0,13,13,22,46
83,1,1.0,13,12,23,47
84,1,1.0,13,13,23,47
85,1,0.98,13,12,24,48
86,1,0.96,13,12,24,48
87,1,0.94,12,12,25,49
88,1,0.9199999999999999,13,13,25,49
89,1,0.8999999999999999,13,13,25,49
90,1,0.8799999999999999,13,14,25,50
91,1,0.8599999999999999,12,14,25,51
92,1,0.8399999999999999,12,15,25,52
93,1,0.8199999999999998,12,15,25,52
94,1,0.8599999999999999,10,14,26,54
95,1,0.8399999999999999,11,14,26,54
96,1,0.8199999999999998,11,14,26,55
97,1,0.8599999999999999,11,14,26,56
98,1,0.8999999999999999,11,12,28,56
99,1,0.94,13,13,28,56
100,1,0.98,12,13,28,57
101,1,1.0,12,13,28,58
102,1,1.0,13,13,28,58
103,1,1.0,12,15,28,59
104,1,1.0,12,15,28,59
105,1,1.0,13,15,28,59
106,1,1.0,13,15,28,60
107,1,1.0,12,14,29,61
108,1,1.0,12,13,30,62
109,1,1.0,11,13,30,63
110,1,1.0,11,13,30,63
111,1,0.98,12,12,31,63
112,1,0.96,12,13,31,64
113,1,1.0,11,13,32,66
114,1,1.0,12,12,33,66
115,1,1.0,12,12,33,66
116,1,1.0,12,13,33,66
117,1,1.0,12,13,33,67
118,1,1.0,14,14,33,67
119,1,1.0,13,15,33,68
120,1,1.0,12,15,33,69
121,1,1.0,12,14,34,69
122,1,0.98,13,14,34,69
123,1,0.96,12,13,35,70
124,1,1.0,12,13,35,71
125,1,0.98,13,13,35,71
126,1,0.96,12,13,36,72
127,1,0.94,12,12,37,72
128,1,0.98,12,13,37,73
129,1,0.96,13,12,38,73
130,1,0.94,13,12,38,73
131,1,0.9199999999999999,13,13,38,74
132,1,0.8999999999999999,12,14,38,75
133,1,0.8799999999999999,12,14,38,76
134,1,0.8599999999999999,11,15,38,77
135,1,0.8399999999999999,11,14,39,77
136,1,0.8799999999999999,10,13,40,79
137,1,0.8599999999999999,11,13,40,79
138,1,0.8999999999999999,11,13,40,80
