tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,14,1,0
14,1,0.04,15,13,2,0
15,1,0.08,14,12,3,1
16,1,0.06,13,11,4,2
17,1,0.039999999999999994,13,8,7,2
18,0,0.04,13,8,8,2
19,0,0.02,13,8,9,2
20,0,0.06,13,8,10,3
21,0,0.1,14,7,12,3
22,0,0.14,14,9,13,3
23,0,0.18000000000000002,14,9,14,3
24,0,0.22000000000000003,14,9,15,3
25,0,0.26,15,10,15,3
26,0,0.3,15,12,15,3
27,0,0.33999999999999997,15,13,15,3
28,0,0.37999999999999995,15,13,16,3
29,0,0.41999999999999993,15,13,17,3
30,0,0.4599999999999999,15,13,17,3
31,0,0.4999999999999999,15,11,19,3
32,0,0.5399999999999999,15,11,19,3
33,0,0.58,15,11,20,3
34,0,0.62,14,11,21,4
35,0,0.66,14,10,22,4
36,0,0.7000000000000001,14,11,23,4
37,0,0.7400000000000001,14,10,24,4
38,0,0.7800000000000001,14,10,25,4
39,0,0.8200000000000002,15,9,27,4
40,0,0.8600000000000002,15,9,28,4
41,0,0.9000000000000002,15,9,29,4
42,0,0.9400000000000003,15,10,29,4
43,0,0.9800000000000003,15,9,31,4
44,0,1.0,15,10,32,4
45,0,1.0,15,11,32,4
46,0,1.0,15,11,33,4
47,0,1.0,15,10,34,4
48,0,1.0,15,11,35,4
49,0,1.0,15,11,36,4
50,0,1.0,15,10,37,4
51,0,1.0,15,11,37,4
52,0,1.0,15,11,38,4
53,0,1.0,15,12,38,4
54,0,1.0,15,10,41,4
55,0,1.0,15,10,42,4
56,0,1.0,15,9,43,4
57,0,1.0,15,10,43,4
58,0,1.0,15,9,44,4
59,0,1.0,15,12,44,4
60,0,1.0,15,12,45,4
61,0,1.0,15,12,46,4
62,0,1.0,15,11,47,4
63,0,1.0,15,11,48,4
64,0,1.0,15,9,50,4
65,0,1.0,15,9,51,4
66,0,1.0,15,10,51,4
67,0,1.0,15,10,52,4
68,0,1.0,14,11,52,5
69,0,1.0,14,12,53,5
70,0,1.0,14,13,53,5
71,0,1.0,14,12,54,5
72,0,1.0,14,12,55,5
73,0,1.0,14,11,56,6
74,0,1.0,14,11,57,6
75,0,1.0,14,10,58,6
76,0,1.0,14,10,59,6
77,0,1.0,14,10,60,6
78,0,1.0,14,10,61,7
79,0,1.0,14,9,63,7
80,0,1.0,14,10,63,7
81,0,1.0,14,9,65,7
82,0,1.0,14,9,66,7
83,0,1.0,15,9,67,7
84,0,1.0,15,11,67,7
85,0,1.0,15,10,68,7
86,0,1.0,15,11,69,7
87,0,1.0,15,11,70,7
88,0,1.0,15,12,70,7
89,0,1.0,15,11,71,7
90,0,1.0,15,12,71,7
91,0,1.0,15,13,71,7
92,0,1.0,15,13,72,7
93,0,1.0,15,12,73,7
94,0,1.0,15,11,75,7
95,0,1.0,15,10,76,7
96,0,1.0,14,8,78,8
97,0,1.0,14,9,78,8
98,0,1.0,14,9,79,8
99,0,1.0,14,10,80,8
100,0,1.0,14,11,80,8
101,0,1.0,15,12,81,8
102,0,1.0,15,11,82,8
103,0,1.0,15,12,82,8
104,0,1.0,15,12,83,8
105,0,1.0,15,12,83,8
106,0,1.0,15,13,83,8
107,0,1.0,15,13,84,8
108,0,1.0,15,13,84,8
109,0,1.0,14,13,85,9
110,0,1.0,14,13,85,9
111,0,1.0,14,10,88,9
112,0,1.0,14,10,89,9
113,0,1.0,14,8,91,9
114,0,1.0,14,9,91,10
115,0,1.0,14,7,93,10
116,0,1.0,14,10,93,10
117,0,1.0,13,11,93,11
118,0,1.0,11,13,93,13
119,0,1.0,12,12,94,13
120,0,1.0,12,13,95,13
121,0,1.0,12,12,96,13
122,0,1.0,13,12,96,13
123,0,1.0,15,11,97,13
124,0,1.0,15,10,99,13
125,0,1.0,15,11,99,13
126,0,1.0,15,11,100,13
127,0,1.0,15,10,101,13
128,0,1.0,14,10,102,14
129,0,1.0,14,12,102,14
130,0,1.0,14,10,104,14
131,0,1.0,14,11,104,14
132,0,1.0,14,10,106,14
133,0,1.0,15,11,106,14
134,0,1.0,15,10,107,14
135,0,1.0,15,12,107,14
136,0,1.0,15,11,108,14
137,0,1.0,15,12,109,14
138,0,1.0,15,11,110,14
139,0,1.0,15,12,110,14
140,0,1.0,15,10,112,14
141,0,1.0,15,10,113,14
142,0,1.0,15,10,114,14
143,0,1.0,15,11,114,14
144,0,1.0,15,10,115,14
145,0,1.0,15,11,116,14
146,0,1.0,15,11,117,14
147,0,1.0,15,10,119,14
148,0,1.0,15,10,119,14
149,0,1.0,15,10,120,14
150,0,1.0,15,11,120,14
