tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,15,0,0
13,1,0.08,14,14,1,1
14,1,0.06,13,12,3,2
15,1,0.039999999999999994,13,11,4,2
16,1,0.019999999999999993,12,9,6,3
17,1,0.0,11,7,8,4
18,1,0.0,11,7,9,5
19,1,0.0,12,9,9,5
20,1,0.0,11,8,11,6
21,1,0.0,11,9,12,7
22,1,0.0,12,10,13,7
23,0,0.04,13,10,14,7
24,0,0.08,13,10,14,7
25,0,0.12,14,11,15,7
26,0,0.16,14,12,15,8
27,0,0.2,14,13,15,8
28,0,0.24000000000000002,14,14,15,8
29,0,0.28,14,14,15,8
30,0,0.32,14,14,16,8
31,0,0.36,15,12,18,8
32,0,0.39999999999999997,14,11,19,9
33,0,0.37999999999999995,14,10,20,9
34,0,0.41999999999999993,13,8,22,10
35,0,0.3999999999999999,12,9,22,11
36,0,0.3799999999999999,11,10,23,12
37,0,0.4199999999999999,12,10,24,12
38,0,0.39999999999999986,11,10,25,13
39,0,0.43999999999999984,12,11,26,13
40,0,0.4799999999999998,13,10,27,13
41,0,0.5199999999999998,14,10,28,13
42,0,0.5599999999999998,14,10,29,13
43,0,0.5999999999999999,15,11,29,13
44,0,0.6399999999999999,15,12,29,13
45,0,0.6799999999999999,15,13,29,13
46,0,0.72,14,13,30,14
47,0,0.76,14,13,31,14
48,0,0.8,14,11,33,14
49,0,0.8400000000000001,14,11,33,14
50,0,0.8800000000000001,13,11,33,15
51,0,0.9200000000000002,14,11,34,15
52,0,0.9600000000000002,13,10,36,16
53,0,1.0,12,12,36,17
54,0,1.0,12,10,38,17
55,0,1.0,13,10,38,17
56,0,1.0,13,9,40,17
57,0,1.0,14,10,41,17
58,0,1.0,15,10,41,17
59,0,1.0,15,11,42,17
60,0,1.0,15,10,43,17
61,0,1.0,14,12,43,18
62,0,1.0,14,12,44,18
63,0,1.0,14,11,45,18
64,0,1.0,14,10,47,18
65,0,1.0,14,10,48,18
66,0,1.0,15,10,48,18
67,0,1.0,15,10,49,18
68,0,1.0,15,10,50,18
69,0,1.0,15,11,51,18
70,0,1.0,14,12,51,19
71,0,1.0,13,11,52,20
72,0,1.0,13,10,54,20
73,0,1.0,12,11,54,21
74,0,0.98,12,11,55,21
75,0,1.0,13,10,56,21
76,0,1.0,14,10,57,21
77,0,1.0,14,12,57,21
78,0,1.0,15,10,59,21
79,0,1.0,15,11,59,21
80,0,1.0,14,11,60,22
81,0,1.0,14,11,61,22
82,0,0.98,14,10,62,22
83,0,1.0,14,11,63,22
84,0,1.0,14,10,64,22
85,0,1.0,15,10,65,22
86,0,1.0,15,10,66,22
87,0,1.0,14,11,66,23
88,0,1.0,14,11,67,23
89,0,1.0,14,12,67,23
90,0,1.0,14,11,69,23
91,0,1.0,14,12,69,23
92,0,1.0,15,11,70,23
93,0,1.0,15,12,70,23
94,0,1.0,15,11,71,23
95,0,1.0,14,12,72,24
96,0,1.0,14,11,73,24
97,0,1.0,14,12,73,24
98,0,1.0,13,10,75,25
99,0,1.0,12,11,75,26
100,0,1.0,13,11,76,26
101,0,1.0,13,12,76,26
102,0,1.0,13,10,78,26
103,0,0.98,14,12,78,26
104,0,1.0,15,9,81,26
105,0,1.0,15,9,82,26
106,0,1.0,15,7,84,26
107,0,1.0,15,9,84,26
108,0,1.0,15,9,84,26
109,0,1.0,15,11,85,26
110,0,1.0,15,11,86,26
111,0,1.0,15,13,86,26
112,0,1.0,15,12,87,26
113,0,1.0,15,12,87,26
114,0,1.0,15,12,88,26
115,0,1.0,15,12,89,26
116,0,1.0,15,11,90,26
117,0,1.0,15,12,90,26
118,0,1.0,15,11,91,26
119,0,1.0,15,11,92,26
120,0,1.0,14,11,93,27
121,0,1.0,13,11,94,28
122,0,1.0,13,9,96,28
123,0,1.0,12,8,98,29
124,0,1.0,12,8,99,29
125,0,1.0,13,8,100,29
126,0,1.0,14,8,101,29
127,0,1.0,14,10,101,29
128,0,1.0,15,11,102,29
129,0,1.0,15,12,102,29
130,0,1.0,14,12,103,30
131,0,1.0,14,12,104,30
132,0,1.0,13,12,104,31
133,0,1.0,13,12,105,31
134,0,1.0,13,11,106,31
135,0,1.0,14,11,107,31
136,0,1.0,14,12,107,31
137,0,1.0,14,12,107,32
138,0,1.0,12,12,108,34
139,0,1.0,10,13,108,36
140,0,0.98,10,13,109,36
141,0,0.96,8,12,110,38
142,0,0.94,8,12,110,39
143,0,0.9199999999999999,9,13,110,40
144,0,0.8999999999999999,10,13,110,41
145,0,0.8799999999999999,8,14,110,43
146,0,0.8599999999999999,10,15,110,43
147,0,0.8199999999999998,10,15,110,44
