tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.12,15,15,0,0
12,1,0.09999999999999999,15,14,1,0
13,1,0.07999999999999999,14,12,3,1
14,1,0.059999999999999984,14,12,3,1
15,1,0.03999999999999998,14,10,5,1
16,1,0.01999999999999998,14,8,7,1
17,1,0.0,14,7,9,1
18,0,0.04,14,8,10,2
19,0,0.08,14,7,11,2
20,0,0.12,14,8,12,2
21,0,0.16,14,9,13,2
22,0,0.2,14,10,14,2
23,0,0.24000000000000002,15,11,14,2
24,0,0.28,15,11,15,2
25,0,0.32,15,11,16,2
26,0,0.36,15,12,16,2
27,0,0.39999999999999997,14,13,16,3
28,0,0.43999999999999995,14,12,17,3
29,0,0.4799999999999999,14,11,19,3
30,0,0.4599999999999999,13,12,19,4
31,0,0.4399999999999999,12,12,19,5
32,0,0.4199999999999999,13,11,20,5
33,0,0.39999999999999986,12,11,21,6
34,0,0.37999999999999984,12,12,22,6
35,0,0.4199999999999998,12,11,23,7
36,0,0.4599999999999998,13,10,24,7
37,0,0.4999999999999998,13,11,24,7
38,0,0.5399999999999998,14,11,25,7
39,0,0.5799999999999998,14,12,25,7
40,0,0.6199999999999999,14,13,25,8
41,0,0.5999999999999999,14,13,26,8
42,0,0.6399999999999999,14,12,27,8
43,0,0.6199999999999999,14,13,27,8
44,0,0.6599999999999999,13,12,28,9
45,0,0.6399999999999999,13,11,29,10
46,0,0.6799999999999999,12,11,30,11
47,0,0.6599999999999999,12,12,30,11
48,0,0.6399999999999999,12,12,30,11
49,0,0.6199999999999999,12,12,31,12
50,0,0.5999999999999999,13,13,31,12
51,0,0.5799999999999998,14,13,32,12
52,0,0.5599999999999998,13,12,33,13
53,0,0.5399999999999998,12,12,33,14
54,0,0.5199999999999998,12,13,33,15
55,0,0.4999999999999998,12,12,34,15
56,0,0.47999999999999976,12,12,35,15
57,0,0.45999999999999974,12,12,36,16
58,0,0.4399999999999997,13,12,36,16
59,0,0.4199999999999997,13,12,36,17
60,0,0.3999999999999997,13,12,37,17
61,0,0.37999999999999967,12,13,37,18
62,0,0.35999999999999965,12,14,37,19
63,0,0.33999999999999964,12,14,37,19
64,0,0.3199999999999996,12,13,38,20
65,0,0.2999999999999996,12,13,39,20
66,0,0.2799999999999996,13,12,40,20
67,0,0.25999999999999956,13,11,41,21
68,0,0.23999999999999957,13,11,41,21
69,0,0.21999999999999958,13,12,41,22
70,0,0.1999999999999996,13,11,43,22
71,0,0.1799999999999996,12,12,43,23
72,0,0.15999999999999961,13,13,43,23
73,0,0.13999999999999962,12,12,44,24
74,0,0.11999999999999962,13,12,44,24
75,0,0.09999999999999962,12,14,44,25
76,0,0.07999999999999961,12,14,44,26
77,0,0.05999999999999961,11,13,45,27
78,0,0.039999999999999605,12,13,46,27
79,0,0.019999999999999605,12,13,46,27
80,0,0.0,13,13,46,27
81,0,0.0,13,12,47,28
82,0,0.0,14,13,47,28
83,0,0.0,13,13,48,29
84,0,0.0,13,12,49,29
85,0,0.0,12,11,50,30
86,0,0.0,13,12,50,30
87,0,0.0,13,11,51,30
88,0,0.0,14,12,51,30
89,0,0.0,13,13,51,31
90,0,0.0,14,13,52,31
91,0,0.0,14,12,53,31
92,0,0.0,13,12,54,32
93,0,0.0,13,12,54,32
94,0,0.0,14,11,55,32
95,0,0.0,14,11,56,32
96,0,0.0,14,12,56,32
97,0,0.0,14,12,57,33
98,0,0.04,14,11,58,33
99,0,0.02,14,12,58,33
100,0,0.0,13,12,59,34
101,0,0.0,13,11,60,34
102,0,0.0,13,12,60,35
103,0,0.0,12,12,61,36
104,0,0.0,11,12,61,37
105,0,0.0,11,12,62,38
106,0,0.0,10,12,63,39
107,0,0.0,11,12,63,39
108,0,0.0,12,12,64,39
109,0,0.0,13,11,65,39
110,0,0.0,14,11,66,39
111,0,0.0,15,12,66,39
112,0,0.0,14,11,67,40
113,0,0.0,13,12,67,41
114,0,0.0,12,12,68,42
115,0,0.0,12,12,69,42
116,0,0.0,11,11,70,43
117,0,0.0,12,12,70,43
118,0,0.0,12,11,71,44
119,0,0.0,13,12,71,44
120,0,0.0,12,12,72,45
121,0,0.0,13,13,72,45
122,0,0.0,12,12,73,46
123,0,0.0,13,13,73,46
124,0,0.0,12,13,73,47
125,0,0.0,13,13,74,47
126,0,0.0,13,12,75,47
127,0,0.0,14,13,75,47
128,0,0.0,13,13,75,48
129,0,0.0,14,12,76,48
130,0,0.0,14,12,77,48
131,0,0.0,14,13,77,48
132,0,0.0,13,12,78,49
133,0,0.0,14,12,78,49
134,0,0.0,14,12,79,49
135,0,0.0,13,12,80,50
136,0,0.0,12,11,81,51
137,0,0.04,13,11,82,51
