tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,14,15,0,1
11,1,0.12,14,15,0,1
12,1,0.09999999999999999,14,15,0,1
13,1,0.07999999999999999,14,15,0,1
14,1,0.059999999999999984,13,14,1,2
15,1,0.03999999999999998,14,13,2,2
16,1,0.01999999999999998,13,13,2,3
17,1,0.0,13,13,2,3
18,1,0.0,12,12,3,4
19,1,0.0,12,13,3,5
20,1,0.0,12,13,4,5
21,1,0.0,13,12,5,5
22,1,0.0,11,12,5,7
23,1,0.0,12,13,5,7
24,1,0.0,12,12,6,8
25,1,0.0,12,13,6,8
26,1,0.0,10,14,6,10
27,1,0.0,11,14,6,11
28,1,0.0,11,13,7,11
29,1,0.0,11,14,7,12
30,1,0.0,11,14,7,12
31,1,0.0,13,14,7,12
32,1,0.0,13,13,8,13
33,1,0.0,12,13,9,14
34,1,0.0,12,12,10,15
35,1,0.0,12,12,10,15
36,1,0.0,12,11,11,15
37,1,0.0,12,12,11,16
38,1,0.0,12,13,11,17
39,1,0.0,13,14,11,17
40,1,0.0,13,13,12,17
41,1,0.0,12,14,12,18
42,1,0.0,12,14,12,19
43,1,0.0,13,14,12,19
44,1,0.0,12,14,12,20
45,1,0.0,12,15,12,20
46,1,0.0,12,15,12,21
47,1,0.0,13,14,13,21
48,1,0.0,12,13,14,22
49,1,0.0,13,13,14,22
50,1,0.0,11,12,15,24
51,1,0.0,12,12,15,24
52,1,0.0,11,13,15,25
53,1,0.0,12,14,15,25
54,1,0.0,12,14,15,25
55,1,0.0,14,13,17,25
56,1,0.0,14,13,17,25
57,1,0.0,14,13,17,26
58,1,0.0,13,13,17,27
59,1,0.0,13,13,17,27
60,1,0.0,13,14,18,27
61,1,0.0,12,14,18,28
62,1,0.0,13,14,18,28
63,1,0.0,14,13,19,28
64,1,0.0,13,13,19,29
65,1,0.0,12,14,19,30
66,1,0.0,13,14,19,30
67,1,0.0,13,14,19,30
68,1,0.0,12,13,21,31
69,1,0.0,12,13,21,32
70,1,0.0,12,11,23,33
71,1,0.0,12,11,23,33
72,1,0.0,11,10,24,34
73,1,0.0,12,11,25,34
74,1,0.0,13,10,26,34
75,1,0.0,14,12,26,34
76,1,0.0,13,11,27,35
77,1,0.0,14,11,28,35
78,1,0.0,14,11,29,35
79,1,0.0,13,12,29,36
80,1,0.0,13,11,30,36
81,1,0.0,13,12,30,37
82,1,0.0,13,12,31,37
83,1,0.0,13,13,31,37
84,1,0.0,14,12,32,37
85,1,0.0,14,13,32,37
86,1,0.0,14,12,33,38
87,1,0.0,14,13,33,38
88,1,0.0,14,12,34,38
89,1,0.0,14,13,34,38
90,1,0.0,13,12,35,39
91,1,0.0,14,13,35,39
92,1,0.0,13,12,36,40
93,1,0.0,13,12,37,40
94,1,0.0,13,11,38,40
95,1,0.0,13,12,38,41
96,1,0.0,13,11,39,41
97,1,0.0,14,12,39,41
98,1,0.0,13,12,40,42
99,1,0.0,13,13,40,42
100,1,0.0,14,12,41,42
101,1,0.0,14,13,41,42
102,1,0.0,13,11,43,43
103,1,0.0,14,12,43,43
104,1,0.0,12,12,43,45
105,1,0.0,12,12,44,45
106,1,0.0,10,12,44,47
107,1,0.0,11,13,45,47
108,1,0.0,11,13,45,47
109,1,0.0,13,13,45,47
110,1,0.0,12,12,47,48
111,1,0.0,13,12,47,49
112,1,0.0,12,13,47,50
113,1,0.0,12,13,47,50
114,1,0.0,10,13,47,52
115,1,0.0,11,15,47,52
116,1,0.0,12,14,48,52
117,1,0.0,13,14,48,52
118,1,0.0,11,13,49,54
119,1,0.0,13,13,49,54
120,1,0.0,12,13,49,55
121,1,0.0,12,14,49,55
122,1,0.0,12,13,50,55
123,1,0.0,14,14,50,55
124,1,0.0,13,13,51,56
125,1,0.0,14,13,51,56
126,1,0.0,13,12,52,57
127,1,0.0,13,13,52,57
128,1,0.0,13,12,53,57
129,1,0.0,14,13,53,57
130,1,0.0,14,13,53,57
131,1,0.0,15,14,53,57
132,1,0.0,13,13,54,59
133,1,0.0,13,14,54,59
134,1,0.0,12,13,55,60
135,1,0.0,11,13,55,61
136,1,0.0,10,11,57,62
137,1,0.0,12,12,57,62
138,1,0.0,12,11,58,62
139,1,0.0,13,12,58,62
140,1,0.0,13,11,59,63
141,1,0.0,14,13,59,63
142,1,0.0,14,12,60,63
143,1,0.0,14,13,60,63
144,1,0.0,12,11,62,65
145,1,0.0,13,11,63,65
146,1,0.0,13,10,64,65
147,1,0.0,13,11,64,65
148,1,0.0,12,10,65,66
149,1,0.0,14,12,65,66
150,1,0.0,13,12,66,67
151,1,0.0,13,13,66,67
152,1,0.0,12,13,66,68
153,1,0.0,13,13,67,68
154,1,0.0,13,12,68,68
