tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.06,15,15,0,0
13,1,0.039999999999999994,15,15,0,0
14,1,0.019999999999999993,14,14,1,1
15,1,0.0,13,13,2,2
16,1,0.0,13,12,3,2
17,1,0.0,12,11,4,3
18,1,0.0,12,11,4,3
19,1,0.0,12,10,6,4
20,1,0.0,12,10,7,5
21,1,0.0,11,10,8,6
22,1,0.0,12,11,8,6
23,1,0.0,11,10,9,7
24,1,0.0,12,11,10,7
25,1,0.0,13,10,12,7
26,1,0.0,14,11,12,7
27,0,0.04,14,10,13,7
28,0,0.08,15,11,13,7
29,0,0.12,14,11,14,8
30,0,0.16,14,13,14,8
31,0,0.14,14,13,14,8
32,0,0.12000000000000001,14,13,15,8
33,0,0.1,13,13,15,9
34,0,0.08,13,14,15,10
35,0,0.06,12,13,16,11
36,0,0.039999999999999994,12,13,16,11
37,0,0.019999999999999993,12,14,16,11
38,0,0.0,13,12,18,11
39,0,0.0,13,12,18,12
40,0,0.0,12,12,19,14
41,0,0.0,12,11,20,14
42,0,0.0,11,10,21,15
43,0,0.0,11,11,22,15
44,0,0.0,11,10,23,16
45,0,0.0,12,11,23,17
46,0,0.0,12,12,23,17
47,0,0.0,13,12,24,17
48,0,0.0,13,13,24,17
49,0,0.0,12,14,24,19
50,0,0.0,12,14,24,20
51,0,0.0,12,13,25,20
52,0,0.0,12,14,25,20
53,0,0.0,11,14,25,21
54,0,0.0,12,14,25,22
55,0,0.0,13,13,26,22
56,0,0.0,13,13,27,22
57,0,0.0,12,13,27,23
58,0,0.0,12,12,28,24
59,0,0.0,13,12,28,24
60,0,0.0,12,12,29,25
61,0,0.0,11,13,29,26
62,0,0.0,11,12,30,27
63,0,0.0,11,13,30,28
64,0,0.0,10,13,30,29
65,0,0.0,10,13,31,30
66,0,0.0,11,13,31,30
67,0,0.0,11,13,32,31
68,0,0.0,11,13,32,32
69,0,0.0,11,13,32,33
70,0,0.0,12,14,32,33
71,0,0.0,12,14,32,33
72,0,0.0,12,14,33,34
73,0,0.0,12,14,33,35
74,1,0.04,12,14,33,36
75,1,0.02,12,14,33,36
76,1,0.0,12,14,33,36
77,1,0.0,12,15,33,37
78,1,0.0,13,15,33,37
79,1,0.0,13,15,33,38
80,1,0.0,12,15,33,39
81,1,0.0,12,14,34,39
82,1,0.0,12,12,36,40
83,1,0.0,11,12,36,41
84,1,0.0,12,12,36,41
85,1,0.0,12,12,36,42
86,1,0.0,11,13,36,43
87,1,0.0,11,15,36,44
88,1,0.0,11,15,36,45
89,1,0.0,10,15,36,46
90,1,0.0,11,14,37,46
91,1,0.0,12,13,38,46
92,1,0.0,12,13,38,47
93,1,0.0,12,13,38,48
94,1,0.0,12,12,39,49
95,1,0.0,11,13,39,50
96,1,0.0,10,14,39,51
97,1,0.0,11,13,40,51
98,1,0.0,12,13,40,51
99,1,0.0,12,14,40,52
100,1,0.0,13,12,42,52
101,1,0.0,13,11,43,53
102,1,0.0,13,12,43,53
103,1,0.0,12,11,44,54
104,1,0.0,13,10,45,54
105,1,0.0,13,12,45,54
106,1,0.0,13,11,47,55
107,1,0.0,13,11,47,55
108,1,0.0,14,12,47,55
109,1,0.0,14,11,49,55
110,1,0.0,14,10,50,55
111,1,0.0,14,12,50,56
112,1,0.0,13,12,50,57
113,1,0.0,13,11,51,57
114,1,0.0,13,13,51,57
115,1,0.0,13,13,52,57
116,1,0.0,14,13,52,57
117,1,0.0,14,12,53,58
118,1,0.0,13,11,55,59
119,1,0.0,13,10,56,59
120,1,0.0,13,11,56,59
121,1,0.0,12,10,57,60
122,1,0.0,12,10,58,61
123,1,0.0,13,11,59,61
124,1,0.0,13,11,60,61
125,1,0.0,13,11,60,61
126,1,0.0,14,11,61,61
127,1,0.0,15,11,62,61
128,1,0.0,15,12,62,61
129,1,0.0,15,12,63,61
130,1,0.0,14,11,64,62
131,1,0.0,14,11,65,62
132,0,0.04,14,11,66,62
133,0,0.02,14,11,66,62
134,0,0.0,13,11,67,63
135,0,0.0,14,11,68,63
136,0,0.0,14,11,69,63
137,0,0.0,12,12,69,65
138,0,0.0,12,11,70,65
139,0,0.0,13,11,71,65
140,0,0.0,12,12,71,66
141,0,0.0,11,12,72,67
142,0,0.0,13,11,73,67
143,0,0.0,13,12,73,67
144,0,0.0,13,12,74,67
145,0,0.0,13,11,75,68
146,0,0.0,14,11,76,68
147,0,0.0,14,11,77,68
148,0,0.0,14,11,77,68
149,0,0.0,14,11,78,68
150,0,0.0,14,11,79,69
151,0,0.0,14,12,79,69
152,0,0.0,14,12,80,69
153,0,0.0,12,11,81,71
154,0,0.0,12,12,81,71
