tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,14,1,0
9,-1,0.0,15,14,1,0
10,-1,0.0,15,15,1,0
11,-1,0.0,15,15,1,0
12,-1,0.0,15,15,1,0
13,1,0.04,14,15,1,1
14,1,0.08,14,15,1,1
15,1,0.06,12,14,2,3
16,1,0.039999999999999994,12,14,2,3
17,1,0.019999999999999993,11,13,3,4
18,1,0.0,11,12,4,5
19,1,0.0,10,10,6,6
20,1,0.0,12,10,7,6
21,1,0.0,11,9,8,7
22,1,0.0,12,10,8,7
23,1,0.0,12,11,8,8
24,1,0.0,13,12,9,8
25,1,0.0,11,12,10,10
26,1,0.0,12,13,10,10
27,1,0.0,12,11,12,10
28,1,0.0,12,11,12,11
29,1,0.0,12,11,13,11
30,1,0.0,14,12,13,11
31,1,0.0,13,11,14,12
32,1,0.0,13,12,15,12
33,1,0.0,14,11,16,12
34,1,0.0,13,12,16,13
35,1,0.0,13,12,16,13
36,1,0.0,13,12,17,14
37,1,0.0,13,13,17,14
38,1,0.0,12,13,18,15
39,1,0.0,13,13,18,15
40,1,0.0,12,13,18,16
41,1,0.0,12,14,18,17
42,1,0.0,12,12,20,17
43,1,0.0,11,11,22,19
44,1,0.0,11,11,22,19
45,1,0.0,12,11,22,19
46,1,0.0,13,11,22,19
47,1,0.0,12,12,23,20
48,1,0.0,13,14,23,21
49,1,0.0,11,14,23,23
50,1,0.0,11,14,23,23
51,1,0.04,9,13,24,25
52,1,0.08,10,14,24,25
53,1,0.12,11,14,24,25
54,1,0.16,13,13,25,25
55,1,0.2,13,13,25,25
56,1,0.18000000000000002,15,13,26,25
57,1,0.22000000000000003,14,13,26,26
58,1,0.20000000000000004,14,13,26,26
59,1,0.24000000000000005,13,13,27,27
60,1,0.22000000000000006,13,11,29,27
61,1,0.20000000000000007,12,12,29,28
62,1,0.24000000000000007,12,12,29,29
63,1,0.22000000000000008,12,11,30,29
64,1,0.2000000000000001,12,12,30,30
65,1,0.1800000000000001,12,13,31,30
66,1,0.16000000000000011,12,13,31,31
67,1,0.14000000000000012,12,13,31,32
68,1,0.12000000000000012,12,13,32,32
69,1,0.10000000000000012,13,12,33,32
70,1,0.08000000000000011,13,12,34,32
71,1,0.06000000000000011,14,10,36,32
72,1,0.040000000000000105,14,10,36,33
73,1,0.020000000000000104,14,10,37,33
74,1,1.0408340855860843e-16,13,11,37,34
75,1,0.0,13,11,38,34
76,1,0.0,13,13,38,34
77,0,0.04,13,12,39,35
78,0,0.02,13,12,40,35
79,0,0.0,14,11,41,35
80,0,0.0,14,11,42,35
81,0,0.0,13,10,43,36
82,0,0.0,13,11,43,37
83,0,0.0,13,12,43,37
84,0,0.0,12,12,44,38
85,0,0.0,12,13,44,38
86,0,0.0,12,13,45,39
87,0,0.0,12,13,45,40
88,0,0.0,12,12,46,40
89,0,0.0,13,13,46,40
90,0,0.0,13,12,47,40
91,0,0.0,13,13,47,41
92,0,0.0,14,12,48,41
93,0,0.0,13,13,48,42
94,0,0.0,12,12,49,43
95,0,0.0,11,13,49,44
96,0,0.0,12,13,49,44
97,0,0.0,11,14,49,45
98,0,0.0,11,14,49,46
99,0,0.0,12,15,49,46
100,0,0.0,12,15,49,47
101,0,0.0,11,15,49,48
102,0,0.0,12,15,49,48
103,0,0.0,12,14,50,49
104,0,0.0,11,14,50,50
105,1,0.04,11,14,50,51
106,1,0.02,12,14,50,51
107,1,0.0,11,14,50,52
108,1,0.0,12,14,51,52
109,1,0.04,12,14,51,53
110,1,0.08,12,14,51,54
111,1,0.12,12,14,51,54
112,1,0.16,13,14,51,54
113,1,0.14,13,14,52,54
114,1,0.12000000000000001,13,14,52,55
115,1,0.1,13,13,53,56
116,1,0.14,11,12,54,58
117,1,0.18000000000000002,11,11,55,58
118,1,0.22000000000000003,11,12,55,58
119,1,0.20000000000000004,11,12,55,59
120,1,0.18000000000000005,11,11,57,60
121,1,0.16000000000000006,13,12,57,60
122,1,0.20000000000000007,12,13,57,61
123,1,0.18000000000000008,12,12,58,61
124,1,0.1600000000000001,13,12,58,61
125,1,0.1400000000000001,13,12,60,62
126,1,0.12000000000000009,13,12,60,62
127,1,0.10000000000000009,14,10,62,62
128,1,0.08000000000000008,13,11,62,63
129,1,0.06000000000000008,13,10,63,63
130,1,0.04000000000000008,13,12,63,64
131,1,0.020000000000000077,13,11,64,64
132,1,7.632783294297951e-17,13,12,65,64
133,1,0.0,13,11,66,65
134,1,0.0,13,12,66,65
135,1,0.0,13,12,66,66
136,1,0.0,13,13,66,66
137,1,0.0,12,14,66,67
138,1,0.0,12,15,66,68
139,1,0.0,11,15,66,69
140,1,0.0,12,15,66,69
141,1,0.0,10,14,67,71
142,1,0.0,11,14,67,71
143,1,0.0,11,14,67,72
