tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,14,15,0,1
2,-1,0.0,14,15,0,1
3,-1,0.0,13,15,0,2
4,-1,0.0,13,15,0,2
5,-1,0.0,13,15,0,2
6,-1,0.0,14,15,0,2
7,-1,0.0,14,15,0,2
8,-1,0.0,15,15,0,2
9,-1,0.0,14,14,1,3
10,-1,0.0,13,14,1,4
11,1,0.04,13,14,1,4
12,1,0.08,13,14,1,4
13,1,0.06,13,13,2,4
14,1,0.039999999999999994,14,13,3,4
15,1,0.019999999999999993,14,12,4,5
16,1,0.0,14,12,4,5
17,1,0.0,12,12,4,7
18,1,0.0,12,12,5,7
19,1,0.0,11,12,6,8
20,1,0.0,12,12,7,8
21,1,0.0,11,11,8,9
22,1,0.0,13,10,9,9
23,1,0.0,13,10,10,9
24,1,0.0,14,10,11,9
25,1,0.0,14,10,12,9
26,1,0.0,15,10,13,9
27,1,0.0,15,11,13,9
28,0,0.04,15,11,14,9
29,0,0.08,14,11,15,10
30,0,0.12,13,12,15,11
31,0,0.16,13,12,16,11
32,0,0.14,13,12,16,11
33,0,0.18000000000000002,13,12,17,11
34,0,0.22000000000000003,14,12,18,11
35,0,0.26,14,12,18,12
36,0,0.3,14,12,19,12
37,0,0.33999999999999997,14,11,20,12
38,0,0.37999999999999995,14,11,21,12
39,0,0.41999999999999993,14,11,22,12
40,0,0.3999999999999999,14,11,22,13
41,0,0.3799999999999999,14,11,23,13
42,0,0.3599999999999999,14,11,24,13
43,0,0.39999999999999986,14,11,25,13
44,0,0.43999999999999984,14,12,25,13
45,0,0.4799999999999998,15,11,26,13
46,0,0.5199999999999998,14,11,27,14
47,0,0.5599999999999998,13,12,27,15
48,0,0.5399999999999998,13,13,27,15
49,0,0.5799999999999998,13,11,29,15
50,0,0.6199999999999999,13,12,29,15
51,0,0.6599999999999999,13,11,31,16
52,0,0.7,14,11,31,16
53,0,0.74,14,10,32,16
54,0,0.72,14,12,32,16
55,0,0.7,14,11,33,16
56,0,0.6799999999999999,15,12,34,16
57,0,0.72,14,11,35,17
58,0,0.76,14,11,36,17
59,0,0.74,14,11,36,17
60,0,0.72,13,11,37,18
61,0,0.76,12,11,38,19
62,0,0.8,13,11,39,19
63,0,0.8400000000000001,12,11,40,20
64,0,0.8800000000000001,12,11,40,20
65,0,0.9200000000000002,13,11,41,20
66,0,0.9000000000000001,14,12,41,20
67,0,0.9400000000000002,14,12,42,20
68,0,0.9800000000000002,15,12,43,20
69,0,1.0,15,11,44,20
70,0,1.0,14,12,44,21
71,0,1.0,13,11,45,22
72,0,1.0,13,11,46,22
73,0,1.0,12,11,47,23
74,0,1.0,12,12,47,23
75,0,1.0,13,10,49,23
76,0,1.0,14,11,49,23
77,0,1.0,13,11,50,24
78,0,1.0,14,11,51,24
79,0,0.98,14,11,51,24
80,0,0.96,12,13,51,26
81,0,0.94,12,12,52,26
82,0,0.9199999999999999,13,12,53,26
83,0,0.96,12,12,54,27
84,0,0.94,12,12,54,27
85,0,0.9199999999999999,14,11,55,27
86,0,0.8999999999999999,14,12,55,27
87,0,0.8799999999999999,13,12,56,28
88,0,0.8599999999999999,14,12,57,28
89,0,0.8399999999999999,14,11,58,28
90,0,0.8199999999999998,14,12,58,28
91,0,0.7999999999999998,13,11,59,29
92,0,0.7799999999999998,14,11,60,29
93,0,0.8199999999999998,14,11,61,29
94,0,0.7999999999999998,14,12,61,29
95,0,0.7799999999999998,14,11,62,29
96,0,0.7599999999999998,15,12,62,29
97,0,0.7999999999999998,15,11,64,29
98,0,0.8399999999999999,15,12,64,29
99,0,0.8799999999999999,15,11,65,29
100,0,0.8599999999999999,14,12,65,30
101,0,0.8999999999999999,14,10,67,30
102,0,0.8799999999999999,13,12,67,31
103,0,0.9199999999999999,13,10,69,31
104,0,0.96,13,10,70,31
105,0,1.0,14,9,71,31
106,0,1.0,14,10,72,31
107,0,1.0,15,10,72,31
108,0,1.0,15,11,73,31
109,0,1.0,15,11,74,31
110,0,1.0,15,12,74,31
111,0,1.0,15,12,75,31
112,0,1.0,15,12,75,31
113,0,1.0,15,12,76,31
114,0,1.0,14,12,77,32
115,0,1.0,14,11,78,32
116,0,1.0,14,11,79,32
117,0,1.0,14,10,80,32
118,0,1.0,14,11,80,32
119,0,1.0,14,11,81,33
120,0,0.98,14,12,81,33
121,0,0.96,12,12,82,35
122,0,0.94,12,12,83,35
123,0,0.9199999999999999,11,11,84,36
124,0,0.96,12,11,85,36
125,0,0.94,12,11,85,36
126,0,0.9199999999999999,14,11,86,36
127,0,0.96,13,11,87,37
128,0,0.94,14,11,88,37
129,0,0.98,14,11,89,37
130,0,1.0,14,10,90,37
131,0,0.98,14,11,90,37
132,0,0.96,15,11,91,37
133,0,1.0,14,11,92,38
134,0,0.98,13,12,92,39
135,0,0.96,13,13,92,39
136,0,0.94,11,12,93,41
137,0,0.9199999999999999,11,13,93,41
138,0,0.8999999999999999,12,14,93,41
139,0,0.8799999999999999,12,13,94,42
140,0,0.8599999999999999,12,12,95,42
141,0,0.8399999999999999,14,12,96,42
142,0,0.8199999999999998,13,12,96,43
143,0,0.7999999999999998,13,11,97,43
144,0,0.7799999999999998,14,11,98,43
145,0,0.7599999999999998,13,11,99,44
146,0,0.7399999999999998,12,11,100,45
147,0,0.7199999999999998,12,10,101,46
148,0,0.7599999999999998,12,10,102,46
149,0,0.7399999999999998,12,11,102,46
150,0,0.7199999999999998,13,11,103,46
151,0,0.7599999999999998,13,11,104,47
152,0,0.7999999999999998,13,12,104,48
153,0,0.7799999999999998,13,13,104,48
154,0,0.7599999999999998,13,13,104,48
155,0,0.7399999999999998,12,14,104,49
156,0,0.7199999999999998,13,15,104,49
157,0,0.6999999999999997,14,13,106,49
158,0,0.6799999999999997,14,13,106,49
159,0,0.6599999999999997,14,12,107,49
160,0,0.6399999999999997,15,11,108,49
161,0,0.6199999999999997,14,10,109,50
162,0,0.5999999999999996,13,12,109,51
163,0,0.5799999999999996,13,11,110,51
164,0,0.5599999999999996,13,12,110,51
165,0,0.5399999999999996,13,12,111,51
166,0,0.5199999999999996,13,12,112,52
167,0,0.49999999999999956,14,11,113,52
168,0,0.47999999999999954,14,12,113,52
169,0,0.4599999999999995,14,10,115,52
170,0,0.4399999999999995,14,11,115,52
171,0,0.4199999999999995,15,11,116,52
172,0,0.45999999999999946,15,11,117,52
173,0,0.49999999999999944,15,10,118,52
174,0,0.5399999999999995,15,12,118,52
175,0,0.5799999999999995,14,12,118,53
176,0,0.6199999999999996,14,12,119,53
177,0,0.6599999999999996,14,12,120,53
178,0,0.6999999999999996,14,11,122,53
179,0,0.7399999999999997,14,11,122,53
180,0,0.7799999999999997,15,10,123,53
181,0,0.8199999999999997,14,10,124,54
182,0,0.8599999999999998,13,11,124,55
183,0,0.8999999999999998,13,12,125,55
184,0,0.9399999999999998,13,11,126,55
185,0,0.9799999999999999,13,11,127,55
186,0,0.9599999999999999,14,12,127,55
187,0,0.9999999999999999,15,10,129,55
188,0,0.9799999999999999,15,11,129,55
189,0,0.9599999999999999,15,11,130,55
190,0,0.9399999999999998,15,12,130,55
191,0,0.9199999999999998,15,11,131,55
192,0,0.8999999999999998,15,13,131,55
193,0,0.8799999999999998,15,12,132,55
194,0,0.8599999999999998,15,12,133,55
195,0,0.8999999999999998,15,10,135,55
196,0,0.9399999999999998,14,11,135,56
197,0,0.9799999999999999,13,10,136,57
198,0,0.9599999999999999,13,11,136,57
199,0,0.9999999999999999,13,10,138,57
200,0,1.0,13,12,138,57
